64c773a854dff752fb66074bfacd4c3f848a260b971b9df1034869fba5fb06c1,47b11b473d8dcd7419d0bc18e4a33134ab4c987504af7a95e1a259b8f490aa61,4af06a28389d943d96ce09c8478522a9ebb617c13f421d4449924b9f167722ca,b4a4c5a3741e024f0654fac8cf0af97abb0278e5e3da0234e1dbe09b6e334584,2d73d0b82d1b17b1ecad12163ee0401e3f6b57be3e5c187dc8989bfb953478c9
"100","1","91002","30109001","8"
"10","2","20002","30109001","2"
"100","3","91002","30109002","8"
"40000","4","94002","30109002","12"
"300","5","91002","30109003","8"
"500","6","91002","30109004","8"
"500","7","91002","30109005","8"
"1000000","8","94002","30109005","12"
"500","9","91002","30109006","8"
"500000","10","94002","30109006","12"
"600","11","91002","30110001","8"
"200000","12","94002","30110006","12"
