4af06a28389d943d96ce09c8478522a9ebb617c13f421d4449924b9f167722ca,64c773a854dff752fb66074bfacd4c3f848a260b971b9df1034869fba5fb06c1,47b11b473d8dcd7419d0bc18e4a33134ab4c987504af7a95e1a259b8f490aa61,2d73d0b82d1b17b1ecad12163ee0401e3f6b57be3e5c187dc8989bfb953478c9,b4a4c5a3741e024f0654fac8cf0af97abb0278e5e3da0234e1dbe09b6e334584
"91002","100","1","8","30109001"
"20002","10","2","2","30109001"
"91002","100","3","8","30109002"
"94002","40000","4","12","30109002"
"91002","300","5","8","30109003"
"91002","500","6","8","30109004"
"91002","500","7","8","30109005"
"94002","1000000","8","12","30109005"
"91002","500","9","8","30109006"
"94002","500000","10","12","30109006"
"91002","600","11","8","30110001"
"94002","200000","12","12","30110006"
