47b11b473d8dcd7419d0bc18e4a33134ab4c987504af7a95e1a259b8f490aa61,4af06a28389d943d96ce09c8478522a9ebb617c13f421d4449924b9f167722ca,2d73d0b82d1b17b1ecad12163ee0401e3f6b57be3e5c187dc8989bfb953478c9,64c773a854dff752fb66074bfacd4c3f848a260b971b9df1034869fba5fb06c1,b4a4c5a3741e024f0654fac8cf0af97abb0278e5e3da0234e1dbe09b6e334584
"1","91002","8","100","30109001"
"2","20002","2","10","30109001"
"3","91002","8","100","30109002"
"4","94002","12","40000","30109002"
"5","91002","8","300","30109003"
"6","91002","8","500","30109004"
"7","91002","8","500","30109005"
"8","94002","12","1000000","30109005"
"9","91002","8","500","30109006"
"10","94002","12","500000","30109006"
"11","91002","8","600","30110001"
"12","94002","12","200000","30110006"
