fef0b7098a8b873063d2d3aedacdab596f449ab0fd982be6842a00de209625c6,b1b70b78fe231d3c1f9627a082ac5a7c58e5a4e4b3ccbf520e6a6526a2e2ef43,37b442eb9c9604e1d3362a152999422bc9ab8d37ae06804687150bc8de067ed5,c749fa05eb4753f7d26d53fe14a2286c49c8bf43a08148b9526d357f7e438987,33b390852298c77f63d15a297820f0ec002cf2e0488fc266945f2dfa902deca3,1564901f1231010a1f3fffe9de628f3de288fb7d09f38af72588a71c1202de6c,d9462912683f4341e084f24365ceb796c344c47c1f3f7fb34d69dd89a7fb9f9d,dc1926e65d11b65e53673440f140dba06470bfb0672c1342f2b5c25d6046ff4d,8175a943be803aeb402835766eb8dcd50ed2554926f635e265257310e0f6fcff,15f72f0e694561a72d40c4395512f62d05a70e2266d05ae487ee123278360e6a
"302","10000","1","1","2018/01/01 15:00:00","0","0","0","2018/02/28 14:59:59","0"
"302","10001","1","1","2018/02/28 15:00:00","0","0","0","2018/03/15 14:59:59","0"
"302","10002","1","1","2018/03/15 15:00:00","0","0","0","2018/03/31 14:59:59","0"
"302","10003","1","1","2018/12/21 16:00:00","0","0","0","2018/12/27 15:59:59","0"
"302","10004","1","1","2018/04/16 15:00:00","0","0","0","2018/04/30 11:59:59","0"
"302","10005","1","1","2019/01/03 16:00:00","0","0","0","2019/01/09 15:59:59","0"
"302","10006","2","1","2018/10/09 16:00:00","0","0","0","2018/10/22 15:59:59","0"
"302","10007","2","1","2018/10/22 16:00:00","0","0","0","2018/11/08 15:59:59","0"
"302","10008","1","1","2018/11/08 16:00:00","0","0","0","2018/11/15 15:59:59","0"
"302","10009","1","1","2018/11/15 16:00:00","0","0","0","2018/11/30 15:59:59","0"
"302","10010","1","1","2018/11/30 16:00:00","0","0","0","2018/12/13 15:59:59","0"
"302","10011","1","1","2018/12/13 16:00:00","0","0","0","2018/12/27 15:59:59","0"
"302","10012","2","1","2018/12/27 16:00:00","0","0","0","2019/01/09 15:59:59","0"
"302","10013","2","1","2019/01/09 16:00:00","0","0","0","2019/01/22 15:59:59","0"
"302","10014","1","1","2019/01/22 16:00:00","0","0","0","2019/02/01 11:59:59","0"
"302","10015","1","1","2019/02/13 16:00:00","0","0","0","2019/02/27 15:59:59","0"
"302","10016","1","1","2019/02/27 16:00:00","0","0","0","2019/03/13 15:59:59","0"
"302","10017","1","1","2019/03/13 16:00:00","0","0","0","2019/03/27 15:59:59","0"
"302","10018","1","1","2019/03/27 16:00:00","0","0","0","2019/04/03 15:59:59","0"
"302","10019","1","1","2019/04/03 16:00:00","0","0","0","2019/04/19 15:59:59","0"
"302","10020","1","1","2019/04/19 16:00:00","0","0","0","2019/05/07 15:59:59","0"
"302","10021","1","1","2019/05/14 16:00:00","0","0","0","2019/06/03 15:59:59","0"
"302","10022","1","1","2019/06/03 16:00:00","0","0","0","2019/06/17 15:59:59","0"
"302","10023","1","1","2019/06/17 16:00:00","0","0","0","2019/07/01 15:59:59","0"
"302","10024","1","1","2019/07/15 16:00:00","0","0","0","2019/07/26 15:59:59","0"
"302","10025","1","1","2019/07/26 16:00:00","0","0","0","2019/08/01 15:59:59","0"
"302","10026","1","1","2019/08/28 16:00:00","0","0","0","2019/09/02 15:59:59","0"
"302","10027","1","1","2019/08/01 16:00:00","0","0","0","2019/08/15 15:59:59","0"
"302","10028","1","1","2019/08/15 16:00:00","0","0","0","2019/08/28 15:59:59","0"
"302","10029","1","1","2019/09/09 16:00:00","0","0","0","2019/09/17 15:59:59","0"
"302","10030","1","1","2019/09/17 16:00:00","0","0","0","2019/09/20 15:59:59","0"
"302","10031","1","1","2019/09/20 16:00:00","0","0","0","2019/10/01 15:59:59","0"
"302","10032","1","1","2019/10/01 16:00:00","0","0","0","2019/10/15 15:59:59","0"
"302","10033","1","1","2019/10/15 16:00:00","0","0","0","2019/10/18 15:59:59","0"
"302","10034","1","1","2019/10/18 16:00:00","0","0","0","2019/11/01 15:59:59","0"
"302","10035","1","1","2019/11/01 16:00:00","0","0","0","2019/11/15 15:59:59","0"
"302","10036","1","1","2020/12/01 16:00:00","90001","0","0","2020/12/04 15:59:59","0"
"302","10037","1","1","2019/11/19 16:00:00","0","0","0","2019/12/02 15:59:59","0"
"302","10038","1","1","2019/12/02 16:00:00","0","0","0","2019/12/13 15:59:59","0"
"302","10039","1","1","2020/12/21 16:00:00","90002","0","0","2020/12/26 15:59:59","0"
"302","10040","1","1","2019/12/16 16:00:00","0","0","0","2019/12/30 15:59:59","0"
"302","10041","1","1","2019/12/30 16:00:00","0","0","0","2020/01/02 15:59:59","0"
"302","10042","4","1","2020/01/02 16:00:00","0","0","0","2020/01/10 15:59:59","0"
"302","10043","4","1","2020/01/28 16:00:00","90003","0","0","2020/02/04 15:59:59","0"
"302","10044","4","1","2020/01/10 16:00:00","0","0","0","2020/01/21 15:59:59","0"
"302","10045","4","1","2020/02/04 16:00:00","0","0","0","2020/02/14 15:59:59","0"
"302","10046","4","1","2020/02/14 16:00:00","90004","0","0","2020/02/19 15:59:59","0"
"302","10047","4","1","2020/02/19 16:00:00","0","0","0","2020/03/04 15:59:59","0"
"302","10048","4","1","2020/03/04 16:00:00","0","0","0","2020/03/13 15:59:59","0"
"302","10049","4","1","2020/03/13 16:00:00","0","0","0","2020/03/19 15:59:59","0"
"302","10050","4","1","2020/03/19 16:00:00","0","0","0","2020/04/01 15:59:59","0"
"302","10051","4","1","2020/04/01 16:00:00","0","0","0","2020/04/14 15:59:59","0"
"302","10052","4","1","2020/04/14 16:00:00","90005","0","0","2020/04/22 15:59:59","0"
"302","10053","4","1","2020/04/22 16:00:00","0","0","0","2020/05/05 15:59:59","0"
"302","10054","4","1","2020/05/08 16:00:00","0","0","0","2020/05/15 15:59:59","0"
"302","10055","4","1","2020/05/15 16:00:00","90006","0","0","2020/05/22 15:59:59","0"
"302","10056","4","1","2020/05/22 16:00:00","0","0","0","2020/06/03 15:59:59","0"
"302","10057","4","1","2020/06/03 16:00:00","0","0","0","2020/06/15 15:59:59","0"
"302","10058","4","1","2020/06/15 16:00:00","0","0","0","2020/06/22 15:59:59","0"
"302","10059","4","1","2020/08/03 16:00:00","90007","0","0","2020/08/06 15:59:59","0"
"302","10060","4","1","2020/09/30 16:00:00","0","0","0","2020/10/13 15:59:59","0"
"302","10061","4","1","2020/10/13 16:00:00","0","0","0","2020/10/26 15:59:59","0"
"302","10062","4","1","2020/11/13 16:00:00","90008","0","0","2020/11/18 15:59:59","0"
"302","10063","4","1","2020/07/02 16:00:00","0","0","0","2020/07/13 15:59:59","0"
"302","10064","4","1","2020/07/13 16:00:00","90009","0","0","2020/07/20 15:59:59","0"
"302","10065","4","1","2020/07/20 16:00:00","0","0","0","2020/07/30 15:59:59","0"
"302","10066","4","1","2020/07/30 16:00:00","0","0","0","2020/08/03 15:59:59","0"
"302","10067","4","1","2020/08/06 16:00:00","0","0","0","2020/08/17 15:59:59","0"
"302","10068","4","1","2020/09/11 16:00:00","90010","0","0","2020/09/16 15:59:59","0"
"302","10069","4","1","2020/08/21 16:00:00","0","0","0","2020/09/01 15:59:59","0"
"302","10070","4","1","2020/09/04 16:00:00","0","0","0","2020/09/11 15:59:59","0"
"302","10071","4","1","2020/10/26 16:00:00","90011","0","0","2020/11/02 15:59:59","0"
"302","10072","4","1","2020/09/16 16:00:00","0","0","0","2020/09/24 15:59:59","0"
"302","10073","4","1","2020/09/24 16:00:00","0","0","0","2020/09/30 15:59:59","0"
