fef0b7098a8b873063d2d3aedacdab596f449ab0fd982be6842a00de209625c6,1564901f1231010a1f3fffe9de628f3de288fb7d09f38af72588a71c1202de6c,dc1926e65d11b65e53673440f140dba06470bfb0672c1342f2b5c25d6046ff4d,15f72f0e694561a72d40c4395512f62d05a70e2266d05ae487ee123278360e6a,b1b70b78fe231d3c1f9627a082ac5a7c58e5a4e4b3ccbf520e6a6526a2e2ef43,37b442eb9c9604e1d3362a152999422bc9ab8d37ae06804687150bc8de067ed5,8175a943be803aeb402835766eb8dcd50ed2554926f635e265257310e0f6fcff,33b390852298c77f63d15a297820f0ec002cf2e0488fc266945f2dfa902deca3,d9462912683f4341e084f24365ceb796c344c47c1f3f7fb34d69dd89a7fb9f9d,c749fa05eb4753f7d26d53fe14a2286c49c8bf43a08148b9526d357f7e438987
"302","0","0","0","10000","1","2018/02/28 14:59:59","2018/01/01 15:00:00","0","1"
"302","0","0","0","10001","1","2018/03/15 14:59:59","2018/02/28 15:00:00","0","1"
"302","0","0","0","10002","1","2018/03/31 14:59:59","2018/03/15 15:00:00","0","1"
"302","0","0","0","10003","1","2018/12/27 15:59:59","2018/12/21 16:00:00","0","1"
"302","0","0","0","10004","1","2018/04/30 11:59:59","2018/04/16 15:00:00","0","1"
"302","0","0","0","10005","1","2019/01/09 15:59:59","2019/01/03 16:00:00","0","1"
"302","0","0","0","10006","2","2018/10/22 15:59:59","2018/10/09 16:00:00","0","1"
"302","0","0","0","10007","2","2018/11/08 15:59:59","2018/10/22 16:00:00","0","1"
"302","0","0","0","10008","1","2018/11/15 15:59:59","2018/11/08 16:00:00","0","1"
"302","0","0","0","10009","1","2018/11/30 15:59:59","2018/11/15 16:00:00","0","1"
"302","0","0","0","10010","1","2018/12/13 15:59:59","2018/11/30 16:00:00","0","1"
"302","0","0","0","10011","1","2018/12/27 15:59:59","2018/12/13 16:00:00","0","1"
"302","0","0","0","10012","2","2019/01/09 15:59:59","2018/12/27 16:00:00","0","1"
"302","0","0","0","10013","2","2019/01/22 15:59:59","2019/01/09 16:00:00","0","1"
"302","0","0","0","10014","1","2019/02/01 11:59:59","2019/01/22 16:00:00","0","1"
"302","0","0","0","10015","1","2019/02/27 15:59:59","2019/02/13 16:00:00","0","1"
"302","0","0","0","10016","1","2019/03/13 15:59:59","2019/02/27 16:00:00","0","1"
"302","0","0","0","10017","1","2019/03/27 15:59:59","2019/03/13 16:00:00","0","1"
"302","0","0","0","10018","1","2019/04/03 15:59:59","2019/03/27 16:00:00","0","1"
"302","0","0","0","10019","1","2019/04/19 15:59:59","2019/04/03 16:00:00","0","1"
"302","0","0","0","10020","1","2019/05/07 15:59:59","2019/04/19 16:00:00","0","1"
"302","0","0","0","10021","1","2019/06/03 15:59:59","2019/05/14 16:00:00","0","1"
"302","0","0","0","10022","1","2019/06/17 15:59:59","2019/06/03 16:00:00","0","1"
"302","0","0","0","10023","1","2019/07/01 15:59:59","2019/06/17 16:00:00","0","1"
"302","0","0","0","10024","1","2019/07/26 15:59:59","2019/07/15 16:00:00","0","1"
"302","0","0","0","10025","1","2019/08/01 15:59:59","2019/07/26 16:00:00","0","1"
"302","0","0","0","10026","1","2019/09/02 15:59:59","2019/08/28 16:00:00","0","1"
"302","0","0","0","10027","1","2019/08/15 15:59:59","2019/08/01 16:00:00","0","1"
"302","0","0","0","10028","1","2019/08/28 15:59:59","2019/08/15 16:00:00","0","1"
"302","0","0","0","10029","1","2019/09/17 15:59:59","2019/09/09 16:00:00","0","1"
"302","0","0","0","10030","1","2019/09/20 15:59:59","2019/09/17 16:00:00","0","1"
"302","0","0","0","10031","1","2019/10/01 15:59:59","2019/09/20 16:00:00","0","1"
"302","0","0","0","10032","1","2019/10/15 15:59:59","2019/10/01 16:00:00","0","1"
"302","0","0","0","10033","1","2019/10/18 15:59:59","2019/10/15 16:00:00","0","1"
"302","0","0","0","10034","1","2019/11/01 15:59:59","2019/10/18 16:00:00","0","1"
"302","0","0","0","10035","1","2019/11/15 15:59:59","2019/11/01 16:00:00","0","1"
"302","90001","0","0","10036","1","2020/12/04 15:59:59","2020/12/01 16:00:00","0","1"
"302","0","0","0","10037","1","2019/12/02 15:59:59","2019/11/19 16:00:00","0","1"
"302","0","0","0","10038","1","2019/12/13 15:59:59","2019/12/02 16:00:00","0","1"
"302","90002","0","0","10039","1","2020/12/26 15:59:59","2020/12/21 16:00:00","0","1"
"302","0","0","0","10040","1","2019/12/30 15:59:59","2019/12/16 16:00:00","0","1"
"302","0","0","0","10041","1","2020/01/02 15:59:59","2019/12/30 16:00:00","0","1"
"302","0","0","0","10042","4","2020/01/10 15:59:59","2020/01/02 16:00:00","0","1"
"302","90003","0","0","10043","4","2020/02/04 15:59:59","2020/01/28 16:00:00","0","1"
"302","0","0","0","10044","4","2020/01/21 15:59:59","2020/01/10 16:00:00","0","1"
"302","0","0","0","10045","4","2020/02/14 15:59:59","2020/02/04 16:00:00","0","1"
"302","90004","0","0","10046","4","2020/02/19 15:59:59","2020/02/14 16:00:00","0","1"
"302","0","0","0","10047","4","2020/03/04 15:59:59","2020/02/19 16:00:00","0","1"
"302","0","0","0","10048","4","2020/03/13 15:59:59","2020/03/04 16:00:00","0","1"
"302","0","0","0","10049","4","2020/03/19 15:59:59","2020/03/13 16:00:00","0","1"
"302","0","0","0","10050","4","2020/04/01 15:59:59","2020/03/19 16:00:00","0","1"
"302","0","0","0","10051","4","2020/04/14 15:59:59","2020/04/01 16:00:00","0","1"
"302","90005","0","0","10052","4","2020/04/22 15:59:59","2020/04/14 16:00:00","0","1"
"302","0","0","0","10053","4","2020/05/05 15:59:59","2020/04/22 16:00:00","0","1"
"302","0","0","0","10054","4","2020/05/15 15:59:59","2020/05/08 16:00:00","0","1"
"302","90006","0","0","10055","4","2020/05/22 15:59:59","2020/05/15 16:00:00","0","1"
"302","0","0","0","10056","4","2020/06/03 15:59:59","2020/05/22 16:00:00","0","1"
"302","0","0","0","10057","4","2020/06/15 15:59:59","2020/06/03 16:00:00","0","1"
"302","0","0","0","10058","4","2020/06/22 15:59:59","2020/06/15 16:00:00","0","1"
"302","90007","0","0","10059","4","2020/08/06 15:59:59","2020/08/03 16:00:00","0","1"
"302","0","0","0","10060","4","2020/10/13 15:59:59","2020/09/30 16:00:00","0","1"
"302","0","0","0","10061","4","2020/10/26 15:59:59","2020/10/13 16:00:00","0","1"
"302","90008","0","0","10062","4","2020/11/18 15:59:59","2020/11/13 16:00:00","0","1"
"302","0","0","0","10063","4","2020/07/13 15:59:59","2020/07/02 16:00:00","0","1"
"302","90009","0","0","10064","4","2020/07/20 15:59:59","2020/07/13 16:00:00","0","1"
"302","0","0","0","10065","4","2020/07/30 15:59:59","2020/07/20 16:00:00","0","1"
"302","0","0","0","10066","4","2020/08/03 15:59:59","2020/07/30 16:00:00","0","1"
"302","0","0","0","10067","4","2020/08/17 15:59:59","2020/08/06 16:00:00","0","1"
"302","90010","0","0","10068","4","2020/09/16 15:59:59","2020/09/11 16:00:00","0","1"
"302","0","0","0","10069","4","2020/09/01 15:59:59","2020/08/21 16:00:00","0","1"
"302","0","0","0","10070","4","2020/09/11 15:59:59","2020/09/04 16:00:00","0","1"
"302","90011","0","0","10071","4","2020/11/02 15:59:59","2020/10/26 16:00:00","0","1"
"302","0","0","0","10072","4","2020/09/24 15:59:59","2020/09/16 16:00:00","0","1"
"302","0","0","0","10073","4","2020/09/30 15:59:59","2020/09/24 16:00:00","0","1"
"302","0","0","0","10074","4","2020/11/13 15:59:59","2020/11/05 16:00:00","0","1"
"302","0","0","0","10075","4","2020/11/26 15:59:59","2020/11/18 16:00:00","0","1"
"302","90012","0","0","10076","4","2020/12/01 15:59:59","2020/11/26 16:00:00","0","1"
"302","0","0","0","10077","4","2020/12/14 15:59:59","2020/12/04 16:00:00","0","1"
"302","90013","0","0","10078","4","2020/12/18 15:59:59","2020/12/14 16:00:00","0","1"
"302","0","0","0","10079","4","2021/01/06 15:59:59","2020/12/26 16:00:00","0","1"
"302","0","0","0","10080","4","2021/01/14 15:59:59","2021/01/06 16:00:00","0","1"
"302","90014","0","0","10081","4","2021/01/20 15:59:59","2021/01/15 16:00:00","0","1"
"302","0","0","0","10082","4","2021/02/01 15:59:59","2021/01/20 16:00:00","0","1"
"302","0","0","0","10083","4","2021/02/11 15:59:59","2021/02/01 16:00:00","0","1"
"302","90015","0","0","10084","4","2021/02/19 15:59:59","2021/02/15 16:00:00","0","1"
"302","0","0","0","10085","4","2021/03/02 15:59:59","2021/02/19 16:00:00","0","1"
"302","90016","0","0","10086","4","2021/03/17 15:59:59","2021/03/12 16:00:00","0","1"
"302","0","0","0","10087","4","2021/03/12 15:59:59","2021/03/02 16:00:00","0","1"
"302","90017","0","0","10088","4","2021/04/27 15:59:59","2021/04/16 16:00:00","0","1"
"302","0","0","0","10089","4","2021/04/06 15:59:59","2021/03/28 16:00:00","0","1"
"302","0","0","0","10090","4","2021/04/16 15:59:59","2021/04/06 16:00:00","0","1"
"302","90018","0","0","10091","4","2021/03/28 15:59:59","2021/03/17 16:00:00","0","1"
"302","0","0","0","10092","4","2021/05/07 15:59:59","2021/04/27 16:00:00","0","1"
"302","0","0","0","10093","4","2021/05/16 15:59:59","2021/05/07 16:00:00","0","1"
"302","90019","0","0","10094","4","2021/05/21 15:59:59","2021/05/16 16:00:00","0","1"
"302","90020","0","0","10095","4","2021/05/26 15:59:59","2021/05/21 16:00:00","0","1"
"302","0","0","0","10096","4","2021/06/02 15:59:59","2021/05/26 16:00:00","0","1"
"302","0","0","0","10097","4","2021/06/14 15:59:59","2021/06/04 16:00:00","0","1"
"302","90021","0","0","10098","4","2021/06/19 15:59:59","2021/06/14 16:00:00","0","1"
"302","0","0","0","10099","4","2021/06/27 15:59:59","2021/06/19 16:00:00","0","1"
"302","0","0","30118","10100","4","2021/07/02 15:59:59","2021/06/27 16:00:00","0","1"
"302","0","0","30117","10101","5","2021/07/02 15:59:59","2021/06/27 16:00:00","0","1"
"302","0","0","30120","10102","6","2021/07/14 15:59:59","2021/07/05 16:00:00","0","1"
"302","90022","0","30121","10103","5","2021/08/25 15:59:59","2021/08/09 16:00:00","0","1"
"302","0","0","30122","10104","4","2021/07/24 15:59:59","2021/07/14 16:00:00","0","1"
"302","0","0","30123","10105","4","2021/07/30 15:59:59","2021/07/21 16:00:00","0","1"
"302","0","0","30125","10106","4","2021/08/09 15:59:59","2021/08/01 16:00:00","0","1"
"302","90023","0","0","10107","4","2021/07/21 15:59:59","2021/07/14 16:00:00","0","1"
"302","0","0","30127","10108","4","2021/09/01 15:59:59","2021/08/25 16:00:00","0","1"
"302","0","0","30128","10109","4","2021/08/31 15:59:59","2021/08/25 16:00:00","0","1"
"302","0","0","0","10110","4","2021/09/12 15:59:59","2021/09/01 16:00:00","0","1"
