b1b70b78fe231d3c1f9627a082ac5a7c58e5a4e4b3ccbf520e6a6526a2e2ef43,15f72f0e694561a72d40c4395512f62d05a70e2266d05ae487ee123278360e6a,c749fa05eb4753f7d26d53fe14a2286c49c8bf43a08148b9526d357f7e438987,fef0b7098a8b873063d2d3aedacdab596f449ab0fd982be6842a00de209625c6,8175a943be803aeb402835766eb8dcd50ed2554926f635e265257310e0f6fcff,1564901f1231010a1f3fffe9de628f3de288fb7d09f38af72588a71c1202de6c,37b442eb9c9604e1d3362a152999422bc9ab8d37ae06804687150bc8de067ed5,d9462912683f4341e084f24365ceb796c344c47c1f3f7fb34d69dd89a7fb9f9d,33b390852298c77f63d15a297820f0ec002cf2e0488fc266945f2dfa902deca3,dc1926e65d11b65e53673440f140dba06470bfb0672c1342f2b5c25d6046ff4d
"10000","0","1","302","2018/02/28 14:59:59","0","1","0","2018/01/01 15:00:00","0"
"10001","0","1","302","2018/03/15 14:59:59","0","1","0","2018/02/28 15:00:00","0"
"10002","0","1","302","2018/03/31 14:59:59","0","1","0","2018/03/15 15:00:00","0"
"10003","0","1","302","2018/12/27 15:59:59","0","1","0","2018/12/21 16:00:00","0"
"10004","0","1","302","2018/04/30 11:59:59","0","1","0","2018/04/16 15:00:00","0"
"10005","0","1","302","2019/01/09 15:59:59","0","1","0","2019/01/03 16:00:00","0"
"10006","0","1","302","2018/10/22 15:59:59","0","2","0","2018/10/09 16:00:00","0"
"10007","0","1","302","2018/11/08 15:59:59","0","2","0","2018/10/22 16:00:00","0"
"10008","0","1","302","2018/11/15 15:59:59","0","1","0","2018/11/08 16:00:00","0"
"10009","0","1","302","2018/11/30 15:59:59","0","1","0","2018/11/15 16:00:00","0"
"10010","0","1","302","2018/12/13 15:59:59","0","1","0","2018/11/30 16:00:00","0"
"10011","0","1","302","2018/12/27 15:59:59","0","1","0","2018/12/13 16:00:00","0"
"10012","0","1","302","2019/01/09 15:59:59","0","2","0","2018/12/27 16:00:00","0"
"10013","0","1","302","2019/01/22 15:59:59","0","2","0","2019/01/09 16:00:00","0"
"10014","0","1","302","2019/02/01 11:59:59","0","1","0","2019/01/22 16:00:00","0"
"10015","0","1","302","2019/02/27 15:59:59","0","1","0","2019/02/13 16:00:00","0"
"10016","0","1","302","2019/03/13 15:59:59","0","1","0","2019/02/27 16:00:00","0"
"10017","0","1","302","2019/03/27 15:59:59","0","1","0","2019/03/13 16:00:00","0"
"10018","0","1","302","2019/04/03 15:59:59","0","1","0","2019/03/27 16:00:00","0"
"10019","0","1","302","2019/04/19 15:59:59","0","1","0","2019/04/03 16:00:00","0"
"10020","0","1","302","2019/05/07 15:59:59","0","1","0","2019/04/19 16:00:00","0"
"10021","0","1","302","2019/06/03 15:59:59","0","1","0","2019/05/14 16:00:00","0"
"10022","0","1","302","2019/06/17 15:59:59","0","1","0","2019/06/03 16:00:00","0"
"10023","0","1","302","2019/07/01 15:59:59","0","1","0","2019/06/17 16:00:00","0"
"10024","0","1","302","2019/07/26 15:59:59","0","1","0","2019/07/15 16:00:00","0"
"10025","0","1","302","2019/08/01 15:59:59","0","1","0","2019/07/26 16:00:00","0"
"10026","0","1","302","2019/09/02 15:59:59","0","1","0","2019/08/28 16:00:00","0"
"10027","0","1","302","2019/08/15 15:59:59","0","1","0","2019/08/01 16:00:00","0"
"10028","0","1","302","2019/08/28 15:59:59","0","1","0","2019/08/15 16:00:00","0"
"10029","0","1","302","2019/09/17 15:59:59","0","1","0","2019/09/09 16:00:00","0"
"10030","0","1","302","2019/09/20 15:59:59","0","1","0","2019/09/17 16:00:00","0"
"10031","0","1","302","2019/10/01 15:59:59","0","1","0","2019/09/20 16:00:00","0"
"10032","0","1","302","2019/10/15 15:59:59","0","1","0","2019/10/01 16:00:00","0"
"10033","0","1","302","2019/10/18 15:59:59","0","1","0","2019/10/15 16:00:00","0"
"10034","0","1","302","2019/11/01 15:59:59","0","1","0","2019/10/18 16:00:00","0"
"10035","0","1","302","2019/11/15 15:59:59","0","1","0","2019/11/01 16:00:00","0"
"10036","0","1","302","2020/12/04 15:59:59","90001","1","0","2020/12/01 16:00:00","0"
"10037","0","1","302","2019/12/02 15:59:59","0","1","0","2019/11/19 16:00:00","0"
"10038","0","1","302","2019/12/13 15:59:59","0","1","0","2019/12/02 16:00:00","0"
"10039","0","1","302","2020/12/26 15:59:59","90002","1","0","2020/12/21 16:00:00","0"
"10040","0","1","302","2019/12/30 15:59:59","0","1","0","2019/12/16 16:00:00","0"
"10041","0","1","302","2020/01/02 15:59:59","0","1","0","2019/12/30 16:00:00","0"
"10042","0","1","302","2020/01/10 15:59:59","0","4","0","2020/01/02 16:00:00","0"
"10043","0","1","302","2020/02/04 15:59:59","90003","4","0","2020/01/28 16:00:00","0"
"10044","0","1","302","2020/01/21 15:59:59","0","4","0","2020/01/10 16:00:00","0"
"10045","0","1","302","2020/02/14 15:59:59","0","4","0","2020/02/04 16:00:00","0"
"10046","0","1","302","2020/02/19 15:59:59","90004","4","0","2020/02/14 16:00:00","0"
"10047","0","1","302","2020/03/04 15:59:59","0","4","0","2020/02/19 16:00:00","0"
"10048","0","1","302","2020/03/13 15:59:59","0","4","0","2020/03/04 16:00:00","0"
"10049","0","1","302","2020/03/19 15:59:59","0","4","0","2020/03/13 16:00:00","0"
"10050","0","1","302","2020/04/01 15:59:59","0","4","0","2020/03/19 16:00:00","0"
"10051","0","1","302","2020/04/14 15:59:59","0","4","0","2020/04/01 16:00:00","0"
"10052","0","1","302","2020/04/22 15:59:59","90005","4","0","2020/04/14 16:00:00","0"
"10053","0","1","302","2020/05/05 15:59:59","0","4","0","2020/04/22 16:00:00","0"
"10054","0","1","302","2020/05/15 15:59:59","0","4","0","2020/05/08 16:00:00","0"
"10055","0","1","302","2020/05/22 15:59:59","90006","4","0","2020/05/15 16:00:00","0"
"10056","0","1","302","2020/06/03 15:59:59","0","4","0","2020/05/22 16:00:00","0"
"10057","0","1","302","2020/06/15 15:59:59","0","4","0","2020/06/03 16:00:00","0"
"10058","0","1","302","2020/06/22 15:59:59","0","4","0","2020/06/15 16:00:00","0"
"10059","0","1","302","2020/08/06 15:59:59","90007","4","0","2020/08/03 16:00:00","0"
"10060","0","1","302","2020/10/13 15:59:59","0","4","0","2020/09/30 16:00:00","0"
"10061","0","1","302","2020/10/26 15:59:59","0","4","0","2020/10/13 16:00:00","0"
"10062","0","1","302","2020/11/18 15:59:59","90008","4","0","2020/11/13 16:00:00","0"
"10063","0","1","302","2020/07/13 15:59:59","0","4","0","2020/07/02 16:00:00","0"
"10064","0","1","302","2020/07/20 15:59:59","90009","4","0","2020/07/13 16:00:00","0"
"10065","0","1","302","2020/07/30 15:59:59","0","4","0","2020/07/20 16:00:00","0"
"10066","0","1","302","2020/08/03 15:59:59","0","4","0","2020/07/30 16:00:00","0"
"10067","0","1","302","2020/08/17 15:59:59","0","4","0","2020/08/06 16:00:00","0"
"10068","0","1","302","2020/09/16 15:59:59","90010","4","0","2020/09/11 16:00:00","0"
"10069","0","1","302","2020/09/01 15:59:59","0","4","0","2020/08/21 16:00:00","0"
"10070","0","1","302","2020/09/11 15:59:59","0","4","0","2020/09/04 16:00:00","0"
"10071","0","1","302","2020/11/02 15:59:59","90011","4","0","2020/10/26 16:00:00","0"
"10072","0","1","302","2020/09/24 15:59:59","0","4","0","2020/09/16 16:00:00","0"
"10073","0","1","302","2020/09/30 15:59:59","0","4","0","2020/09/24 16:00:00","0"
"10074","0","1","302","2020/11/13 15:59:59","0","4","0","2020/11/05 16:00:00","0"
"10075","0","1","302","2020/11/26 15:59:59","0","4","0","2020/11/18 16:00:00","0"
