15f72f0e694561a72d40c4395512f62d05a70e2266d05ae487ee123278360e6a,1564901f1231010a1f3fffe9de628f3de288fb7d09f38af72588a71c1202de6c,8175a943be803aeb402835766eb8dcd50ed2554926f635e265257310e0f6fcff,b1b70b78fe231d3c1f9627a082ac5a7c58e5a4e4b3ccbf520e6a6526a2e2ef43,d9462912683f4341e084f24365ceb796c344c47c1f3f7fb34d69dd89a7fb9f9d,fef0b7098a8b873063d2d3aedacdab596f449ab0fd982be6842a00de209625c6,33b390852298c77f63d15a297820f0ec002cf2e0488fc266945f2dfa902deca3,c749fa05eb4753f7d26d53fe14a2286c49c8bf43a08148b9526d357f7e438987,37b442eb9c9604e1d3362a152999422bc9ab8d37ae06804687150bc8de067ed5,dc1926e65d11b65e53673440f140dba06470bfb0672c1342f2b5c25d6046ff4d
"0","0","2018/02/28 14:59:59","10000","0","302","2018/01/01 15:00:00","1","1","0"
"0","0","2018/03/15 14:59:59","10001","0","302","2018/02/28 15:00:00","1","1","0"
"0","0","2018/03/31 14:59:59","10002","0","302","2018/03/15 15:00:00","1","1","0"
"0","0","2018/12/27 15:59:59","10003","0","302","2018/12/21 16:00:00","1","1","0"
"0","0","2018/04/30 11:59:59","10004","0","302","2018/04/16 15:00:00","1","1","0"
"0","0","2019/01/09 15:59:59","10005","0","302","2019/01/03 16:00:00","1","1","0"
"0","0","2018/10/22 15:59:59","10006","0","302","2018/10/09 16:00:00","1","2","0"
"0","0","2018/11/08 15:59:59","10007","0","302","2018/10/22 16:00:00","1","2","0"
"0","0","2018/11/15 15:59:59","10008","0","302","2018/11/08 16:00:00","1","1","0"
"0","0","2018/11/30 15:59:59","10009","0","302","2018/11/15 16:00:00","1","1","0"
"0","0","2018/12/13 15:59:59","10010","0","302","2018/11/30 16:00:00","1","1","0"
"0","0","2018/12/27 15:59:59","10011","0","302","2018/12/13 16:00:00","1","1","0"
"0","0","2019/01/09 15:59:59","10012","0","302","2018/12/27 16:00:00","1","2","0"
"0","0","2019/01/22 15:59:59","10013","0","302","2019/01/09 16:00:00","1","2","0"
"0","0","2019/02/01 11:59:59","10014","0","302","2019/01/22 16:00:00","1","1","0"
"0","0","2019/02/27 15:59:59","10015","0","302","2019/02/13 16:00:00","1","1","0"
"0","0","2019/03/13 15:59:59","10016","0","302","2019/02/27 16:00:00","1","1","0"
"0","0","2019/03/27 15:59:59","10017","0","302","2019/03/13 16:00:00","1","1","0"
"0","0","2019/04/03 15:59:59","10018","0","302","2019/03/27 16:00:00","1","1","0"
"0","0","2019/04/19 15:59:59","10019","0","302","2019/04/03 16:00:00","1","1","0"
"0","0","2019/05/07 15:59:59","10020","0","302","2019/04/19 16:00:00","1","1","0"
"0","0","2019/06/03 15:59:59","10021","0","302","2019/05/14 16:00:00","1","1","0"
"0","0","2019/06/17 15:59:59","10022","0","302","2019/06/03 16:00:00","1","1","0"
"0","0","2019/07/01 15:59:59","10023","0","302","2019/06/17 16:00:00","1","1","0"
"0","0","2019/07/26 15:59:59","10024","0","302","2019/07/15 16:00:00","1","1","0"
"0","0","2019/08/01 15:59:59","10025","0","302","2019/07/26 16:00:00","1","1","0"
"0","0","2019/09/02 15:59:59","10026","0","302","2019/08/28 16:00:00","1","1","0"
"0","0","2019/08/15 15:59:59","10027","0","302","2019/08/01 16:00:00","1","1","0"
"0","0","2019/08/28 15:59:59","10028","0","302","2019/08/15 16:00:00","1","1","0"
"0","0","2019/09/17 15:59:59","10029","0","302","2019/09/09 16:00:00","1","1","0"
"0","0","2019/09/20 15:59:59","10030","0","302","2019/09/17 16:00:00","1","1","0"
"0","0","2019/10/01 15:59:59","10031","0","302","2019/09/20 16:00:00","1","1","0"
"0","0","2019/10/15 15:59:59","10032","0","302","2019/10/01 16:00:00","1","1","0"
"0","0","2019/10/18 15:59:59","10033","0","302","2019/10/15 16:00:00","1","1","0"
"0","0","2019/11/01 15:59:59","10034","0","302","2019/10/18 16:00:00","1","1","0"
"0","0","2019/11/15 15:59:59","10035","0","302","2019/11/01 16:00:00","1","1","0"
"0","90001","2020/12/04 15:59:59","10036","0","302","2020/12/01 16:00:00","1","1","0"
"0","0","2019/12/02 15:59:59","10037","0","302","2019/11/19 16:00:00","1","1","0"
"0","0","2019/12/13 15:59:59","10038","0","302","2019/12/02 16:00:00","1","1","0"
"0","90002","2020/12/26 15:59:59","10039","0","302","2020/12/21 16:00:00","1","1","0"
"0","0","2019/12/30 15:59:59","10040","0","302","2019/12/16 16:00:00","1","1","0"
"0","0","2020/01/02 15:59:59","10041","0","302","2019/12/30 16:00:00","1","1","0"
"0","0","2020/01/10 15:59:59","10042","0","302","2020/01/02 16:00:00","1","4","0"
"0","90003","2020/02/04 15:59:59","10043","0","302","2020/01/28 16:00:00","1","4","0"
"0","0","2020/01/21 15:59:59","10044","0","302","2020/01/10 16:00:00","1","4","0"
"0","0","2020/02/14 15:59:59","10045","0","302","2020/02/04 16:00:00","1","4","0"
"0","90004","2020/02/19 15:59:59","10046","0","302","2020/02/14 16:00:00","1","4","0"
"0","0","2020/03/04 15:59:59","10047","0","302","2020/02/19 16:00:00","1","4","0"
