37b442eb9c9604e1d3362a152999422bc9ab8d37ae06804687150bc8de067ed5,1564901f1231010a1f3fffe9de628f3de288fb7d09f38af72588a71c1202de6c,8175a943be803aeb402835766eb8dcd50ed2554926f635e265257310e0f6fcff,33b390852298c77f63d15a297820f0ec002cf2e0488fc266945f2dfa902deca3,fef0b7098a8b873063d2d3aedacdab596f449ab0fd982be6842a00de209625c6,b1b70b78fe231d3c1f9627a082ac5a7c58e5a4e4b3ccbf520e6a6526a2e2ef43,c749fa05eb4753f7d26d53fe14a2286c49c8bf43a08148b9526d357f7e438987,15f72f0e694561a72d40c4395512f62d05a70e2266d05ae487ee123278360e6a,d9462912683f4341e084f24365ceb796c344c47c1f3f7fb34d69dd89a7fb9f9d,dc1926e65d11b65e53673440f140dba06470bfb0672c1342f2b5c25d6046ff4d
"1","0","2018/02/28 14:59:59","2018/01/01 15:00:00","302","10000","1","0","0","0"
"1","0","2018/03/15 14:59:59","2018/02/28 15:00:00","302","10001","1","0","0","0"
"1","0","2018/03/31 14:59:59","2018/03/15 15:00:00","302","10002","1","0","0","0"
"1","0","2018/12/27 15:59:59","2018/12/21 16:00:00","302","10003","1","0","0","0"
"1","0","2018/04/30 11:59:59","2018/04/16 15:00:00","302","10004","1","0","0","0"
"1","0","2019/01/09 15:59:59","2019/01/03 16:00:00","302","10005","1","0","0","0"
"2","0","2018/10/22 15:59:59","2018/10/09 16:00:00","302","10006","1","0","0","0"
"2","0","2018/11/08 15:59:59","2018/10/22 16:00:00","302","10007","1","0","0","0"
"1","0","2018/11/15 15:59:59","2018/11/08 16:00:00","302","10008","1","0","0","0"
"1","0","2018/11/30 15:59:59","2018/11/15 16:00:00","302","10009","1","0","0","0"
"1","0","2018/12/13 15:59:59","2018/11/30 16:00:00","302","10010","1","0","0","0"
"1","0","2018/12/27 15:59:59","2018/12/13 16:00:00","302","10011","1","0","0","0"
"2","0","2019/01/09 15:59:59","2018/12/27 16:00:00","302","10012","1","0","0","0"
"2","0","2019/01/22 15:59:59","2019/01/09 16:00:00","302","10013","1","0","0","0"
"1","0","2019/02/01 11:59:59","2019/01/22 16:00:00","302","10014","1","0","0","0"
"1","0","2019/02/27 15:59:59","2019/02/13 16:00:00","302","10015","1","0","0","0"
"1","0","2019/03/13 15:59:59","2019/02/27 16:00:00","302","10016","1","0","0","0"
"1","0","2019/03/27 15:59:59","2019/03/13 16:00:00","302","10017","1","0","0","0"
"1","0","2019/04/03 15:59:59","2019/03/27 16:00:00","302","10018","1","0","0","0"
"1","0","2019/04/19 15:59:59","2019/04/03 16:00:00","302","10019","1","0","0","0"
"1","0","2019/05/07 15:59:59","2019/04/19 16:00:00","302","10020","1","0","0","0"
"1","0","2019/06/03 15:59:59","2019/05/14 16:00:00","302","10021","1","0","0","0"
"1","0","2019/06/17 15:59:59","2019/06/03 16:00:00","302","10022","1","0","0","0"
"1","0","2019/07/01 15:59:59","2019/06/17 16:00:00","302","10023","1","0","0","0"
"1","0","2019/07/26 15:59:59","2019/07/15 16:00:00","302","10024","1","0","0","0"
