11b3c91c513a88f99624e61253aa6a8b34e0e7b1ab19bb19b12d223aaea57332,5f6102783ba9e416d60c59dc23234c097c4bd920f4647ddb723f40a56929671b,0d3c23715c167637aa246aee07f2ca7c3174717f50a44b6c029bce672fc99815,505ce5f4d10803412d240e98ca854f1d0d5f3831f69186910dc1697aa85f3210,436a9660794777bd6fb9d3fb9fb6f92f53778688ba652964378e5363239e187f,e5e0ea1a98ca06dffd0ddd21e4c499661af5060d17b68e627a2bb8f410c6a9a2,09ca7ca9c041ba4fc4c1b1d9e570dc2b52545ed06fe4cbbcb308681e3a58f062,d9d6c29f65452501426f5af2cc7f6d381fcd803d269cea859089a7a1ccb065f0,8d695903c0d6426bdaf1a92bcd88e345f4ea557e88add6193c41de223a381de5,1879dbe8d53ace1127aa2b3d06a206aa69e52f49738c5a87b355d1378daac418,7ac2eed040186e27c54226647fcb49f025b3acd0c74bd829b8e0124ba9ecf0d4
"1","0","0","380000","0","2018/08/08 15:59:59","2015/04/01 15:00:00","380000","1","30001","0"
"1","0","0","380000","0","2018/08/20 15:59:59","2018/08/08 16:00:00","380000","2","30002","0"
"1","0","0","380000","0","2018/08/31 15:59:59","2018/08/20 16:00:00","380000","3","30003","0"
"1","0","0","380000","0","2018/09/14 15:59:59","2018/08/31 16:00:00","380000","4","30004","0"
"1","0","0","380000","0","2018/09/21 15:59:59","2018/09/14 16:00:00","380000","5","30005","0"
"1","0","0","380000","0","2018/10/09 15:59:59","2018/09/21 16:00:00","380000","6","30006","0"
"1","0","0","380000","0","2018/10/22 15:59:59","2018/10/09 16:00:00","380000","7","30007","0"
"1","0","0","380000","0","2018/11/08 15:59:59","2018/10/22 16:00:00","380000","8","30008","0"
"1","0","0","380000","0","2018/11/15 15:59:59","2018/11/08 16:00:00","380000","9","30009","0"
"1","0","0","380000","0","2018/11/30 15:59:59","2018/11/15 16:00:00","380000","10","30010","0"
"1","0","0","380000","0","2018/12/13 15:59:59","2018/11/30 16:00:00","380000","11","30011","0"
"1","0","0","380000","0","2018/12/27 15:59:59","2018/12/13 16:00:00","380000","12","30012","0"
"1","0","0","380000","0","2019/01/22 15:59:59","2019/01/09 16:00:00","380000","14","30014","0"
"1","0","0","380000","0","2019/02/01 11:59:59","2019/01/22 16:00:00","380000","15","30015","0"
"2","0","380000","380000","380000","2019/02/04 23:59:59","2019/02/01 12:00:00","0","16","50018","0"
"1","0","0","380000","0","2019/02/27 15:59:59","2019/02/13 16:00:00","380000","17","30016","0"
"1","0","0","380000","0","2019/03/13 15:59:59","2019/02/27 16:00:00","380000","18","30017","0"
"1","0","0","380000","0","2019/03/27 15:59:59","2019/03/13 16:00:00","380000","20","30019","0"
"1","0","0","380000","0","2019/04/03 15:59:59","2019/03/27 16:00:00","380000","21","30020","0"
"1","0","0","380000","0","2019/04/19 15:59:59","2019/04/03 16:00:00","380000","22","30021","0"
"1","0","0","380000","0","2019/05/07 15:59:59","2019/04/19 16:00:00","380000","23","30022","0"
"2","0","380000","380000","380000","2019/05/14 15:59:59","2019/05/07 16:00:00","0","24","50023","0"
"1","0","0","380000","0","2019/06/17 15:59:59","2019/06/03 16:00:00","380000","25","30025","0"
"1","0","0","380000","0","2019/07/01 15:59:59","2019/06/17 16:00:00","380000","26","30026","0"
"2","0","380000","380000","380000","2019/07/15 15:59:59","2019/07/01 16:00:00","0","27","50027","0"
"1","0","0","380000","0","2019/07/26 15:59:59","2019/07/15 16:00:00","380000","28","30028","0"
"1","0","0","380000","0","2019/08/01 15:59:59","2019/07/26 16:00:00","380000","29","30029","0"
"1","0","0","380000","0","2019/08/15 15:59:59","2019/08/01 16:00:00","380000","30","30031","0"
"1","0","0","380000","0","2019/08/28 15:59:59","2019/08/15 16:00:00","380000","31","30032","0"
"2","0","380000","380000","380000","2019/09/09 15:59:59","2019/09/02 16:00:00","0","33","50033","0"
"1","0","0","380000","0","2019/09/20 15:59:59","2019/09/17 16:00:00","380000","34","30035","0"
"1","0","0","380000","0","2019/10/01 15:59:59","2019/09/20 16:00:00","380000","35","30036","0"
"1","0","0","380000","0","2019/10/15 15:59:59","2019/10/01 16:00:00","380000","36","30037","0"
"1","0","0","380000","0","2019/10/18 15:59:59","2019/10/15 16:00:00","380000","37","30038","0"
"1","0","0","380000","0","2019/11/01 15:59:59","2019/10/18 16:00:00","380000","38","30039","0"
"1","0","0","380000","0","2019/11/15 15:59:59","2019/11/01 16:00:00","380000","39","30040","0"
"1","0","0","380000","0","2019/11/19 15:59:59","2019/11/15 16:00:00","380000","40","30041","0"
"1","0","0","380000","0","2019/12/02 15:59:59","2019/11/19 16:00:00","380000","41","30042","0"
"1","0","0","380000","0","2019/12/13 15:59:59","2019/12/02 16:00:00","380000","42","30043","0"
"1","0","0","380000","0","2019/12/16 15:59:59","2019/12/13 16:00:00","380000","43","30044","0"
"1","0","0","380000","0","2020/01/02 15:59:59","2019/12/30 16:00:00","380000","45","30046","0"
"1","0","0","380000","0","2020/01/10 15:59:59","2020/01/02 16:00:00","380000","46","30047","0"
"1","0","0","380000","0","2020/01/21 15:59:59","2020/01/10 16:00:00","380000","47","30048","0"
"2","0","380000","380000","380000","2020/01/28 15:59:59","2020/01/21 16:00:00","0","48","50049","0"
"1","0","0","380000","0","2020/02/04 15:59:59","2020/01/28 16:00:00","380000","49","30050","0"
"1","0","0","380000","0","2020/02/14 15:59:59","2020/02/04 16:00:00","380000","51","30052","0"
"1","0","0","380000","0","2020/02/19 15:59:59","2020/02/14 16:00:00","380000","52","30053","0"
"1","0","0","380000","0","2020/03/04 15:59:59","2020/02/19 16:00:00","380000","53","30054","0"
"1","0","0","380000","0","2020/03/13 15:59:59","2020/03/04 16:00:00","380000","54","30055","0"
"1","0","0","380000","0","2020/03/19 15:59:59","2020/03/13 16:00:00","380000","55","30056","0"
"1","0","0","380000","0","2020/04/01 15:59:59","2020/03/19 16:00:00","380000","56","30057","0"
"1","0","0","380000","0","2020/04/14 15:59:59","2020/04/01 16:00:00","380000","57","30058","0"
"1","0","0","380000","0","2020/04/22 15:59:59","2020/04/14 16:00:00","380000","58","30059","0"
"1","0","0","380000","0","2020/05/05 15:59:59","2020/04/22 16:00:00","380000","59","30060","0"
"2","0","380000","380000","380000","2020/05/08 15:59:59","2020/05/05 16:00:00","0","60","50061","0"
"1","0","0","380000","0","2020/05/22 15:59:59","2020/05/15 16:00:00","380000","61","30063","0"
"1","0","0","380000","0","2020/06/03 15:59:59","2020/05/22 16:00:00","380000","62","30064","0"
"1","0","0","380000","0","2020/06/15 15:59:59","2020/06/03 16:00:00","380000","63","30065","0"
"1","0","0","380000","0","2020/06/22 15:59:59","2020/06/15 16:00:00","380000","64","30066","0"
"2","0","380000","380000","380000","2020/07/02 15:59:59","2020/06/22 16:00:00","0","65","50067","0"
"1","0","0","380000","0","2020/08/06 15:59:59","2020/08/03 16:00:00","380000","66","30068","0"
"1","0","0","380000","0","2020/10/13 15:59:59","2020/09/30 16:00:00","380000","67","30069","0"
"1","0","0","380000","0","2020/10/26 15:59:59","2020/10/13 16:00:00","380000","68","30070","0"
"1","0","0","380000","0","2020/08/21 15:59:59","2020/08/17 16:00:00","380000","69","30071","0"
"1","0","0","380000","0","2020/07/13 15:59:59","2020/07/02 16:00:00","380000","70","30072","0"
"1","0","0","380000","0","2020/07/20 15:59:59","2020/07/13 16:00:00","380000","71","30073","0"
"1","0","0","380000","0","2020/07/30 15:59:59","2020/07/20 16:00:00","380000","72","30074","0"
"1","0","0","380000","0","2020/08/03 15:59:59","2020/07/30 16:00:00","380000","73","30075","0"
"1","0","0","380000","0","2020/08/17 15:59:59","2020/08/06 16:00:00","380000","74","30076","0"
"1","0","0","380000","0","2020/09/16 15:59:59","2020/09/11 16:00:00","380000","75","30077","0"
"1","0","0","380000","0","2020/09/01 11:59:59","2020/08/21 16:00:00","380000","76","30078","0"
"2","0","380000","380000","380000","2020/09/04 15:59:59","2020/09/01 16:00:00","0","77","50079","0"
"1","0","0","380000","0","2020/09/11 15:59:59","2020/09/04 16:00:00","380000","78","30080","0"
"1","0","0","380000","0","2020/11/02 15:59:59","2020/10/26 16:00:00","380000","79","30081","0"
"1","0","0","380000","0","2020/09/24 15:59:59","2020/09/16 16:00:00","380000","80","30082","0"
"1","0","0","380000","0","2020/09/30 15:59:59","2020/09/24 16:00:00","380000","81","30083","0"
"2","0","380000","380000","380000","2020/11/05 15:59:59","2020/11/02 16:00:00","0","82","50084","0"
"1","0","0","380000","0","2020/11/13 15:59:59","2020/11/05 16:00:00","380000","83","30085","0"
"1","0","0","380000","0","2020/11/18 15:59:59","2020/11/13 16:00:00","380000","84","30086","0"
"1","0","0","380000","0","2020/11/26 15:59:59","2020/11/18 16:00:00","380000","85","30087","0"
