505ce5f4d10803412d240e98ca854f1d0d5f3831f69186910dc1697aa85f3210,d9d6c29f65452501426f5af2cc7f6d381fcd803d269cea859089a7a1ccb065f0,5f6102783ba9e416d60c59dc23234c097c4bd920f4647ddb723f40a56929671b,8d695903c0d6426bdaf1a92bcd88e345f4ea557e88add6193c41de223a381de5,7ac2eed040186e27c54226647fcb49f025b3acd0c74bd829b8e0124ba9ecf0d4,1879dbe8d53ace1127aa2b3d06a206aa69e52f49738c5a87b355d1378daac418,11b3c91c513a88f99624e61253aa6a8b34e0e7b1ab19bb19b12d223aaea57332,09ca7ca9c041ba4fc4c1b1d9e570dc2b52545ed06fe4cbbcb308681e3a58f062,e5e0ea1a98ca06dffd0ddd21e4c499661af5060d17b68e627a2bb8f410c6a9a2,436a9660794777bd6fb9d3fb9fb6f92f53778688ba652964378e5363239e187f,0d3c23715c167637aa246aee07f2ca7c3174717f50a44b6c029bce672fc99815
"380000","380000","0","1","0","30001","1","2015/04/01 15:00:00","2018/08/08 15:59:59","0","0"
"380000","380000","0","2","0","30002","1","2018/08/08 16:00:00","2018/08/20 15:59:59","0","0"
"380000","380000","0","3","0","30003","1","2018/08/20 16:00:00","2018/08/31 15:59:59","0","0"
"380000","380000","0","4","0","30004","1","2018/08/31 16:00:00","2018/09/14 15:59:59","0","0"
"380000","380000","0","5","0","30005","1","2018/09/14 16:00:00","2018/09/21 15:59:59","0","0"
"380000","380000","0","6","0","30006","1","2018/09/21 16:00:00","2018/10/09 15:59:59","0","0"
"380000","380000","0","7","0","30007","1","2018/10/09 16:00:00","2018/10/22 15:59:59","0","0"
"380000","380000","0","8","0","30008","1","2018/10/22 16:00:00","2018/11/08 15:59:59","0","0"
"380000","380000","0","9","0","30009","1","2018/11/08 16:00:00","2018/11/15 15:59:59","0","0"
"380000","380000","0","10","0","30010","1","2018/11/15 16:00:00","2018/11/30 15:59:59","0","0"
"380000","380000","0","11","0","30011","1","2018/11/30 16:00:00","2018/12/13 15:59:59","0","0"
"380000","380000","0","12","0","30012","1","2018/12/13 16:00:00","2018/12/27 15:59:59","0","0"
"380000","380000","0","14","0","30014","1","2019/01/09 16:00:00","2019/01/22 15:59:59","0","0"
"380000","380000","0","15","0","30015","1","2019/01/22 16:00:00","2019/02/01 11:59:59","0","0"
"380000","0","0","16","0","50018","2","2019/02/01 12:00:00","2019/02/04 23:59:59","380000","380000"
"380000","380000","0","17","0","30016","1","2019/02/13 16:00:00","2019/02/27 15:59:59","0","0"
"380000","380000","0","18","0","30017","1","2019/02/27 16:00:00","2019/03/13 15:59:59","0","0"
"380000","380000","0","20","0","30019","1","2019/03/13 16:00:00","2019/03/27 15:59:59","0","0"
"380000","380000","0","21","0","30020","1","2019/03/27 16:00:00","2019/04/03 15:59:59","0","0"
"380000","380000","0","22","0","30021","1","2019/04/03 16:00:00","2019/04/19 15:59:59","0","0"
"380000","380000","0","23","0","30022","1","2019/04/19 16:00:00","2019/05/07 15:59:59","0","0"
"380000","0","0","24","0","50023","2","2019/05/07 16:00:00","2019/05/14 15:59:59","380000","380000"
"380000","380000","0","25","0","30025","1","2019/06/03 16:00:00","2019/06/17 15:59:59","0","0"
"380000","380000","0","26","0","30026","1","2019/06/17 16:00:00","2019/07/01 15:59:59","0","0"
"380000","0","0","27","0","50027","2","2019/07/01 16:00:00","2019/07/15 15:59:59","380000","380000"
"380000","380000","0","28","0","30028","1","2019/07/15 16:00:00","2019/07/26 15:59:59","0","0"
"380000","380000","0","29","0","30029","1","2019/07/26 16:00:00","2019/08/01 15:59:59","0","0"
"380000","380000","0","30","0","30031","1","2019/08/01 16:00:00","2019/08/15 15:59:59","0","0"
"380000","380000","0","31","0","30032","1","2019/08/15 16:00:00","2019/08/28 15:59:59","0","0"
"380000","0","0","33","0","50033","2","2019/09/02 16:00:00","2019/09/09 15:59:59","380000","380000"
"380000","380000","0","34","0","30035","1","2019/09/17 16:00:00","2019/09/20 15:59:59","0","0"
"380000","380000","0","35","0","30036","1","2019/09/20 16:00:00","2019/10/01 15:59:59","0","0"
"380000","380000","0","36","0","30037","1","2019/10/01 16:00:00","2019/10/15 15:59:59","0","0"
"380000","380000","0","37","0","30038","1","2019/10/15 16:00:00","2019/10/18 15:59:59","0","0"
"380000","380000","0","38","0","30039","1","2019/10/18 16:00:00","2019/11/01 15:59:59","0","0"
"380000","380000","0","39","0","30040","1","2019/11/01 16:00:00","2019/11/15 15:59:59","0","0"
"380000","380000","0","40","0","30041","1","2019/11/15 16:00:00","2019/11/19 15:59:59","0","0"
"380000","380000","0","41","0","30042","1","2019/11/19 16:00:00","2019/12/02 15:59:59","0","0"
"380000","380000","0","42","0","30043","1","2019/12/02 16:00:00","2019/12/13 15:59:59","0","0"
"380000","380000","0","43","0","30044","1","2019/12/13 16:00:00","2019/12/16 15:59:59","0","0"
"380000","380000","0","45","0","30046","1","2019/12/30 16:00:00","2020/01/02 15:59:59","0","0"
"380000","380000","0","46","0","30047","1","2020/01/02 16:00:00","2020/01/10 15:59:59","0","0"
"380000","380000","0","47","0","30048","1","2020/01/10 16:00:00","2020/01/21 15:59:59","0","0"
"380000","0","0","48","0","50049","2","2020/01/21 16:00:00","2020/01/28 15:59:59","380000","380000"
"380000","380000","0","49","0","30050","1","2020/01/28 16:00:00","2020/02/04 15:59:59","0","0"
"380000","380000","0","51","0","30052","1","2020/02/04 16:00:00","2020/02/14 15:59:59","0","0"
"380000","380000","0","52","0","30053","1","2020/02/14 16:00:00","2020/02/19 15:59:59","0","0"
"380000","380000","0","53","0","30054","1","2020/02/19 16:00:00","2020/03/04 15:59:59","0","0"
"380000","380000","0","54","0","30055","1","2020/03/04 16:00:00","2020/03/13 15:59:59","0","0"
"380000","380000","0","55","0","30056","1","2020/03/13 16:00:00","2020/03/19 15:59:59","0","0"
"380000","380000","0","56","0","30057","1","2020/03/19 16:00:00","2020/04/01 15:59:59","0","0"
