d9d6c29f65452501426f5af2cc7f6d381fcd803d269cea859089a7a1ccb065f0,505ce5f4d10803412d240e98ca854f1d0d5f3831f69186910dc1697aa85f3210,1879dbe8d53ace1127aa2b3d06a206aa69e52f49738c5a87b355d1378daac418,5f6102783ba9e416d60c59dc23234c097c4bd920f4647ddb723f40a56929671b,11b3c91c513a88f99624e61253aa6a8b34e0e7b1ab19bb19b12d223aaea57332,8d695903c0d6426bdaf1a92bcd88e345f4ea557e88add6193c41de223a381de5,e5e0ea1a98ca06dffd0ddd21e4c499661af5060d17b68e627a2bb8f410c6a9a2,09ca7ca9c041ba4fc4c1b1d9e570dc2b52545ed06fe4cbbcb308681e3a58f062,436a9660794777bd6fb9d3fb9fb6f92f53778688ba652964378e5363239e187f,0d3c23715c167637aa246aee07f2ca7c3174717f50a44b6c029bce672fc99815,7ac2eed040186e27c54226647fcb49f025b3acd0c74bd829b8e0124ba9ecf0d4
"380000","380000","30001","0","1","1","2018/08/08 15:59:59","2015/04/01 15:00:00","0","0","0"
"380000","380000","30002","0","1","2","2018/08/20 15:59:59","2018/08/08 16:00:00","0","0","0"
"380000","380000","30003","0","1","3","2018/08/31 15:59:59","2018/08/20 16:00:00","0","0","0"
"380000","380000","30004","0","1","4","2018/09/14 15:59:59","2018/08/31 16:00:00","0","0","0"
"380000","380000","30005","0","1","5","2018/09/21 15:59:59","2018/09/14 16:00:00","0","0","0"
"380000","380000","30006","0","1","6","2018/10/09 15:59:59","2018/09/21 16:00:00","0","0","0"
"380000","380000","30007","0","1","7","2018/10/22 15:59:59","2018/10/09 16:00:00","0","0","0"
"380000","380000","30008","0","1","8","2018/11/08 15:59:59","2018/10/22 16:00:00","0","0","0"
"380000","380000","30009","0","1","9","2018/11/15 15:59:59","2018/11/08 16:00:00","0","0","0"
"380000","380000","30010","0","1","10","2018/11/30 15:59:59","2018/11/15 16:00:00","0","0","0"
"380000","380000","30011","0","1","11","2018/12/13 15:59:59","2018/11/30 16:00:00","0","0","0"
"380000","380000","30012","0","1","12","2018/12/27 15:59:59","2018/12/13 16:00:00","0","0","0"
"380000","380000","30014","0","1","14","2019/01/22 15:59:59","2019/01/09 16:00:00","0","0","0"
"380000","380000","30015","0","1","15","2019/02/01 11:59:59","2019/01/22 16:00:00","0","0","0"
"0","380000","50018","0","2","16","2019/02/04 23:59:59","2019/02/01 12:00:00","380000","380000","0"
"380000","380000","30016","0","1","17","2019/02/27 15:59:59","2019/02/13 16:00:00","0","0","0"
"380000","380000","30017","0","1","18","2019/03/13 15:59:59","2019/02/27 16:00:00","0","0","0"
"380000","380000","30019","0","1","20","2019/03/27 15:59:59","2019/03/13 16:00:00","0","0","0"
"380000","380000","30020","0","1","21","2019/04/03 15:59:59","2019/03/27 16:00:00","0","0","0"
"380000","380000","30021","0","1","22","2019/04/19 15:59:59","2019/04/03 16:00:00","0","0","0"
"380000","380000","30022","0","1","23","2019/05/07 15:59:59","2019/04/19 16:00:00","0","0","0"
"0","380000","50023","0","2","24","2019/05/14 15:59:59","2019/05/07 16:00:00","380000","380000","0"
