436a9660794777bd6fb9d3fb9fb6f92f53778688ba652964378e5363239e187f,1879dbe8d53ace1127aa2b3d06a206aa69e52f49738c5a87b355d1378daac418,0d3c23715c167637aa246aee07f2ca7c3174717f50a44b6c029bce672fc99815,5f6102783ba9e416d60c59dc23234c097c4bd920f4647ddb723f40a56929671b,d9d6c29f65452501426f5af2cc7f6d381fcd803d269cea859089a7a1ccb065f0,505ce5f4d10803412d240e98ca854f1d0d5f3831f69186910dc1697aa85f3210,11b3c91c513a88f99624e61253aa6a8b34e0e7b1ab19bb19b12d223aaea57332,8d695903c0d6426bdaf1a92bcd88e345f4ea557e88add6193c41de223a381de5,7ac2eed040186e27c54226647fcb49f025b3acd0c74bd829b8e0124ba9ecf0d4,e5e0ea1a98ca06dffd0ddd21e4c499661af5060d17b68e627a2bb8f410c6a9a2,09ca7ca9c041ba4fc4c1b1d9e570dc2b52545ed06fe4cbbcb308681e3a58f062
"0","30001","0","0","380000","380000","1","1","0","2018/08/08 15:59:59","2015/04/01 15:00:00"
"0","30002","0","0","380000","380000","1","2","0","2018/08/20 15:59:59","2018/08/08 16:00:00"
"0","30003","0","0","380000","380000","1","3","0","2018/08/31 15:59:59","2018/08/20 16:00:00"
"0","30004","0","0","380000","380000","1","4","0","2018/09/14 15:59:59","2018/08/31 16:00:00"
"0","30005","0","0","380000","380000","1","5","0","2018/09/21 15:59:59","2018/09/14 16:00:00"
"0","30006","0","0","380000","380000","1","6","0","2018/10/09 15:59:59","2018/09/21 16:00:00"
"0","30007","0","0","380000","380000","1","7","0","2018/10/22 15:59:59","2018/10/09 16:00:00"
"0","30008","0","0","380000","380000","1","8","0","2018/11/08 15:59:59","2018/10/22 16:00:00"
"0","30009","0","0","380000","380000","1","9","0","2018/11/15 15:59:59","2018/11/08 16:00:00"
"0","30010","0","0","380000","380000","1","10","0","2018/11/30 15:59:59","2018/11/15 16:00:00"
"0","30011","0","0","380000","380000","1","11","0","2018/12/13 15:59:59","2018/11/30 16:00:00"
"0","30012","0","0","380000","380000","1","12","0","2018/12/27 15:59:59","2018/12/13 16:00:00"
"0","30014","0","0","380000","380000","1","14","0","2019/01/22 15:59:59","2019/01/09 16:00:00"
"0","30015","0","0","380000","380000","1","15","0","2019/02/01 11:59:59","2019/01/22 16:00:00"
"380000","50018","380000","0","0","380000","2","16","0","2019/02/04 23:59:59","2019/02/01 12:00:00"
"0","30016","0","0","380000","380000","1","17","0","2019/02/27 15:59:59","2019/02/13 16:00:00"
"0","30017","0","0","380000","380000","1","18","0","2019/03/13 15:59:59","2019/02/27 16:00:00"
"0","30019","0","0","380000","380000","1","20","0","2019/03/27 15:59:59","2019/03/13 16:00:00"
"0","30020","0","0","380000","380000","1","21","0","2019/04/03 15:59:59","2019/03/27 16:00:00"
"0","30021","0","0","380000","380000","1","22","0","2019/04/19 15:59:59","2019/04/03 16:00:00"
"0","30022","0","0","380000","380000","1","23","0","2019/05/07 15:59:59","2019/04/19 16:00:00"
"380000","50023","380000","0","0","380000","2","24","0","2019/05/14 15:59:59","2019/05/07 16:00:00"
"0","30025","0","0","380000","380000","1","25","0","2019/06/17 15:59:59","2019/06/03 16:00:00"
"0","30026","0","0","380000","380000","1","26","0","2019/07/01 15:59:59","2019/06/17 16:00:00"
"380000","50027","380000","0","0","380000","2","27","0","2019/07/15 15:59:59","2019/07/01 16:00:00"
"0","30028","0","0","380000","380000","1","28","0","2019/07/26 15:59:59","2019/07/15 16:00:00"
"0","30029","0","0","380000","380000","1","29","0","2019/08/01 15:59:59","2019/07/26 16:00:00"
"0","30031","0","0","380000","380000","1","30","0","2019/08/15 15:59:59","2019/08/01 16:00:00"
"0","30032","0","0","380000","380000","1","31","0","2019/08/28 15:59:59","2019/08/15 16:00:00"
"380000","50033","380000","0","0","380000","2","33","0","2019/09/09 15:59:59","2019/09/02 16:00:00"
"0","30035","0","0","380000","380000","1","34","0","2019/09/20 15:59:59","2019/09/17 16:00:00"
"0","30036","0","0","380000","380000","1","35","0","2019/10/01 15:59:59","2019/09/20 16:00:00"
"0","30037","0","0","380000","380000","1","36","0","2019/10/15 15:59:59","2019/10/01 16:00:00"
"0","30038","0","0","380000","380000","1","37","0","2019/10/18 15:59:59","2019/10/15 16:00:00"
"0","30039","0","0","380000","380000","1","38","0","2019/11/01 15:59:59","2019/10/18 16:00:00"
"0","30040","0","0","380000","380000","1","39","0","2019/11/15 15:59:59","2019/11/01 16:00:00"
"0","30041","0","0","380000","380000","1","40","0","2019/11/19 15:59:59","2019/11/15 16:00:00"
"0","30042","0","0","380000","380000","1","41","0","2019/12/02 15:59:59","2019/11/19 16:00:00"
"0","30043","0","0","380000","380000","1","42","0","2019/12/13 15:59:59","2019/12/02 16:00:00"
"0","30044","0","0","380000","380000","1","43","0","2019/12/16 15:59:59","2019/12/13 16:00:00"
"0","30046","0","0","380000","380000","1","45","0","2020/01/02 15:59:59","2019/12/30 16:00:00"
"0","30047","0","0","380000","380000","1","46","0","2020/01/10 15:59:59","2020/01/02 16:00:00"
