7ac2eed040186e27c54226647fcb49f025b3acd0c74bd829b8e0124ba9ecf0d4,e5e0ea1a98ca06dffd0ddd21e4c499661af5060d17b68e627a2bb8f410c6a9a2,0d3c23715c167637aa246aee07f2ca7c3174717f50a44b6c029bce672fc99815,d9d6c29f65452501426f5af2cc7f6d381fcd803d269cea859089a7a1ccb065f0,8d695903c0d6426bdaf1a92bcd88e345f4ea557e88add6193c41de223a381de5,09ca7ca9c041ba4fc4c1b1d9e570dc2b52545ed06fe4cbbcb308681e3a58f062,1879dbe8d53ace1127aa2b3d06a206aa69e52f49738c5a87b355d1378daac418,5f6102783ba9e416d60c59dc23234c097c4bd920f4647ddb723f40a56929671b,436a9660794777bd6fb9d3fb9fb6f92f53778688ba652964378e5363239e187f,505ce5f4d10803412d240e98ca854f1d0d5f3831f69186910dc1697aa85f3210,11b3c91c513a88f99624e61253aa6a8b34e0e7b1ab19bb19b12d223aaea57332
"0","2018/08/08 15:59:59","0","380000","1","2015/04/01 15:00:00","30001","0","0","380000","1"
"0","2018/08/20 15:59:59","0","380000","2","2018/08/08 16:00:00","30002","0","0","380000","1"
"0","2018/08/31 15:59:59","0","380000","3","2018/08/20 16:00:00","30003","0","0","380000","1"
"0","2018/09/14 15:59:59","0","380000","4","2018/08/31 16:00:00","30004","0","0","380000","1"
"0","2018/09/21 15:59:59","0","380000","5","2018/09/14 16:00:00","30005","0","0","380000","1"
"0","2018/10/09 15:59:59","0","380000","6","2018/09/21 16:00:00","30006","0","0","380000","1"
"0","2018/10/22 15:59:59","0","380000","7","2018/10/09 16:00:00","30007","0","0","380000","1"
"0","2018/11/08 15:59:59","0","380000","8","2018/10/22 16:00:00","30008","0","0","380000","1"
"0","2018/11/15 15:59:59","0","380000","9","2018/11/08 16:00:00","30009","0","0","380000","1"
"0","2018/11/30 15:59:59","0","380000","10","2018/11/15 16:00:00","30010","0","0","380000","1"
"0","2018/12/13 15:59:59","0","380000","11","2018/11/30 16:00:00","30011","0","0","380000","1"
"0","2018/12/27 15:59:59","0","380000","12","2018/12/13 16:00:00","30012","0","0","380000","1"
"0","2019/01/22 15:59:59","0","380000","14","2019/01/09 16:00:00","30014","0","0","380000","1"
"0","2019/02/01 11:59:59","0","380000","15","2019/01/22 16:00:00","30015","0","0","380000","1"
"0","2019/02/04 23:59:59","380000","0","16","2019/02/01 12:00:00","50018","0","380000","380000","2"
"0","2019/02/27 15:59:59","0","380000","17","2019/02/13 16:00:00","30016","0","0","380000","1"
"0","2019/03/13 15:59:59","0","380000","18","2019/02/27 16:00:00","30017","0","0","380000","1"
"0","2019/03/27 15:59:59","0","380000","20","2019/03/13 16:00:00","30019","0","0","380000","1"
"0","2019/04/03 15:59:59","0","380000","21","2019/03/27 16:00:00","30020","0","0","380000","1"
"0","2019/04/19 15:59:59","0","380000","22","2019/04/03 16:00:00","30021","0","0","380000","1"
"0","2019/05/07 15:59:59","0","380000","23","2019/04/19 16:00:00","30022","0","0","380000","1"
"0","2019/05/14 15:59:59","380000","0","24","2019/05/07 16:00:00","50023","0","380000","380000","2"
"0","2019/06/17 15:59:59","0","380000","25","2019/06/03 16:00:00","30025","0","0","380000","1"
"0","2019/07/01 15:59:59","0","380000","26","2019/06/17 16:00:00","30026","0","0","380000","1"
"0","2019/07/15 15:59:59","380000","0","27","2019/07/01 16:00:00","50027","0","380000","380000","2"
"0","2019/07/26 15:59:59","0","380000","28","2019/07/15 16:00:00","30028","0","0","380000","1"
"0","2019/08/01 15:59:59","0","380000","29","2019/07/26 16:00:00","30029","0","0","380000","1"
"0","2019/08/15 15:59:59","0","380000","30","2019/08/01 16:00:00","30031","0","0","380000","1"
"0","2019/08/28 15:59:59","0","380000","31","2019/08/15 16:00:00","30032","0","0","380000","1"
"0","2019/09/09 15:59:59","380000","0","33","2019/09/02 16:00:00","50033","0","380000","380000","2"
"0","2019/09/20 15:59:59","0","380000","34","2019/09/17 16:00:00","30035","0","0","380000","1"
"0","2019/10/01 15:59:59","0","380000","35","2019/09/20 16:00:00","30036","0","0","380000","1"
"0","2019/10/15 15:59:59","0","380000","36","2019/10/01 16:00:00","30037","0","0","380000","1"
"0","2019/10/18 15:59:59","0","380000","37","2019/10/15 16:00:00","30038","0","0","380000","1"
"0","2019/11/01 15:59:59","0","380000","38","2019/10/18 16:00:00","30039","0","0","380000","1"
"0","2019/11/15 15:59:59","0","380000","39","2019/11/01 16:00:00","30040","0","0","380000","1"
"0","2019/11/19 15:59:59","0","380000","40","2019/11/15 16:00:00","30041","0","0","380000","1"
"0","2019/12/02 15:59:59","0","380000","41","2019/11/19 16:00:00","30042","0","0","380000","1"
"0","2019/12/13 15:59:59","0","380000","42","2019/12/02 16:00:00","30043","0","0","380000","1"
"0","2019/12/16 15:59:59","0","380000","43","2019/12/13 16:00:00","30044","0","0","380000","1"
"0","2020/01/02 15:59:59","0","380000","45","2019/12/30 16:00:00","30046","0","0","380000","1"
"0","2020/01/10 15:59:59","0","380000","46","2020/01/02 16:00:00","30047","0","0","380000","1"
"0","2020/01/21 15:59:59","0","380000","47","2020/01/10 16:00:00","30048","0","0","380000","1"
"0","2020/01/28 15:59:59","380000","0","48","2020/01/21 16:00:00","50049","0","380000","380000","2"
"0","2020/02/04 15:59:59","0","380000","49","2020/01/28 16:00:00","30050","0","0","380000","1"
"0","2020/02/14 15:59:59","0","380000","51","2020/02/04 16:00:00","30052","0","0","380000","1"
"0","2020/02/19 15:59:59","0","380000","52","2020/02/14 16:00:00","30053","0","0","380000","1"
"0","2020/03/04 15:59:59","0","380000","53","2020/02/19 16:00:00","30054","0","0","380000","1"
"0","2020/03/13 15:59:59","0","380000","54","2020/03/04 16:00:00","30055","0","0","380000","1"
"0","2020/03/19 15:59:59","0","380000","55","2020/03/13 16:00:00","30056","0","0","380000","1"
"0","2020/04/01 15:59:59","0","380000","56","2020/03/19 16:00:00","30057","0","0","380000","1"
"0","2020/04/14 15:59:59","0","380000","57","2020/04/01 16:00:00","30058","0","0","380000","1"
"0","2020/04/22 15:59:59","0","380000","58","2020/04/14 16:00:00","30059","0","0","380000","1"
"0","2020/05/05 15:59:59","0","380000","59","2020/04/22 16:00:00","30060","0","0","380000","1"
"0","2020/05/08 15:59:59","380000","0","60","2020/05/05 16:00:00","50061","0","380000","380000","2"
