09ca7ca9c041ba4fc4c1b1d9e570dc2b52545ed06fe4cbbcb308681e3a58f062,e5e0ea1a98ca06dffd0ddd21e4c499661af5060d17b68e627a2bb8f410c6a9a2,436a9660794777bd6fb9d3fb9fb6f92f53778688ba652964378e5363239e187f,d9d6c29f65452501426f5af2cc7f6d381fcd803d269cea859089a7a1ccb065f0,505ce5f4d10803412d240e98ca854f1d0d5f3831f69186910dc1697aa85f3210,1879dbe8d53ace1127aa2b3d06a206aa69e52f49738c5a87b355d1378daac418,5f6102783ba9e416d60c59dc23234c097c4bd920f4647ddb723f40a56929671b,0d3c23715c167637aa246aee07f2ca7c3174717f50a44b6c029bce672fc99815,8d695903c0d6426bdaf1a92bcd88e345f4ea557e88add6193c41de223a381de5,11b3c91c513a88f99624e61253aa6a8b34e0e7b1ab19bb19b12d223aaea57332,7ac2eed040186e27c54226647fcb49f025b3acd0c74bd829b8e0124ba9ecf0d4
"2015/04/01 15:00:00","2018/08/08 15:59:59","0","380000","380000","30001","0","0","1","1","0"
"2018/08/08 16:00:00","2018/08/20 15:59:59","0","380000","380000","30002","0","0","2","1","0"
"2018/08/20 16:00:00","2018/08/31 15:59:59","0","380000","380000","30003","0","0","3","1","0"
"2018/08/31 16:00:00","2018/09/14 15:59:59","0","380000","380000","30004","0","0","4","1","0"
"2018/09/14 16:00:00","2018/09/21 15:59:59","0","380000","380000","30005","0","0","5","1","0"
"2018/09/21 16:00:00","2018/10/09 15:59:59","0","380000","380000","30006","0","0","6","1","0"
"2018/10/09 16:00:00","2018/10/22 15:59:59","0","380000","380000","30007","0","0","7","1","0"
"2018/10/22 16:00:00","2018/11/08 15:59:59","0","380000","380000","30008","0","0","8","1","0"
"2018/11/08 16:00:00","2018/11/15 15:59:59","0","380000","380000","30009","0","0","9","1","0"
"2018/11/15 16:00:00","2018/11/30 15:59:59","0","380000","380000","30010","0","0","10","1","0"
"2018/11/30 16:00:00","2018/12/13 15:59:59","0","380000","380000","30011","0","0","11","1","0"
"2018/12/13 16:00:00","2018/12/27 15:59:59","0","380000","380000","30012","0","0","12","1","0"
"2019/01/09 16:00:00","2019/01/22 15:59:59","0","380000","380000","30014","0","0","14","1","0"
"2019/01/22 16:00:00","2019/02/01 11:59:59","0","380000","380000","30015","0","0","15","1","0"
"2019/02/01 12:00:00","2019/02/04 23:59:59","380000","0","380000","50018","0","380000","16","2","0"
"2019/02/13 16:00:00","2019/02/27 15:59:59","0","380000","380000","30016","0","0","17","1","0"
"2019/02/27 16:00:00","2019/03/13 15:59:59","0","380000","380000","30017","0","0","18","1","0"
"2019/03/13 16:00:00","2019/03/27 15:59:59","0","380000","380000","30019","0","0","20","1","0"
"2019/03/27 16:00:00","2019/04/03 15:59:59","0","380000","380000","30020","0","0","21","1","0"
"2019/04/03 16:00:00","2019/04/19 15:59:59","0","380000","380000","30021","0","0","22","1","0"
"2019/04/19 16:00:00","2019/05/07 15:59:59","0","380000","380000","30022","0","0","23","1","0"
"2019/05/07 16:00:00","2019/05/14 15:59:59","380000","0","380000","50023","0","380000","24","2","0"
"2019/06/03 16:00:00","2019/06/17 15:59:59","0","380000","380000","30025","0","0","25","1","0"
"2019/06/17 16:00:00","2019/07/01 15:59:59","0","380000","380000","30026","0","0","26","1","0"
"2019/07/01 16:00:00","2019/07/15 15:59:59","380000","0","380000","50027","0","380000","27","2","0"
"2019/07/15 16:00:00","2019/07/26 15:59:59","0","380000","380000","30028","0","0","28","1","0"
"2019/07/26 16:00:00","2019/08/01 15:59:59","0","380000","380000","30029","0","0","29","1","0"
"2019/08/01 16:00:00","2019/08/15 15:59:59","0","380000","380000","30031","0","0","30","1","0"
"2019/08/15 16:00:00","2019/08/28 15:59:59","0","380000","380000","30032","0","0","31","1","0"
"2019/09/02 16:00:00","2019/09/09 15:59:59","380000","0","380000","50033","0","380000","33","2","0"
"2019/09/17 16:00:00","2019/09/20 15:59:59","0","380000","380000","30035","0","0","34","1","0"
"2019/09/20 16:00:00","2019/10/01 15:59:59","0","380000","380000","30036","0","0","35","1","0"
"2019/10/01 16:00:00","2019/10/15 15:59:59","0","380000","380000","30037","0","0","36","1","0"
"2019/10/15 16:00:00","2019/10/18 15:59:59","0","380000","380000","30038","0","0","37","1","0"
"2019/10/18 16:00:00","2019/11/01 15:59:59","0","380000","380000","30039","0","0","38","1","0"
"2019/11/01 16:00:00","2019/11/15 15:59:59","0","380000","380000","30040","0","0","39","1","0"
"2019/11/15 16:00:00","2019/11/19 15:59:59","0","380000","380000","30041","0","0","40","1","0"
"2019/11/19 16:00:00","2019/12/02 15:59:59","0","380000","380000","30042","0","0","41","1","0"
"2019/12/02 16:00:00","2019/12/13 15:59:59","0","380000","380000","30043","0","0","42","1","0"
"2019/12/13 16:00:00","2019/12/16 15:59:59","0","380000","380000","30044","0","0","43","1","0"
"2019/12/30 16:00:00","2020/01/02 15:59:59","0","380000","380000","30046","0","0","45","1","0"
"2020/01/02 16:00:00","2020/01/10 15:59:59","0","380000","380000","30047","0","0","46","1","0"
"2020/01/10 16:00:00","2020/01/21 15:59:59","0","380000","380000","30048","0","0","47","1","0"
"2020/01/21 16:00:00","2020/01/28 15:59:59","380000","0","380000","50049","0","380000","48","2","0"
"2020/01/28 16:00:00","2020/02/04 15:59:59","0","380000","380000","30050","0","0","49","1","0"
"2020/02/04 16:00:00","2020/02/14 15:59:59","0","380000","380000","30052","0","0","51","1","0"
"2020/02/14 16:00:00","2020/02/19 15:59:59","0","380000","380000","30053","0","0","52","1","0"
"2020/02/19 16:00:00","2020/03/04 15:59:59","0","380000","380000","30054","0","0","53","1","0"
"2020/03/04 16:00:00","2020/03/13 15:59:59","0","380000","380000","30055","0","0","54","1","0"
"2020/03/13 16:00:00","2020/03/19 15:59:59","0","380000","380000","30056","0","0","55","1","0"
"2020/03/19 16:00:00","2020/04/01 15:59:59","0","380000","380000","30057","0","0","56","1","0"
"2020/04/01 16:00:00","2020/04/14 15:59:59","0","380000","380000","30058","0","0","57","1","0"
"2020/04/14 16:00:00","2020/04/22 15:59:59","0","380000","380000","30059","0","0","58","1","0"
"2020/04/22 16:00:00","2020/05/05 15:59:59","0","380000","380000","30060","0","0","59","1","0"
"2020/05/05 16:00:00","2020/05/08 15:59:59","380000","0","380000","50061","0","380000","60","2","0"
