252dbc8a3a1b255f6d0f6f36bb188b49b65dc82dac050b55cafb1f30fee67ccd,0edf81e26f109376dcb96001777a163eba0ed01cd81ae0f550bc901a0025d990,37bb1b794daa1b6a6bcdba46cb9c3d9cbffe4e06bb7e5cbb0f3074fa038c1285,ae4d8c6433a64f36dd708e87fecbe83ba6b61307cc11129de4e00d24ee43ab6e,b9f9d1238c75c77c065da47eaa05e1205de0a67c0494807cc975aa668d1517f4,95b1569aec582d5b19e9257cfae12d80de0c8334f898c3b43f096ab6a1833e51
"1005","211","212","802100290","2114001","1"
"1006","211","212","802100290","2114002","1"
"1007","211","212","802100290","2114003","1"
"1008","211","212","802100290","2114004","1"
"100501","104","100","802100266","2113061","0"
"100502","104","100","802100266","2113062","0"
"100503","105","102","802100266","2113063","0"
"100504","106","103","802100266","2113064","0"
"100505","104","100","802100266","2113065","0"
"100506","104","100","802100266","2113066","0"
"100507","105","102","802100266","2113067","0"
"100508","106","103","802100266","2113068","0"
"100509","104","100","802100266","2113069","0"
"100510","104","100","802100266","2113070","0"
"100511","104","100","802100267","2113071","0"
"100512","104","100","802100267","2113072","0"
"100513","105","102","802100267","2113073","0"
"100514","106","103","802100267","2113074","0"
"100515","104","100","802100267","2113075","0"
"100516","104","100","802100267","2113076","0"
"100517","105","102","802100267","2113077","0"
"100518","106","103","802100267","2113078","0"
"100519","104","100","802100267","2113079","0"
"100520","104","100","802100267","2113080","0"
"100521","104","100","802100268","2113081","0"
"100522","104","100","802100268","2113082","0"
"100523","105","102","802100268","2113083","0"
"100524","106","103","802100268","2113084","0"
"100525","104","100","802100268","2113085","0"
"100526","208","112","802100268","2113086","1"
"100527","201","110","802100268","2113087","1"
"100528","104","100","802100268","2113088","0"
"100529","105","102","802100268","2113089","0"
"100530","106","103","802100268","2113090","0"
"100601","203","114","802100263","2113031","1"
"100602","202","113","802100263","2113032","1"
"100603","105","102","802100263","2113033","0"
"100604","106","103","802100263","2113034","0"
"100605","203","114","802100263","2113035","1"
"100606","202","113","802100263","2113036","1"
"100607","204","111","802100263","2113037","1"
"100608","202","113","802100263","2113038","1"
"100609","202","113","802100263","2113039","1"
"100610","106","103","802100263","2113040","0"
"100611","203","114","802100264","2113041","1"
"100612","202","113","802100264","2113042","1"
"100613","105","102","802100264","2113043","0"
"100614","106","103","802100264","2113044","0"
"100615","203","114","802100264","2113045","1"
"100616","202","113","802100264","2113046","1"
"100617","204","111","802100264","2113047","1"
"100618","202","113","802100264","2113048","1"
"100619","202","113","802100264","2113049","1"
"100620","106","103","802100264","2113050","0"
"100621","105","102","802100265","2113051","0"
"100622","203","114","802100265","2113052","1"
"100623","202","113","802100265","2113053","1"
"100624","204","111","802100265","2113054","1"
"100625","106","103","802100265","2113055","0"
"100626","208","112","802100265","2113056","1"
"100627","201","110","802100265","2113057","1"
"100628","203","114","802100265","2113058","1"
"100629","202","113","802100265","2113059","1"
"100630","106","103","802100265","2113060","0"
"100701","205","112","802100269","2113091","1"
"100702","206","112","802100269","2113092","1"
"100703","102","117","802100269","2113093","0"
"100704","105","102","802100269","2113094","0"
"100705","105","102","802100269","2113095","0"
"100706","202","113","802100269","2113096","1"
"100707","203","114","802100269","2113097","1"
"100708","102","117","802100269","2113098","0"
"100709","105","102","802100269","2113099","0"
"100710","202","113","802100269","2113100","1"
"100711","205","112","802100270","2115001","1"
"100712","102","117","802100270","2115002","0"
"100713","105","102","802100270","2115003","0"
"100714","106","103","802100270","2115004","0"
"100715","203","114","802100270","2115005","1"
"100716","202","113","802100270","2115006","1"
"100717","207","112","802100270","2115007","1"
"100718","105","102","802100270","2115008","0"
"100719","106","103","802100270","2115009","0"
"100720","202","113","802100270","2115010","1"
"100721","205","112","802100271","2115011","1"
"100722","208","112","802100271","2115012","1"
"100723","102","117","802100271","2115013","0"
"100724","105","102","802100271","2115014","0"
"100725","106","103","802100271","2115015","0"
"100726","208","112","802100271","2115016","1"
"100727","201","110","802100271","2115017","1"
"100728","102","117","802100271","2115018","0"
"100729","105","102","802100271","2115019","0"
"100730","106","103","802100271","2115020","0"
"100801","103","104","802100260","2113001","0"
"100802","104","100","802100260","2113002","0"
"100803","104","100","802100260","2113003","0"
"100804","105","102","802100260","2113004","0"
"100805","105","102","802100260","2113005","0"
"100806","104","100","802100260","2113006","0"
"100807","104","100","802100260","2113007","0"
"100808","105","102","802100260","2113008","0"
"100809","105","102","802100260","2113009","0"
"100810","107","101","802100260","2113010","0"
"100811","103","104","802100261","2113011","0"
"100812","104","100","802100261","2113012","0"
"100813","104","100","802100261","2113013","0"
"100814","105","102","802100261","2113014","0"
"100815","106","103","802100261","2113015","0"
"100816","104","100","802100261","2113016","0"
"100817","104","100","802100261","2113017","0"
"100818","105","102","802100261","2113018","0"
"100819","106","103","802100261","2113019","0"
"100820","104","100","802100261","2113020","0"
"100821","103","104","802100262","2113021","0"
"100822","104","100","802100262","2113022","0"
"100823","104","100","802100262","2113023","0"
"100824","105","102","802100262","2113024","0"
"100825","105","102","802100262","2113025","0"
"100826","208","112","802100262","2113026","1"
"100827","201","110","802100262","2113027","1"
"100828","105","102","802100262","2113028","0"
"100829","106","103","802100262","2113029","0"
"100830","103","104","802100262","2113030","0"
