e7a0fd34158844a175a6d3b9e595ed0dc76da8bbfbfe12e6ab46f342e3e18ee6,32317e474c6e5c0b99fe12ce2520e93fda18cff1f91e3f3edead76f25f88a331,f0efb0d1bce60829f4906e3576a6d82b53ddf367874fb5f8b0a16d3939687b67,930d6e763fd00b01e22ac54379ebb8df77b29dbece5ab07b9f3bd11e85f89184,22a12d0a151dafdc9bd69b8d3b69a52b4be874538a07b569129a43ebfdfc5c94,380cfe1db22563b57f006bd72e47670e9dd22052f44cfc3f65574c17f3a00c46,4c9ea53884f79de53f6f8aea9487e70e23b8e4fb4860110b4e8f6f1d9fd6e0e4,e6c5bceae322a80f3128ad72e530af68c41dedfb7e090cddfb083915cf52122c,7cc9334043e61446582fb7602766e77b3bffc791d47f6026f29c259bd829d1ec,445188301cbd9ff93d2a36f926be8459d533af4aa9f258e28318ca4c50f280e1,b6c5bdb8fc2e5437409e9337f2d6c1de1b4a42ca198b4cd160689a7ce3b94697
"-194","1001","1","1","118511","100","1.65","1","taq_karin_idle","1","72"
"","1002","","vo_minigame_1009","vo_minigame_1009_top_001","0","","1","","21","0"
"0","1003","0","118511","有準備獎品喔，\n請好好加油吧♪\n","8","0","1","0","11","0"
"","1004","","118511","taq_karin_talk_normal","1","0.2","1","","3",""
"","1005","","1003","","","","1","","91",""
"","1006","","118511","taq_karin_idle","1","0.2","1","","3",""
"-194","2001","1","1","118511","100","1.65","2","taq_karin_idle","1","72"
"","2002","","vo_minigame_1009","vo_minigame_1009_top_002","0","","2","","21","0"
"0","2003","0","118511","這會考驗\n大家的知職喔。","8","0","2","0","11","0"
"","2004","","118511","taq_karin_talk_thinking","1","0.2","2","","3",""
"","2005","","2003","","","","2","","91",""
"","2006","","118511","taq_karin_idle","1","0.2","2","","3",""
"-194","3001","1","1","118511","100","1.65","3","taq_karin_idle","1","72"
"","3002","","vo_minigame_1009","vo_minigame_1009_top_003","0","","3","","21","0"
"0","3003","0","118511","這世上還有很多\n我們不知道的事。\n","8","0","3","0","11","0"
"","3004","","118511","taq_karin_talk_surprise","1","0.2","3","","3",""
"","3005","","3003","","","","3","","91",""
"","3006","","118511","taq_karin_idle","1","0.2","3","","3",""
"-194","4001","1","1","118511","100","1.65","4","taq_karin_idle","1","72"
"","4002","","vo_minigame_1009","vo_minigame_1009_top_004","0","","4","","21","0"
"0","4003","0","118511","不曉得答案時\n可以試著憑直覺。\n","8","0","4","0","11","0"
"","4004","","118511","taq_karin_talk_normal2","1","0.2","4","","3",""
"","4005","","4003","","","","4","","91",""
"","4006","","118511","taq_karin_idle","1","0.2","4","","3",""
"-194","5001","1","1","118511","100","1.65","5","taq_karin_idle","1","72"
"","5002","","vo_minigame_1009","vo_minigame_1009_top_005","0","","5","","21","0"
"0","5003","0","118511","大家齊心協力\n朝向全題答對\n努力吧♪","7","0","5","0","11","0"
"","5004","","118511","taq_karin_talk_joy3","1","0.2","5","","3",""
"","5005","","5003","","","","5","","91",""
"","5006","","118511","taq_karin_idle","1","0.2","5","","3",""
