e6c5bceae322a80f3128ad72e530af68c41dedfb7e090cddfb083915cf52122c,e7a0fd34158844a175a6d3b9e595ed0dc76da8bbfbfe12e6ab46f342e3e18ee6,380cfe1db22563b57f006bd72e47670e9dd22052f44cfc3f65574c17f3a00c46,f0efb0d1bce60829f4906e3576a6d82b53ddf367874fb5f8b0a16d3939687b67,930d6e763fd00b01e22ac54379ebb8df77b29dbece5ab07b9f3bd11e85f89184,b6c5bdb8fc2e5437409e9337f2d6c1de1b4a42ca198b4cd160689a7ce3b94697,4c9ea53884f79de53f6f8aea9487e70e23b8e4fb4860110b4e8f6f1d9fd6e0e4,445188301cbd9ff93d2a36f926be8459d533af4aa9f258e28318ca4c50f280e1,32317e474c6e5c0b99fe12ce2520e93fda18cff1f91e3f3edead76f25f88a331,22a12d0a151dafdc9bd69b8d3b69a52b4be874538a07b569129a43ebfdfc5c94,7cc9334043e61446582fb7602766e77b3bffc791d47f6026f29c259bd829d1ec
"1","-194","100","1","1","72","1.65","1","1001","118511","taq_karin_idle"
"1","","0","","vo_minigame_1009","0","","21","1002","vo_minigame_1009_top_001",""
"1","0","8","0","118511","0","0","11","1003","有準備獎品喔，\n請好好加油吧♪\n","0"
"1","","1","","118511","","0.2","3","1004","taq_karin_talk_normal",""
"1","","","","1003","","","91","1005","",""
"1","","1","","118511","","0.2","3","1006","taq_karin_idle",""
"2","-194","100","1","1","72","1.65","1","2001","118511","taq_karin_idle"
"2","","0","","vo_minigame_1009","0","","21","2002","vo_minigame_1009_top_002",""
"2","0","8","0","118511","0","0","11","2003","這會考驗\n大家的知職喔。","0"
"2","","1","","118511","","0.2","3","2004","taq_karin_talk_thinking",""
"2","","","","2003","","","91","2005","",""
"2","","1","","118511","","0.2","3","2006","taq_karin_idle",""
"3","-194","100","1","1","72","1.65","1","3001","118511","taq_karin_idle"
"3","","0","","vo_minigame_1009","0","","21","3002","vo_minigame_1009_top_003",""
"3","0","8","0","118511","0","0","11","3003","這世上還有很多\n我們不知道的事。\n","0"
"3","","1","","118511","","0.2","3","3004","taq_karin_talk_surprise",""
"3","","","","3003","","","91","3005","",""
"3","","1","","118511","","0.2","3","3006","taq_karin_idle",""
"4","-194","100","1","1","72","1.65","1","4001","118511","taq_karin_idle"
"4","","0","","vo_minigame_1009","0","","21","4002","vo_minigame_1009_top_004",""
"4","0","8","0","118511","0","0","11","4003","不曉得答案時\n可以試著憑直覺。\n","0"
"4","","1","","118511","","0.2","3","4004","taq_karin_talk_normal2",""
"4","","","","4003","","","91","4005","",""
"4","","1","","118511","","0.2","3","4006","taq_karin_idle",""
"5","-194","100","1","1","72","1.65","1","5001","118511","taq_karin_idle"
"5","","0","","vo_minigame_1009","0","","21","5002","vo_minigame_1009_top_005",""
"5","0","7","0","118511","0","0","11","5003","大家齊心協力\n朝向全題答對\n努力吧♪","0"
"5","","1","","118511","","0.2","3","5004","taq_karin_talk_joy3",""
"5","","","","5003","","","91","5005","",""
"5","","1","","118511","","0.2","3","5006","taq_karin_idle",""
