b6c5bdb8fc2e5437409e9337f2d6c1de1b4a42ca198b4cd160689a7ce3b94697,32317e474c6e5c0b99fe12ce2520e93fda18cff1f91e3f3edead76f25f88a331,445188301cbd9ff93d2a36f926be8459d533af4aa9f258e28318ca4c50f280e1,930d6e763fd00b01e22ac54379ebb8df77b29dbece5ab07b9f3bd11e85f89184,e6c5bceae322a80f3128ad72e530af68c41dedfb7e090cddfb083915cf52122c,380cfe1db22563b57f006bd72e47670e9dd22052f44cfc3f65574c17f3a00c46,7cc9334043e61446582fb7602766e77b3bffc791d47f6026f29c259bd829d1ec,e7a0fd34158844a175a6d3b9e595ed0dc76da8bbfbfe12e6ab46f342e3e18ee6,f0efb0d1bce60829f4906e3576a6d82b53ddf367874fb5f8b0a16d3939687b67,22a12d0a151dafdc9bd69b8d3b69a52b4be874538a07b569129a43ebfdfc5c94,4c9ea53884f79de53f6f8aea9487e70e23b8e4fb4860110b4e8f6f1d9fd6e0e4
"72","1001","1","1","1","100","taq_karin_idle","-194","1","118511","1.65"
"0","1002","21","vo_minigame_1009","1","0","","","","vo_minigame_1009_top_001",""
"0","1003","11","118511","1","8","0","0","0","有準備獎品喔，\n請好好加油吧♪\n","0"
"","1004","3","118511","1","1","","","","taq_karin_talk_normal","0.2"
"","1005","91","1003","1","","","","","",""
"","1006","3","118511","1","1","","","","taq_karin_idle","0.2"
"72","2001","1","1","2","100","taq_karin_idle","-194","1","118511","1.65"
"0","2002","21","vo_minigame_1009","2","0","","","","vo_minigame_1009_top_002",""
"0","2003","11","118511","2","8","0","0","0","這會考驗\n大家的知職喔。","0"
"","2004","3","118511","2","1","","","","taq_karin_talk_thinking","0.2"
"","2005","91","2003","2","","","","","",""
"","2006","3","118511","2","1","","","","taq_karin_idle","0.2"
"72","3001","1","1","3","100","taq_karin_idle","-194","1","118511","1.65"
"0","3002","21","vo_minigame_1009","3","0","","","","vo_minigame_1009_top_003",""
"0","3003","11","118511","3","8","0","0","0","這世上還有很多\n我們不知道的事。\n","0"
"","3004","3","118511","3","1","","","","taq_karin_talk_surprise","0.2"
"","3005","91","3003","3","","","","","",""
"","3006","3","118511","3","1","","","","taq_karin_idle","0.2"
"72","4001","1","1","4","100","taq_karin_idle","-194","1","118511","1.65"
"0","4002","21","vo_minigame_1009","4","0","","","","vo_minigame_1009_top_004",""
"0","4003","11","118511","4","8","0","0","0","不曉得答案時\n可以試著憑直覺。\n","0"
"","4004","3","118511","4","1","","","","taq_karin_talk_normal2","0.2"
"","4005","91","4003","4","","","","","",""
"","4006","3","118511","4","1","","","","taq_karin_idle","0.2"
"72","5001","1","1","5","100","taq_karin_idle","-194","1","118511","1.65"
"0","5002","21","vo_minigame_1009","5","0","","","","vo_minigame_1009_top_005",""
"0","5003","11","118511","5","7","0","0","0","大家齊心協力\n朝向全題答對\n努力吧♪","0"
"","5004","3","118511","5","1","","","","taq_karin_talk_joy3","0.2"
"","5005","91","5003","5","","","","","",""
"","5006","3","118511","5","1","","","","taq_karin_idle","0.2"
