22a12d0a151dafdc9bd69b8d3b69a52b4be874538a07b569129a43ebfdfc5c94,32317e474c6e5c0b99fe12ce2520e93fda18cff1f91e3f3edead76f25f88a331,e6c5bceae322a80f3128ad72e530af68c41dedfb7e090cddfb083915cf52122c,380cfe1db22563b57f006bd72e47670e9dd22052f44cfc3f65574c17f3a00c46,4c9ea53884f79de53f6f8aea9487e70e23b8e4fb4860110b4e8f6f1d9fd6e0e4,930d6e763fd00b01e22ac54379ebb8df77b29dbece5ab07b9f3bd11e85f89184,445188301cbd9ff93d2a36f926be8459d533af4aa9f258e28318ca4c50f280e1,e7a0fd34158844a175a6d3b9e595ed0dc76da8bbfbfe12e6ab46f342e3e18ee6,f0efb0d1bce60829f4906e3576a6d82b53ddf367874fb5f8b0a16d3939687b67,7cc9334043e61446582fb7602766e77b3bffc791d47f6026f29c259bd829d1ec,b6c5bdb8fc2e5437409e9337f2d6c1de1b4a42ca198b4cd160689a7ce3b94697
"118511","1001","1","100","1.65","1","1","-194","1","taq_karin_idle","72"
"vo_minigame_1009_top_001","1002","1","0","","vo_minigame_1009","21","","","","0"
"有準備獎品喔，\n請好好加油吧♪\n","1003","1","8","0","118511","11","0","0","0","0"
"taq_karin_talk_normal","1004","1","1","0.2","118511","3","","","",""
"","1005","1","","","1003","91","","","",""
"taq_karin_idle","1006","1","1","0.2","118511","3","","","",""
"118511","2001","2","100","1.65","1","1","-194","1","taq_karin_idle","72"
"vo_minigame_1009_top_002","2002","2","0","","vo_minigame_1009","21","","","","0"
"這會考驗\n大家的知職喔。","2003","2","8","0","118511","11","0","0","0","0"
"taq_karin_talk_thinking","2004","2","1","0.2","118511","3","","","",""
"","2005","2","","","2003","91","","","",""
"taq_karin_idle","2006","2","1","0.2","118511","3","","","",""
"118511","3001","3","100","1.65","1","1","-194","1","taq_karin_idle","72"
"vo_minigame_1009_top_003","3002","3","0","","vo_minigame_1009","21","","","","0"
"這世上還有很多\n我們不知道的事。\n","3003","3","8","0","118511","11","0","0","0","0"
"taq_karin_talk_surprise","3004","3","1","0.2","118511","3","","","",""
"","3005","3","","","3003","91","","","",""
"taq_karin_idle","3006","3","1","0.2","118511","3","","","",""
"118511","4001","4","100","1.65","1","1","-194","1","taq_karin_idle","72"
"vo_minigame_1009_top_004","4002","4","0","","vo_minigame_1009","21","","","","0"
"不曉得答案時\n可以試著憑直覺。\n","4003","4","8","0","118511","11","0","0","0","0"
"taq_karin_talk_normal2","4004","4","1","0.2","118511","3","","","",""
"","4005","4","","","4003","91","","","",""
"taq_karin_idle","4006","4","1","0.2","118511","3","","","",""
"118511","5001","5","100","1.65","1","1","-194","1","taq_karin_idle","72"
"vo_minigame_1009_top_005","5002","5","0","","vo_minigame_1009","21","","","","0"
"大家齊心協力\n朝向全題答對\n努力吧♪","5003","5","7","0","118511","11","0","0","0","0"
"taq_karin_talk_joy3","5004","5","1","0.2","118511","3","","","",""
"","5005","5","","","5003","91","","","",""
"taq_karin_idle","5006","5","1","0.2","118511","3","","","",""
