380cfe1db22563b57f006bd72e47670e9dd22052f44cfc3f65574c17f3a00c46,930d6e763fd00b01e22ac54379ebb8df77b29dbece5ab07b9f3bd11e85f89184,7cc9334043e61446582fb7602766e77b3bffc791d47f6026f29c259bd829d1ec,445188301cbd9ff93d2a36f926be8459d533af4aa9f258e28318ca4c50f280e1,e6c5bceae322a80f3128ad72e530af68c41dedfb7e090cddfb083915cf52122c,32317e474c6e5c0b99fe12ce2520e93fda18cff1f91e3f3edead76f25f88a331,b6c5bdb8fc2e5437409e9337f2d6c1de1b4a42ca198b4cd160689a7ce3b94697,f0efb0d1bce60829f4906e3576a6d82b53ddf367874fb5f8b0a16d3939687b67,4c9ea53884f79de53f6f8aea9487e70e23b8e4fb4860110b4e8f6f1d9fd6e0e4,e7a0fd34158844a175a6d3b9e595ed0dc76da8bbfbfe12e6ab46f342e3e18ee6,22a12d0a151dafdc9bd69b8d3b69a52b4be874538a07b569129a43ebfdfc5c94
"100","1","taq_karin_idle","1","1","1001","72","1","1.65","-194","118511"
"0","vo_minigame_1009","","21","1","1002","0","","","","vo_minigame_1009_top_001"
"8","118511","0","11","1","1003","0","0","0","0","有準備獎品喔，\n請好好加油吧♪\n"
"1","118511","","3","1","1004","","","0.2","","taq_karin_talk_normal"
"","1003","","91","1","1005","","","","",""
"1","118511","","3","1","1006","","","0.2","","taq_karin_idle"
"100","1","taq_karin_idle","1","2","2001","72","1","1.65","-194","118511"
"0","vo_minigame_1009","","21","2","2002","0","","","","vo_minigame_1009_top_002"
"8","118511","0","11","2","2003","0","0","0","0","這會考驗\n大家的知職喔。"
"1","118511","","3","2","2004","","","0.2","","taq_karin_talk_thinking"
"","2003","","91","2","2005","","","","",""
"1","118511","","3","2","2006","","","0.2","","taq_karin_idle"
"100","1","taq_karin_idle","1","3","3001","72","1","1.65","-194","118511"
"0","vo_minigame_1009","","21","3","3002","0","","","","vo_minigame_1009_top_003"
"8","118511","0","11","3","3003","0","0","0","0","這世上還有很多\n我們不知道的事。\n"
"1","118511","","3","3","3004","","","0.2","","taq_karin_talk_surprise"
"","3003","","91","3","3005","","","","",""
"1","118511","","3","3","3006","","","0.2","","taq_karin_idle"
"100","1","taq_karin_idle","1","4","4001","72","1","1.65","-194","118511"
"0","vo_minigame_1009","","21","4","4002","0","","","","vo_minigame_1009_top_004"
"8","118511","0","11","4","4003","0","0","0","0","不曉得答案時\n可以試著憑直覺。\n"
"1","118511","","3","4","4004","","","0.2","","taq_karin_talk_normal2"
"","4003","","91","4","4005","","","","",""
"1","118511","","3","4","4006","","","0.2","","taq_karin_idle"
"100","1","taq_karin_idle","1","5","5001","72","1","1.65","-194","118511"
"0","vo_minigame_1009","","21","5","5002","0","","","","vo_minigame_1009_top_005"
"7","118511","0","11","5","5003","0","0","0","0","大家齊心協力\n朝向全題答對\n努力吧♪"
"1","118511","","3","5","5004","","","0.2","","taq_karin_talk_joy3"
"","5003","","91","5","5005","","","","",""
"1","118511","","3","5","5006","","","0.2","","taq_karin_idle"
