7cc9334043e61446582fb7602766e77b3bffc791d47f6026f29c259bd829d1ec,445188301cbd9ff93d2a36f926be8459d533af4aa9f258e28318ca4c50f280e1,22a12d0a151dafdc9bd69b8d3b69a52b4be874538a07b569129a43ebfdfc5c94,380cfe1db22563b57f006bd72e47670e9dd22052f44cfc3f65574c17f3a00c46,32317e474c6e5c0b99fe12ce2520e93fda18cff1f91e3f3edead76f25f88a331,f0efb0d1bce60829f4906e3576a6d82b53ddf367874fb5f8b0a16d3939687b67,930d6e763fd00b01e22ac54379ebb8df77b29dbece5ab07b9f3bd11e85f89184,e6c5bceae322a80f3128ad72e530af68c41dedfb7e090cddfb083915cf52122c,e7a0fd34158844a175a6d3b9e595ed0dc76da8bbfbfe12e6ab46f342e3e18ee6,4c9ea53884f79de53f6f8aea9487e70e23b8e4fb4860110b4e8f6f1d9fd6e0e4,b6c5bdb8fc2e5437409e9337f2d6c1de1b4a42ca198b4cd160689a7ce3b94697
"taq_karin_idle","1","118511","100","1001","1","1","1","-194","1.65","72"
"","21","vo_minigame_1009_top_001","0","1002","","vo_minigame_1009","1","","","0"
"0","11","有準備獎品喔，\n請好好加油吧♪\n","8","1003","0","118511","1","0","0","0"
"","3","taq_karin_talk_normal","1","1004","","118511","1","","0.2",""
"","91","","","1005","","1003","1","","",""
"","3","taq_karin_idle","1","1006","","118511","1","","0.2",""
"taq_karin_idle","1","118511","100","2001","1","1","2","-194","1.65","72"
"","21","vo_minigame_1009_top_002","0","2002","","vo_minigame_1009","2","","","0"
"0","11","這會考驗\n大家的知職喔。","8","2003","0","118511","2","0","0","0"
"","3","taq_karin_talk_thinking","1","2004","","118511","2","","0.2",""
"","91","","","2005","","2003","2","","",""
"","3","taq_karin_idle","1","2006","","118511","2","","0.2",""
"taq_karin_idle","1","118511","100","3001","1","1","3","-194","1.65","72"
"","21","vo_minigame_1009_top_003","0","3002","","vo_minigame_1009","3","","","0"
"0","11","這世上還有很多\n我們不知道的事。\n","8","3003","0","118511","3","0","0","0"
"","3","taq_karin_talk_surprise","1","3004","","118511","3","","0.2",""
"","91","","","3005","","3003","3","","",""
"","3","taq_karin_idle","1","3006","","118511","3","","0.2",""
"taq_karin_idle","1","118511","100","4001","1","1","4","-194","1.65","72"
"","21","vo_minigame_1009_top_004","0","4002","","vo_minigame_1009","4","","","0"
"0","11","不曉得答案時\n可以試著憑直覺。\n","8","4003","0","118511","4","0","0","0"
"","3","taq_karin_talk_normal2","1","4004","","118511","4","","0.2",""
"","91","","","4005","","4003","4","","",""
"","3","taq_karin_idle","1","4006","","118511","4","","0.2",""
"taq_karin_idle","1","118511","100","5001","1","1","5","-194","1.65","72"
"","21","vo_minigame_1009_top_005","0","5002","","vo_minigame_1009","5","","","0"
"0","11","大家齊心協力\n朝向全題答對\n努力吧♪","7","5003","0","118511","5","0","0","0"
"","3","taq_karin_talk_joy3","1","5004","","118511","5","","0.2",""
"","91","","","5005","","5003","5","","",""
"","3","taq_karin_idle","1","5006","","118511","5","","0.2",""
