aa96ae597b828a3b62644fa39441bd12e0e67bb7195c5ef800e640f9e7d1dc5d,9dfd04bce60dfa388d46460ca27c616a2b610c53aad8f9a29acdcae7e2635ac6,46770f903b4e69147526ae5c697bdc087e91a3c25812c7e24dfc41f1d0e4d8a9,47c166d8d8106523284e303226658bd9e5100f2b4c22a094c279a839c1eb1a0c,1b98949e2f3654ae57b2ae065801ec43bfc6ed03c0ce15ad7b7a982ccaa7e9e1,a358a3b06a4bdd893ba2aa8258e8c6e42a02af788178d3c85c53691d397c562d
"1","15","10101001","58002001","1","1001"
"2","15","10101002","58002002","1","1002"
"3","15","10101003","58002003","1","1003"
"4","15","10201001","56011001","1","1001"
"5","15","10201002","56011002","1","1002"
"6","15","10201003","56011003","1","1003"
"7","8","91002","56011003","50","0"
"8","15","10201004","56011004","1","1001"
"9","15","10201005","56011005","1","1002"
"10","15","10201006","56011006","1","1003"
"11","8","91002","56011006","50","0"
"12","15","10201007","56011007","1","1001"
"13","15","10201008","56011008","1","1002"
"14","15","10201009","56011009","1","1003"
"15","8","91002","56011009","50","0"
"16","15","10201010","56011010","1","1001"
"17","15","10201011","56011011","1","1002"
"18","15","10201012","56011012","1","1003"
"19","8","91002","56011012","50","0"
"20","15","10201013","56011013","1","1001"
"21","15","10201014","56011014","1","1002"
"22","15","10201015","56011015","1","1003"
"23","8","91002","56011015","50","0"
"24","15","10201016","56011016","1","1001"
"25","15","10201017","56011017","1","1002"
"26","15","10201018","56011018","1","1003"
"27","8","91002","56011018","50","0"
"28","15","10201019","56011019","1","1001"
"29","15","10201020","56011020","1","1002"
"30","15","10201021","56011021","1","1003"
"31","8","91002","56011021","50","0"
"32","15","10201022","56011022","1","1001"
"33","15","10201023","56011023","1","1002"
"34","15","10201024","56011024","1","1003"
"35","8","91002","56011024","50","0"
"36","15","10201025","56011025","1","1001"
"37","15","10201026","56011026","1","1002"
"38","15","10201027","56011027","1","1003"
"39","8","91002","56011027","50","0"
"40","15","10201028","56011028","1","1001"
"41","15","10201029","56011029","1","1002"
"42","15","10201030","56011030","1","1003"
"43","8","91002","56011030","50","0"
"44","15","10201031","56011031","1","1001"
"45","15","10201032","56011032","1","1002"
"46","15","10201033","56011033","1","1003"
"47","8","91002","56011033","50","0"
"48","15","10201034","56011034","1","1001"
"49","15","10201035","56011035","1","1002"
"50","15","10201036","56011036","1","1003"
"51","8","91002","56011036","50","0"
"52","15","10201037","56011037","1","1001"
"53","15","10201038","56011038","1","1002"
"54","15","10201039","56011039","1","1003"
"55","8","91002","56011039","50","0"
"56","15","10201040","56011040","1","1001"
"57","15","10201041","56011041","1","1002"
"58","15","10201042","56011042","1","1003"
"59","8","91002","56011042","50","0"
"60","15","10201043","56011043","1","1001"
"61","15","10201044","56011044","1","1002"
"62","15","10201045","56011045","1","1003"
"63","8","91002","56011045","50","0"
"64","15","10201046","56011046","1","1001"
"65","15","10201047","56011047","1","1002"
"66","15","10201048","56011048","1","1003"
"67","8","91002","56011048","50","0"
"68","15","10201049","56011049","1","1001"
"69","15","10201050","56011050","1","1002"
"70","15","10201051","56011051","1","1003"
"71","8","91002","56011051","50","0"
"72","15","10201052","56011052","1","1001"
"73","15","10201053","56011053","1","1002"
"74","15","10201054","56011054","1","1003"
"75","8","91002","56011054","50","0"
"76","15","10201055","56011055","1","1001"
"77","15","10201056","56011056","1","1002"
"78","15","10201057","56011057","1","1003"
"79","8","91002","56011057","50","0"
"80","15","10201058","56011058","1","1001"
"81","15","10201059","56011059","1","1002"
"82","15","10201060","56011060","1","1003"
"83","8","91002","56011060","50","0"
"84","15","10201061","56011061","1","1001"
"85","15","10201062","56011062","1","1002"
"86","15","10201063","56011063","1","1003"
"87","8","91002","56011063","50","0"
"88","15","10201064","56011064","1","1001"
"89","15","10201065","56011065","1","1002"
