46770f903b4e69147526ae5c697bdc087e91a3c25812c7e24dfc41f1d0e4d8a9,47c166d8d8106523284e303226658bd9e5100f2b4c22a094c279a839c1eb1a0c,9dfd04bce60dfa388d46460ca27c616a2b610c53aad8f9a29acdcae7e2635ac6,1b98949e2f3654ae57b2ae065801ec43bfc6ed03c0ce15ad7b7a982ccaa7e9e1,aa96ae597b828a3b62644fa39441bd12e0e67bb7195c5ef800e640f9e7d1dc5d,a358a3b06a4bdd893ba2aa8258e8c6e42a02af788178d3c85c53691d397c562d
"10101001","58002001","15","1","1","1001"
"10101002","58002002","15","1","2","1002"
"10101003","58002003","15","1","3","1003"
"10201001","56011001","15","1","4","1001"
"10201002","56011002","15","1","5","1002"
"10201003","56011003","15","1","6","1003"
"91002","56011003","8","50","7","0"
"10201004","56011004","15","1","8","1001"
"10201005","56011005","15","1","9","1002"
"10201006","56011006","15","1","10","1003"
"91002","56011006","8","50","11","0"
"10201007","56011007","15","1","12","1001"
"10201008","56011008","15","1","13","1002"
"10201009","56011009","15","1","14","1003"
"91002","56011009","8","50","15","0"
"10201010","56011010","15","1","16","1001"
"10201011","56011011","15","1","17","1002"
"10201012","56011012","15","1","18","1003"
"91002","56011012","8","50","19","0"
"10201013","56011013","15","1","20","1001"
"10201014","56011014","15","1","21","1002"
"10201015","56011015","15","1","22","1003"
"91002","56011015","8","50","23","0"
"10201016","56011016","15","1","24","1001"
"10201017","56011017","15","1","25","1002"
"10201018","56011018","15","1","26","1003"
"91002","56011018","8","50","27","0"
"10201019","56011019","15","1","28","1001"
"10201020","56011020","15","1","29","1002"
"10201021","56011021","15","1","30","1003"
"91002","56011021","8","50","31","0"
"10201022","56011022","15","1","32","1001"
"10201023","56011023","15","1","33","1002"
"10201024","56011024","15","1","34","1003"
"91002","56011024","8","50","35","0"
"10201025","56011025","15","1","36","1001"
"10201026","56011026","15","1","37","1002"
"10201027","56011027","15","1","38","1003"
"91002","56011027","8","50","39","0"
"10201028","56011028","15","1","40","1001"
"10201029","56011029","15","1","41","1002"
"10201030","56011030","15","1","42","1003"
"91002","56011030","8","50","43","0"
"10201031","56011031","15","1","44","1001"
"10201032","56011032","15","1","45","1002"
"10201033","56011033","15","1","46","1003"
"91002","56011033","8","50","47","0"
"10201034","56011034","15","1","48","1001"
"10201035","56011035","15","1","49","1002"
"10201036","56011036","15","1","50","1003"
"91002","56011036","8","50","51","0"
"10201037","56011037","15","1","52","1001"
