1b98949e2f3654ae57b2ae065801ec43bfc6ed03c0ce15ad7b7a982ccaa7e9e1,aa96ae597b828a3b62644fa39441bd12e0e67bb7195c5ef800e640f9e7d1dc5d,9dfd04bce60dfa388d46460ca27c616a2b610c53aad8f9a29acdcae7e2635ac6,47c166d8d8106523284e303226658bd9e5100f2b4c22a094c279a839c1eb1a0c,46770f903b4e69147526ae5c697bdc087e91a3c25812c7e24dfc41f1d0e4d8a9,a358a3b06a4bdd893ba2aa8258e8c6e42a02af788178d3c85c53691d397c562d
"1","1","15","58002001","10101001","1001"
"1","2","15","58002002","10101002","1002"
"1","3","15","58002003","10101003","1003"
"1","4","15","56011001","10201001","1001"
"1","5","15","56011002","10201002","1002"
"1","6","15","56011003","10201003","1003"
"50","7","8","56011003","91002","0"
"1","8","15","56011004","10201004","1001"
"1","9","15","56011005","10201005","1002"
"1","10","15","56011006","10201006","1003"
"50","11","8","56011006","91002","0"
"1","12","15","56011007","10201007","1001"
"1","13","15","56011008","10201008","1002"
"1","14","15","56011009","10201009","1003"
"50","15","8","56011009","91002","0"
"1","16","15","56011010","10201010","1001"
"1","17","15","56011011","10201011","1002"
"1","18","15","56011012","10201012","1003"
"50","19","8","56011012","91002","0"
"1","20","15","56011013","10201013","1001"
"1","21","15","56011014","10201014","1002"
"1","22","15","56011015","10201015","1003"
"50","23","8","56011015","91002","0"
"1","24","15","56011016","10201016","1001"
"1","25","15","56011017","10201017","1002"
"1","26","15","56011018","10201018","1003"
"50","27","8","56011018","91002","0"
"1","28","15","56011019","10201019","1001"
"1","29","15","56011020","10201020","1002"
"1","30","15","56011021","10201021","1003"
"50","31","8","56011021","91002","0"
"1","32","15","56011022","10201022","1001"
"1","33","15","56011023","10201023","1002"
"1","34","15","56011024","10201024","1003"
"50","35","8","56011024","91002","0"
"1","36","15","56011025","10201025","1001"
"1","37","15","56011026","10201026","1002"
"1","38","15","56011027","10201027","1003"
"50","39","8","56011027","91002","0"
"1","40","15","56011028","10201028","1001"
"1","41","15","56011029","10201029","1002"
"1","42","15","56011030","10201030","1003"
"50","43","8","56011030","91002","0"
"1","44","15","56011031","10201031","1001"
"1","45","15","56011032","10201032","1002"
"1","46","15","56011033","10201033","1003"
"50","47","8","56011033","91002","0"
"1","48","15","56011034","10201034","1001"
"1","49","15","56011035","10201035","1002"
"1","50","15","56011036","10201036","1003"
"50","51","8","56011036","91002","0"
"1","52","15","56011037","10201037","1001"
"1","53","15","56011038","10201038","1002"
"1","54","15","56011039","10201039","1003"
"50","55","8","56011039","91002","0"
"1","56","15","56011040","10201040","1001"
"1","57","15","56011041","10201041","1002"
"1","58","15","56011042","10201042","1003"
"50","59","8","56011042","91002","0"
"1","60","15","56011043","10201043","1001"
"1","61","15","56011044","10201044","1002"
