545d511f51ee6af5d9ef73921287c706bb6804faef7a364dbed43cb3f2ca74a5,35e7bb3f6e88650f4defce4187eac48918ab2b738e17bf0b3cb3eef05d5fdfaa,4a492fd5874b97db3ddb59f3d7ccd8c428157ee1e011d52648a968030bfe5178,989da4e8d7696f2fed274d58fd599b362fe4b3f19471a946a99c774197f58fba,6a720211105ccd8345155a8e3702a9a1c37e8050098e3cf2a313501ea50fa303
"750000","11001001","18","4101101","1"
"120000","11001001","18","4101201","2"
"120000","11001001","18","4101202","3"
"120000","11001001","18","4101203","4"
"120000","11001001","18","4101251","5"
"66374","11001001","18","4101301","6"
"66374","11001001","18","4101302","7"
"66374","11001001","18","4101303","8"
"66374","11001001","18","4101351","9"
"4500","11001001","18","4101401","10"
"750000","11001001","18","4104101","11"
"120000","11001001","18","4104201","12"
"120000","11001001","18","4104202","13"
"120000","11001001","18","4104203","14"
"120000","11001001","18","4104251","15"
"66374","11001001","18","4104301","16"
"66374","11001001","18","4104302","17"
"66374","11001001","18","4104303","18"
"66374","11001001","18","4104351","19"
"4500","11001001","18","4104401","20"
"333334","11001001","18","4201101","21"
"80000","11001001","18","4201201","22"
"80000","11001001","18","4201202","23"
"80000","11001001","18","4201203","24"
"44250","11001001","18","4201301","25"
"44250","11001001","18","4201302","26"
"44250","11001001","18","4201303","27"
"2000","11001001","18","4201401","28"
"333334","11001001","18","4202101","29"
"80000","11001001","18","4202201","30"
"80000","11001001","18","4202202","31"
"80000","11001001","18","4202203","32"
"44250","11001001","18","4202301","33"
"44250","11001001","18","4202302","34"
"44250","11001001","18","4202303","35"
"2000","11001001","18","4202401","36"
"333332","11001001","18","4301101","37"
"80000","11001001","18","4301201","38"
"80000","11001001","18","4301202","39"
"44250","11001001","18","4301301","40"
"44250","11001001","18","4301302","41"
"2000","11001001","18","4301401","42"
"0","11001001","2","99006","43"
"0","11001001","12","94002","44"
"0","11001001","2","90008","45"
"0","11001001","2","26201","46"
"0","11001001","2","23002","47"
"750000","11001002","18","4106101","48"
"120000","11001002","18","4106201","49"
"120000","11001002","18","4106202","50"
"120000","11001002","18","4106203","51"
"120000","11001002","18","4106251","52"
"66374","11001002","18","4106301","53"
"66374","11001002","18","4106302","54"
"66374","11001002","18","4106303","55"
"66374","11001002","18","4106351","56"
"4500","11001002","18","4106401","57"
"750000","11001002","18","4110101","58"
"120000","11001002","18","4110201","59"
"120000","11001002","18","4110202","60"
"120000","11001002","18","4110203","61"
"120000","11001002","18","4110251","62"
"66374","11001002","18","4110301","63"
"66374","11001002","18","4110302","64"
"66374","11001002","18","4110303","65"
"66374","11001002","18","4110351","66"
"4500","11001002","18","4110401","67"
"333334","11001002","18","4203101","68"
"80000","11001002","18","4203201","69"
"80000","11001002","18","4203202","70"
"80000","11001002","18","4203203","71"
"44250","11001002","18","4203301","72"
"44250","11001002","18","4203302","73"
"44250","11001002","18","4203303","74"
"2000","11001002","18","4203401","75"
"333334","11001002","18","4204101","76"
"80000","11001002","18","4204201","77"
"80000","11001002","18","4204202","78"
"80000","11001002","18","4204203","79"
"44250","11001002","18","4204301","80"
"44250","11001002","18","4204302","81"
"44250","11001002","18","4204303","82"
"2000","11001002","18","4204401","83"
"333332","11001002","18","4305101","84"
"80000","11001002","18","4305201","85"
"80000","11001002","18","4305202","86"
"44250","11001002","18","4305301","87"
"44250","11001002","18","4305302","88"
"2000","11001002","18","4305401","89"
"0","11001002","2","99006","90"
"0","11001002","12","94002","91"
"0","11001002","2","90008","92"
"0","11001002","2","26201","93"
"0","11001002","2","23002","94"
"750000","11001003","18","4102101","95"
"120000","11001003","18","4102201","96"
"120000","11001003","18","4102202","97"
"120000","11001003","18","4102203","98"
"120000","11001003","18","4102251","99"
"66374","11001003","18","4102301","100"
"66374","11001003","18","4102302","101"
"66374","11001003","18","4102303","102"
"66374","11001003","18","4102351","103"
"4500","11001003","18","4102401","104"
"750000","11001003","18","4105101","105"
"120000","11001003","18","4105201","106"
"120000","11001003","18","4105202","107"
"120000","11001003","18","4105203","108"
"120000","11001003","18","4105251","109"
"66374","11001003","18","4105301","110"
