b4aebfa431c5c68932a5987a76a7ce3a902941718a43806ef50d0e181cc28588,25f2735b6c7b167d9b7bcac69ea1899c8d2cf5746f6813892e77a2ae36345eb3,fc427b6d46f1fb8e0876d3fcc844bf5eb76b8dc06c152fc812c7373dcd2dab35,fcc5267721a451fd30a5e06555081cae143d3205724209f2c22a57e374b27f77,e454be95535ecb4988157974faab250875136f65583bb8577f8af35d6096a379,0affdfa544229778d4f8dbe5d29881b1fa1efd489e75685c3259f197e1193a64,e8470f491b2df74ceeb242c848430c01a5808b9b4b8a7de1b6d2e34c3bce9aaf,ad9508664fdf3a35e440a1332a844df967d29c57a40a91bfe9e8ee86affe06d7,ec6ab8e99b4e60ec4548fa3c2c796fb501c99f6eabcb34618b3940f45b2b9541,6b89fcb73d8f4f4aca8922cdb5525710aae18d5d9ba9384b6ce05ded10fa3b87,812d332728ac3df29e86046ea04ca8608e90757971007f440e777267b1167614,4bffd21fbdcf4ee8fca0509da6b3b57d906de638459d36607513d8c8d3337b5d
"200","0","0","0","0","110111","0","1","4","201","0","110111"
"200","0","0","0","0","110121","0","1","4","201","0","110121"
"200","0","0","0","0","110211","0","1","4","201","0","110211"
"200","0","0","0","0","110221","0","1","4","201","0","110221"
"200","0","0","0","0","110311","0","1","4","201","0","110311"
"200","0","0","0","0","110321","0","1","4","201","0","110321"
"200","0","0","0","0","110411","0","1","4","201","0","110411"
"200","0","0","0","0","110421","0","1","4","201","0","110421"
"200","0","0","0","0","110511","0","1","6","411","0","110511"
"300","0","0","0","0","110521","0","1","6","421","0","110521"
"0","0","0","0","0","110711","0","0","3","711","0","110711"
"0","0","0","0","0","110712","0","0","3","712","0","110712"
"0","0","0","0","0","110721","0","0","4","721","0","110721"
"0","0","0","0","0","110722","0","0","4","722","0","110722"
"0","0","0","0","0","1500","0","0","1","731","0","110731"
"0","0","0","0","0","2000","0","0","1","732","0","110732"
"0","0","0","0","0","110811","0","0","3","821","0","110811"
"0","0","0","0","0","110812","0","0","4","823","0","110812"
"0","0","0","0","0","110813","0","0","3","822","0","110813"
"0","0","0","0","0","1000","0","0","1","811","0","110821"
"300","0","0","0","0","110911","0","1","6","411","0","110911"
"450","0","0","0","0","110921","0","1","6","421","0","110921"
"0","0","0","0","0","3000","0","0","1","311","0","111011"
"0","0","0","0","0","1000","0","0","1","312","0","111012"
"0","0","0","0","0","3000","0","0","1","321","0","111021"
"0","0","0","0","0","1000","0","0","1","322","0","111022"
"0","0","0","0","0","3000","0","0","1","331","0","111031"
"0","0","0","0","0","1000","0","0","1","332","0","111032"
"0","0","0","0","0","2000","0","0","1","1011","0","111111"
"0","0","0","0","0","111121","0","0","3","1023","0","111121"
"0","0","0","0","0","111122","0","0","3","1022","0","111122"
"0","0","0","0","0","111123","0","0","3","1021","0","111123"
"0","0","0","0","0","2000","0","0","1","1111","0","111211"
"111221","0","0","0","0","111220","0","4","4","1121","0","111221"
"111222","0","0","0","0","111220","0","4","4","1122","0","111222"
"111223","0","0","0","0","111220","0","4","4","1123","0","111223"
"400","0","0","0","0","111311","0","1","6","411","0","111311"
"600","0","0","0","0","111321","0","1","6","421","0","111321"
"500","0","0","0","0","111711","0","1","6","411","0","111711"
"750","0","0","0","0","111721","0","1","6","421","0","111721"
"131411","0","0","0","0","131411","0","7","3","511","0","131411"
"0","0","0","0","0","0","0","0","8","513","0","131412"
"0","0","0","0","0","131511","0","0","7","911","0","131511"
"0","0","0","0","0","0","0","0","8","912","0","131512"
"131611","0","0","0","0","2000","0","7","1","611","0","131611"
"0","0","0","0","0","0","0","0","8","612","0","131612"
"231411","0","0","0","0","231411","0","7","3","512","0","231411"
"0","0","0","0","0","0","0","0","8","513","0","231412"
"0","0","0","0","0","231511","0","0","7","921","0","231511"
"0","0","0","0","0","0","0","0","8","922","0","231512"
"0","0","0","0","0","231521","0","0","4","0","0","231521"
"231611","0","0","0","0","4000","0","7","1","621","0","231611"
"0","0","0","0","0","0","0","0","8","622","0","231612"
"0","0","0","0","0","0","0","0","8","0","0","231621"
"0","0","0","0","0","331411","0","0","3","514","0","331411"
"0","0","0","0","0","0","0","0","8","513","0","331412"
"0","0","0","0","0","331511","0","0","4","931","0","331511"
"0","0","0","0","0","0","0","0","8","932","0","331512"
"0","0","0","0","0","331521","0","0","4","0","0","331521"
"0","0","0","0","0","8000","0","0","1","631","0","331611"
"0","0","0","0","0","0","0","0","8","632","0","331612"
"0","0","0","0","0","0","0","0","8","0","0","331621"
