3c5d14b88fb924b761d1dc9f04de4d8471221c829912bbd9a7dfdfc3298632ac,55a113daebf95887d409541a3ebc5ab44f378425f7018f0f8e2398f6ce4b99ff,ea8738af68d7011f34adb2ffa70fb1d35d1acfad07b6ef97c39c148ee4674859,881a9b4db973f50d626e6e7b6f852a46ff3c533d7626ed2783937e69de4c5ce3,220b3fe215334142502535b11ee8c1df9d3032078890416e81c3762fe0f59105,722f5b7f8034e2602eaacc1f9044fbf73dd47546866b8b8926e625aeb163431b,e7a53bd440ef5259942f9518a17895684396fd8af384ac017c16804896467b5e,17b37f3a8fc87f485cd0e469af27d2e775bead9532cc1417de1d266626136e44,13338263742a5f3d41fa341b99d86d664ef9b8e939ca26bd5893ea3e3e0f8771,1b6df268114cb78d05c3fd00ae5e94a469d51c7c8b28c1bf3b7247f610fd7e9b,741bb7934c47fa4194ea4e49a935495ca35b5b5cd7dfcf1e499876f1c7d64859,d169df2472733e8bceeca55d44052bf7def4d3a6add9384ce7a38feccb2fbf25,768e52fdd51fe4496cd768a2715fc79f9571b3287f515cc9f41df085d28db977
"31012","0","0","60002","10001","0","0","60001","0","31038","0","0","0"
"31020","0","0","60012","10002","0","0","60011","0","31004","0","0","0"
"31010","0","0","60022","10003","0","0","60021","0","31017","0","0","0"
"31076","0","0","60032","10004","0","0","60031","0","31028","0","0","0"
"31080","0","0","60042","10005","0","0","60041","0","31032","0","0","0"
"31047","0","0","60052","10006","0","0","60051","0","31034","0","0","0"
"31082","0","0","60062","10007","0","0","60061","0","31022","0","0","0"
"31009","0","0","60072","10008","0","0","60071","0","31051","0","0","0"
"31085","0","0","60082","10009","0","0","60081","0","31029","0","0","0"
"31089","0","0","60092","10010","0","0","60091","0","31002","0","0","0"
"31090","0","0","60102","10011","0","0","60101","0","31011","0","0","0"
"31043","0","0","60112","10012","0","0","60111","0","31008","0","0","0"
"31093","0","0","60122","10013","0","0","60121","0","31018","0","0","0"
"31012","0","0","60132","10014","0","0","60131","0","31038","0","0","0"
"31053","0","0","60142","10015","0","0","60141","0","31045","0","0","0"
"31020","0","0","60152","10016","0","0","60151","0","31004","0","0","0"
"31098","0","0","60162","10017","0","0","60161","0","31025","0","0","0"
"31010","0","0","60172","10018","0","0","60171","0","31017","0","0","0"
"31101","0","0","60182","10019","0","0","60181","0","31050","0","0","0"
"31076","0","0","60192","10020","0","0","60191","0","31028","0","0","0"
"31105","0","0","60202","10021","0","0","60201","0","31014","0","0","0"
"31080","0","0","60212","10022","0","0","60211","0","31032","0","0","0"
"31056","0","0","60222","10023","0","0","60221","0","31040","0","0","0"
"31047","0","0","60232","10024","0","0","60231","0","31034","0","0","0"
"31112","0","0","60242","10025","0","0","60241","0","31036","0","0","0"
"31082","0","0","60252","10026","0","0","60251","0","31022","0","0","0"
"31037","0","0","60262","10027","0","0","60261","0","31005","0","0","0"
"31009","0","0","60272","10028","0","0","60271","0","31051","0","0","0"
"31116","0","0","60282","10029","0","0","60281","0","31044","0","0","0"
"31085","0","0","60292","10030","0","0","60291","0","31029","0","0","0"
"31121","0","0","60302","10031","0","0","60301","0","31021","0","0","0"
"31089","0","0","60312","10032","0","0","60311","0","31002","0","0","0"
"31123","0","0","60322","10033","0","0","60321","0","31049","0","0","0"
"31090","0","0","60332","10034","0","0","60331","0","31011","0","0","0"
"31126","0","0","60342","10035","0","0","60341","0","31042","0","0","0"
"31126","0","0","60342","10036","0","0","60341","0","31042","0","0","0"
"31043","0","0","60362","10037","0","0","60361","0","31008","0","0","0"
"31107","0","0","60372","10038","0","0","60371","0","31046","0","0","0"
"31093","0","0","60382","10039","0","0","60381","0","31018","0","0","0"
"31028","0","0","60392","10040","0","0","60391","0","31033","0","0","0"
"31053","0","0","60402","10041","0","0","60401","0","31045","0","0","0"
"31130","0","0","60412","10042","0","0","60411","0","31065","0","0","0"
"31101","0","0","60422","10043","0","0","60421","0","31050","0","0","0"
"31132","0","0","60432","10044","0","0","60431","0","31027","0","0","0"
"31105","0","0","60442","10045","0","0","60441","0","31014","0","0","0"
"31135","0","0","60452","10046","0","0","60451","0","31023","0","0","0"
"31056","0","0","60462","10047","0","0","60461","0","31040","0","0","0"
"31016","0","0","60472","10048","0","0","60471","0","31013","0","0","0"
"31112","0","0","60482","10049","0","0","60481","0","31036","0","0","0"
"31141","0","0","60492","10050","0","0","60491","0","31054","0","0","0"
"31037","0","0","60502","10051","0","0","60501","0","31005","0","0","0"
"31014","0","0","60512","10052","0","0","60511","0","31037","0","0","0"
"31098","0","0","60522","10053","0","0","60521","0","31025","0","0","0"
"31146","0","0","60532","10054","0","0","60531","0","31048","0","0","0"
"31116","0","0","60542","10055","0","0","60541","0","31044","0","0","0"
"31147","0","0","60552","10056","0","0","60551","0","31060","0","0","0"
"31121","0","0","60562","10057","0","0","60561","0","31021","0","0","0"
"31156","0","0","60572","10058","0","0","60571","0","31003","0","0","0"
"31156","0","0","60572","10059","0","0","60571","0","31003","0","0","0"
"31123","0","0","60592","10060","0","0","60591","0","31049","0","0","0"
"31158","0","0","60602","10061","0","0","60601","0","31010","0","0","0"
"31126","0","0","60612","10062","0","0","60611","0","31042","0","0","0"
"31126","0","0","60612","10063","0","0","60611","0","31042","0","0","0"
"31032","0","0","60632","10064","0","0","60631","0","31031","0","0","0"
"31107","0","0","60642","10065","0","0","60641","0","31046","0","0","0"
"31065","0","0","60652","10066","0","0","60651","0","31015","0","0","0"
"31028","0","0","60662","10067","0","0","60661","0","31033","0","0","0"
"31168","0","0","60672","10068","0","0","60671","0","31040","0","0","0"
"31130","0","0","60682","10069","0","0","60681","0","31065","0","0","0"
"31018","0","0","60692","10070","0","0","60691","0","31050","0","0","0"
"31132","0","0","60702","10071","0","0","60701","0","31027","0","0","0"
"31174","0","0","60712","10072","0","0","60711","0","31109","0","0","0"
"31135","0","0","60722","10073","0","0","60721","0","31023","0","0","0"
"31096","0","0","60732","10074","0","0","60731","0","31051","0","0","0"
"31016","0","0","60742","10075","0","0","60741","0","31013","0","0","0"
"31178","0","0","60752","10076","0","0","60751","0","31047","0","0","0"
"31141","0","0","60762","10077","0","0","60761","0","31054","0","0","0"
"31053","0","0","60772","10078","0","0","60771","0","31055","0","0","0"
"31014","0","0","60782","10079","0","0","60781","0","31037","0","0","0"
"31192","0","0","60792","10080","0","0","60791","0","31006","0","0","0"
"31146","0","0","60802","10081","0","0","60801","0","31048","0","0","0"
"31208","0","0","60812","10082","0","0","60811","0","31044","0","0","0"
"31147","0","0","60822","10083","0","0","60821","0","31060","0","0","0"
"31059","0","0","60832","10084","0","0","60831","0","31060","0","0","0"
"31212","0","0","60842","10085","0","0","60841","0","31058","0","0","0"
"31156","0","0","60852","10086","0","0","60851","0","31003","0","0","0"
"31156","0","0","60852","10087","0","0","60851","0","31003","0","0","0"
"31128","0","0","60872","10088","0","0","60871","0","31026","0","0","0"
"31158","0","0","60882","10089","0","0","60881","0","31010","0","0","0"
"31065","0","0","60892","10090","0","0","60891","0","31046","0","0","0"
"31032","0","0","60902","10091","0","0","60901","0","31031","0","0","0"
"31014","0","0","60912","10092","0","0","60911","0","31031","0","0","0"
"31065","0","0","60922","10093","0","0","60921","0","31015","0","0","0"
"31221","0","0","60932","10094","0","0","60931","0","31034","0","0","0"
"31168","0","0","60942","10095","0","0","60941","0","31040","0","0","0"
"31224","0","0","60952","10096","0","0","60951","0","31002","0","0","0"
"31018","0","0","60962","10097","0","0","60961","0","31050","0","0","0"
"31228","0","0","60972","10098","0","0","60971","0","31036","0","0","0"
"31174","0","0","60982","10099","0","0","60981","0","31109","0","0","0"
"31010","0","0","60992","10100","0","0","60991","0","31023","0","0","0"
"31096","0","0","61002","10101","0","0","61001","0","31051","0","0","0"
"31235","0","0","61012","10102","0","0","61011","0","31013","0","0","0"
"31178","0","0","61022","10103","0","0","61021","0","31047","0","0","0"
"31037","0","0","61032","10104","0","0","61031","0","31005","0","0","0"
"31053","0","0","61042","10105","0","0","61041","0","31055","0","0","0"
"31241","0","0","61052","10106","0","0","61051","0","31047","0","0","0"
"31192","0","0","61062","10107","0","0","61061","0","31006","0","0","0"
"31247","0","0","61072","10108","0","0","61071","0","31066","0","0","0"
"31208","0","0","61082","10109","0","0","61081","0","31044","0","0","0"
"31249","0","0","61092","10110","0","0","61091","0","31029","0","0","0"
"31249","0","0","61102","10111","0","0","61101","0","31042","0","0","0"
"31059","0","0","61112","10112","0","0","61111","0","31060","0","0","0"
"31212","0","0","61122","10113","0","0","61121","0","31058","0","0","0"
"31053","0","0","61132","10114","0","0","61131","0","31046","0","0","0"
"31128","0","0","61142","10115","0","0","61141","0","31026","0","0","0"
"31012","0","0","61152","10116","0","0","61151","0","31038","0","0","0"
"31065","0","0","61162","10117","0","0","61161","0","31046","0","0","0"
"31257","0","0","61172","10118","0","0","61171","0","31057","0","0","0"
"31014","0","0","61182","10119","0","0","61181","0","31031","0","0","0"
"31044","0","0","61192","10120","0","0","61191","0","31008","0","0","0"
"31221","0","0","61202","10121","0","0","61201","0","31034","0","0","0"
"31267","0","0","61212","10122","0","0","61211","0","31048","0","0","0"
