1b6df268114cb78d05c3fd00ae5e94a469d51c7c8b28c1bf3b7247f610fd7e9b,13338263742a5f3d41fa341b99d86d664ef9b8e939ca26bd5893ea3e3e0f8771,17b37f3a8fc87f485cd0e469af27d2e775bead9532cc1417de1d266626136e44,3c5d14b88fb924b761d1dc9f04de4d8471221c829912bbd9a7dfdfc3298632ac,220b3fe215334142502535b11ee8c1df9d3032078890416e81c3762fe0f59105,ea8738af68d7011f34adb2ffa70fb1d35d1acfad07b6ef97c39c148ee4674859,722f5b7f8034e2602eaacc1f9044fbf73dd47546866b8b8926e625aeb163431b,55a113daebf95887d409541a3ebc5ab44f378425f7018f0f8e2398f6ce4b99ff,d169df2472733e8bceeca55d44052bf7def4d3a6add9384ce7a38feccb2fbf25,741bb7934c47fa4194ea4e49a935495ca35b5b5cd7dfcf1e499876f1c7d64859,768e52fdd51fe4496cd768a2715fc79f9571b3287f515cc9f41df085d28db977,e7a53bd440ef5259942f9518a17895684396fd8af384ac017c16804896467b5e,881a9b4db973f50d626e6e7b6f852a46ff3c533d7626ed2783937e69de4c5ce3
"31038","0","60001","31012","10001","0","0","0","0","0","0","0","60002"
"31004","0","60011","31020","10002","0","0","0","0","0","0","0","60012"
"31017","0","60021","31010","10003","0","0","0","0","0","0","0","60022"
"31028","0","60031","31076","10004","0","0","0","0","0","0","0","60032"
"31032","0","60041","31080","10005","0","0","0","0","0","0","0","60042"
"31034","0","60051","31047","10006","0","0","0","0","0","0","0","60052"
"31022","0","60061","31082","10007","0","0","0","0","0","0","0","60062"
"31051","0","60071","31009","10008","0","0","0","0","0","0","0","60072"
"31029","0","60081","31085","10009","0","0","0","0","0","0","0","60082"
"31002","0","60091","31089","10010","0","0","0","0","0","0","0","60092"
"31011","0","60101","31090","10011","0","0","0","0","0","0","0","60102"
"31008","0","60111","31043","10012","0","0","0","0","0","0","0","60112"
"31018","0","60121","31093","10013","0","0","0","0","0","0","0","60122"
"31038","0","60131","31012","10014","0","0","0","0","0","0","0","60132"
"31045","0","60141","31053","10015","0","0","0","0","0","0","0","60142"
"31004","0","60151","31020","10016","0","0","0","0","0","0","0","60152"
"31025","0","60161","31098","10017","0","0","0","0","0","0","0","60162"
"31017","0","60171","31010","10018","0","0","0","0","0","0","0","60172"
"31050","0","60181","31101","10019","0","0","0","0","0","0","0","60182"
"31028","0","60191","31076","10020","0","0","0","0","0","0","0","60192"
"31014","0","60201","31105","10021","0","0","0","0","0","0","0","60202"
"31032","0","60211","31080","10022","0","0","0","0","0","0","0","60212"
"31040","0","60221","31056","10023","0","0","0","0","0","0","0","60222"
"31034","0","60231","31047","10024","0","0","0","0","0","0","0","60232"
"31036","0","60241","31112","10025","0","0","0","0","0","0","0","60242"
"31022","0","60251","31082","10026","0","0","0","0","0","0","0","60252"
"31005","0","60261","31037","10027","0","0","0","0","0","0","0","60262"
"31051","0","60271","31009","10028","0","0","0","0","0","0","0","60272"
"31044","0","60281","31116","10029","0","0","0","0","0","0","0","60282"
"31029","0","60291","31085","10030","0","0","0","0","0","0","0","60292"
"31021","0","60301","31121","10031","0","0","0","0","0","0","0","60302"
"31002","0","60311","31089","10032","0","0","0","0","0","0","0","60312"
"31049","0","60321","31123","10033","0","0","0","0","0","0","0","60322"
"31011","0","60331","31090","10034","0","0","0","0","0","0","0","60332"
"31042","0","60341","31126","10035","0","0","0","0","0","0","0","60342"
"31042","0","60341","31126","10036","0","0","0","0","0","0","0","60342"
"31008","0","60361","31043","10037","0","0","0","0","0","0","0","60362"
"31046","0","60371","31107","10038","0","0","0","0","0","0","0","60372"
"31018","0","60381","31093","10039","0","0","0","0","0","0","0","60382"
"31033","0","60391","31028","10040","0","0","0","0","0","0","0","60392"
"31045","0","60401","31053","10041","0","0","0","0","0","0","0","60402"
"31065","0","60411","31130","10042","0","0","0","0","0","0","0","60412"
"31050","0","60421","31101","10043","0","0","0","0","0","0","0","60422"
"31027","0","60431","31132","10044","0","0","0","0","0","0","0","60432"
"31014","0","60441","31105","10045","0","0","0","0","0","0","0","60442"
"31023","0","60451","31135","10046","0","0","0","0","0","0","0","60452"
"31040","0","60461","31056","10047","0","0","0","0","0","0","0","60462"
"31013","0","60471","31016","10048","0","0","0","0","0","0","0","60472"
"31036","0","60481","31112","10049","0","0","0","0","0","0","0","60482"
"31054","0","60491","31141","10050","0","0","0","0","0","0","0","60492"
"31005","0","60501","31037","10051","0","0","0","0","0","0","0","60502"
"31037","0","60511","31014","10052","0","0","0","0","0","0","0","60512"
"31025","0","60521","31098","10053","0","0","0","0","0","0","0","60522"
"31048","0","60531","31146","10054","0","0","0","0","0","0","0","60532"
"31044","0","60541","31116","10055","0","0","0","0","0","0","0","60542"
"31060","0","60551","31147","10056","0","0","0","0","0","0","0","60552"
"31021","0","60561","31121","10057","0","0","0","0","0","0","0","60562"
"31003","0","60571","31156","10058","0","0","0","0","0","0","0","60572"
"31003","0","60571","31156","10059","0","0","0","0","0","0","0","60572"
"31049","0","60591","31123","10060","0","0","0","0","0","0","0","60592"
"31010","0","60601","31158","10061","0","0","0","0","0","0","0","60602"
"31042","0","60611","31126","10062","0","0","0","0","0","0","0","60612"
"31042","0","60611","31126","10063","0","0","0","0","0","0","0","60612"
"31031","0","60631","31032","10064","0","0","0","0","0","0","0","60632"
"31046","0","60641","31107","10065","0","0","0","0","0","0","0","60642"
"31015","0","60651","31065","10066","0","0","0","0","0","0","0","60652"
"31033","0","60661","31028","10067","0","0","0","0","0","0","0","60662"
"31040","0","60671","31168","10068","0","0","0","0","0","0","0","60672"
"31065","0","60681","31130","10069","0","0","0","0","0","0","0","60682"
"31050","0","60691","31018","10070","0","0","0","0","0","0","0","60692"
"31027","0","60701","31132","10071","0","0","0","0","0","0","0","60702"
"31109","0","60711","31174","10072","0","0","0","0","0","0","0","60712"
"31023","0","60721","31135","10073","0","0","0","0","0","0","0","60722"
"31051","0","60731","31096","10074","0","0","0","0","0","0","0","60732"
"31013","0","60741","31016","10075","0","0","0","0","0","0","0","60742"
"31047","0","60751","31178","10076","0","0","0","0","0","0","0","60752"
"31054","0","60761","31141","10077","0","0","0","0","0","0","0","60762"
"31055","0","60771","31053","10078","0","0","0","0","0","0","0","60772"
"31037","0","60781","31014","10079","0","0","0","0","0","0","0","60782"
"31006","0","60791","31192","10080","0","0","0","0","0","0","0","60792"
"31048","0","60801","31146","10081","0","0","0","0","0","0","0","60802"
"31044","0","60811","31208","10082","0","0","0","0","0","0","0","60812"
"31060","0","60821","31147","10083","0","0","0","0","0","0","0","60822"
"31060","0","60831","31059","10084","0","0","0","0","0","0","0","60832"
"31058","0","60841","31212","10085","0","0","0","0","0","0","0","60842"
"31003","0","60851","31156","10086","0","0","0","0","0","0","0","60852"
"31003","0","60851","31156","10087","0","0","0","0","0","0","0","60852"
"31026","0","60871","31128","10088","0","0","0","0","0","0","0","60872"
"31010","0","60881","31158","10089","0","0","0","0","0","0","0","60882"
"31046","0","60891","31065","10090","0","0","0","0","0","0","0","60892"
"31031","0","60901","31032","10091","0","0","0","0","0","0","0","60902"
"31031","0","60911","31014","10092","0","0","0","0","0","0","0","60912"
"31015","0","60921","31065","10093","0","0","0","0","0","0","0","60922"
"31034","0","60931","31221","10094","0","0","0","0","0","0","0","60932"
"31040","0","60941","31168","10095","0","0","0","0","0","0","0","60942"
"31002","0","60951","31224","10096","0","0","0","0","0","0","0","60952"
"31050","0","60961","31018","10097","0","0","0","0","0","0","0","60962"
"31036","0","60971","31228","10098","0","0","0","0","0","0","0","60972"
"31109","0","60981","31174","10099","0","0","0","0","0","0","0","60982"
"31023","0","60991","31010","10100","0","0","0","0","0","0","0","60992"
"31051","0","61001","31096","10101","0","0","0","0","0","0","0","61002"
"31013","0","61011","31235","10102","0","0","0","0","0","0","0","61012"
"31047","0","61021","31178","10103","0","0","0","0","0","0","0","61022"
"31005","0","61031","31037","10104","0","0","0","0","0","0","0","61032"
"31055","0","61041","31053","10105","0","0","0","0","0","0","0","61042"
"31047","0","61051","31241","10106","0","0","0","0","0","0","0","61052"
"31006","0","61061","31192","10107","0","0","0","0","0","0","0","61062"
"31066","0","61071","31247","10108","0","0","0","0","0","0","0","61072"
"31044","0","61081","31208","10109","0","0","0","0","0","0","0","61082"
"31029","0","61091","31249","10110","0","0","0","0","0","0","0","61092"
"31042","0","61101","31249","10111","0","0","0","0","0","0","0","61102"
"31060","0","61111","31059","10112","0","0","0","0","0","0","0","61112"
"31058","0","61121","31212","10113","0","0","0","0","0","0","0","61122"
"31046","0","61131","31053","10114","0","0","0","0","0","0","0","61132"
"31026","0","61141","31128","10115","0","0","0","0","0","0","0","61142"
"31038","0","61151","31012","10116","0","0","0","0","0","0","0","61152"
"31046","0","61161","31065","10117","0","0","0","0","0","0","0","61162"
"31057","0","61171","31257","10118","0","0","0","0","0","0","0","61172"
"31031","0","61181","31014","10119","0","0","0","0","0","0","0","61182"
"31008","0","61191","31044","10120","0","0","0","0","0","0","0","61192"
"31034","0","61201","31221","10121","0","0","0","0","0","0","0","61202"
"31048","0","61211","31267","10122","0","0","0","0","0","0","0","61212"
"31002","0","61221","31224","10123","0","0","0","0","0","0","0","61222"
"31031","0","61231","31270","10124","0","0","0","0","0","0","0","61232"
"31036","0","61241","31228","10125","0","0","0","0","0","0","0","61242"
"31060","0","61251","31011","10126","0","0","0","0","0","0","0","61252"
"31023","0","61261","31010","10127","0","0","0","0","0","0","0","61262"
"31042","0","61271","31056","10128","0","0","0","0","0","0","0","61272"
"31013","0","61281","31235","10129","0","0","0","0","0","0","0","61282"
"31054","0","61291","31018","10130","0","0","0","0","0","0","0","61292"
"31005","0","61301","31037","10131","0","0","0","0","0","0","0","61302"
"31058","0","61311","31028","10132","0","0","0","0","0","0","0","61312"
"31047","0","61321","31241","10133","0","0","0","0","0","0","0","61322"
"31014","0","61331","31283","10134","0","0","0","0","0","0","0","61332"
"31066","0","61341","31247","10135","0","0","0","0","0","0","0","61342"
"31002","0","61351","31288","10136","0","0","0","0","0","0","0","61352"
"31001","0","61361","31288","10137","0","0","0","0","0","0","0","61362"
"31029","0","61371","31249","10138","0","0","0","0","0","0","0","61372"
"31042","0","61381","31249","10139","0","0","0","0","0","0","0","61382"
