e7a53bd440ef5259942f9518a17895684396fd8af384ac017c16804896467b5e,3c5d14b88fb924b761d1dc9f04de4d8471221c829912bbd9a7dfdfc3298632ac,881a9b4db973f50d626e6e7b6f852a46ff3c533d7626ed2783937e69de4c5ce3,ea8738af68d7011f34adb2ffa70fb1d35d1acfad07b6ef97c39c148ee4674859,17b37f3a8fc87f485cd0e469af27d2e775bead9532cc1417de1d266626136e44,220b3fe215334142502535b11ee8c1df9d3032078890416e81c3762fe0f59105,722f5b7f8034e2602eaacc1f9044fbf73dd47546866b8b8926e625aeb163431b,1b6df268114cb78d05c3fd00ae5e94a469d51c7c8b28c1bf3b7247f610fd7e9b,768e52fdd51fe4496cd768a2715fc79f9571b3287f515cc9f41df085d28db977,d169df2472733e8bceeca55d44052bf7def4d3a6add9384ce7a38feccb2fbf25,741bb7934c47fa4194ea4e49a935495ca35b5b5cd7dfcf1e499876f1c7d64859,55a113daebf95887d409541a3ebc5ab44f378425f7018f0f8e2398f6ce4b99ff,13338263742a5f3d41fa341b99d86d664ef9b8e939ca26bd5893ea3e3e0f8771
"0","31012","60002","0","60001","10001","0","31038","0","0","0","0","0"
"0","31020","60012","0","60011","10002","0","31004","0","0","0","0","0"
"0","31010","60022","0","60021","10003","0","31017","0","0","0","0","0"
"0","31076","60032","0","60031","10004","0","31028","0","0","0","0","0"
"0","31080","60042","0","60041","10005","0","31032","0","0","0","0","0"
"0","31047","60052","0","60051","10006","0","31034","0","0","0","0","0"
"0","31082","60062","0","60061","10007","0","31022","0","0","0","0","0"
"0","31009","60072","0","60071","10008","0","31051","0","0","0","0","0"
"0","31085","60082","0","60081","10009","0","31029","0","0","0","0","0"
"0","31089","60092","0","60091","10010","0","31002","0","0","0","0","0"
"0","31090","60102","0","60101","10011","0","31011","0","0","0","0","0"
"0","31043","60112","0","60111","10012","0","31008","0","0","0","0","0"
"0","31093","60122","0","60121","10013","0","31018","0","0","0","0","0"
"0","31012","60132","0","60131","10014","0","31038","0","0","0","0","0"
"0","31053","60142","0","60141","10015","0","31045","0","0","0","0","0"
"0","31020","60152","0","60151","10016","0","31004","0","0","0","0","0"
"0","31098","60162","0","60161","10017","0","31025","0","0","0","0","0"
"0","31010","60172","0","60171","10018","0","31017","0","0","0","0","0"
"0","31101","60182","0","60181","10019","0","31050","0","0","0","0","0"
"0","31076","60192","0","60191","10020","0","31028","0","0","0","0","0"
"0","31105","60202","0","60201","10021","0","31014","0","0","0","0","0"
"0","31080","60212","0","60211","10022","0","31032","0","0","0","0","0"
"0","31056","60222","0","60221","10023","0","31040","0","0","0","0","0"
"0","31047","60232","0","60231","10024","0","31034","0","0","0","0","0"
"0","31112","60242","0","60241","10025","0","31036","0","0","0","0","0"
"0","31082","60252","0","60251","10026","0","31022","0","0","0","0","0"
"0","31037","60262","0","60261","10027","0","31005","0","0","0","0","0"
"0","31009","60272","0","60271","10028","0","31051","0","0","0","0","0"
"0","31116","60282","0","60281","10029","0","31044","0","0","0","0","0"
"0","31085","60292","0","60291","10030","0","31029","0","0","0","0","0"
"0","31121","60302","0","60301","10031","0","31021","0","0","0","0","0"
"0","31089","60312","0","60311","10032","0","31002","0","0","0","0","0"
"0","31123","60322","0","60321","10033","0","31049","0","0","0","0","0"
"0","31090","60332","0","60331","10034","0","31011","0","0","0","0","0"
"0","31126","60342","0","60341","10035","0","31042","0","0","0","0","0"
"0","31126","60342","0","60341","10036","0","31042","0","0","0","0","0"
"0","31043","60362","0","60361","10037","0","31008","0","0","0","0","0"
"0","31107","60372","0","60371","10038","0","31046","0","0","0","0","0"
"0","31093","60382","0","60381","10039","0","31018","0","0","0","0","0"
"0","31028","60392","0","60391","10040","0","31033","0","0","0","0","0"
"0","31053","60402","0","60401","10041","0","31045","0","0","0","0","0"
"0","31130","60412","0","60411","10042","0","31065","0","0","0","0","0"
"0","31101","60422","0","60421","10043","0","31050","0","0","0","0","0"
"0","31132","60432","0","60431","10044","0","31027","0","0","0","0","0"
"0","31105","60442","0","60441","10045","0","31014","0","0","0","0","0"
"0","31135","60452","0","60451","10046","0","31023","0","0","0","0","0"
"0","31056","60462","0","60461","10047","0","31040","0","0","0","0","0"
"0","31016","60472","0","60471","10048","0","31013","0","0","0","0","0"
"0","31112","60482","0","60481","10049","0","31036","0","0","0","0","0"
"0","31141","60492","0","60491","10050","0","31054","0","0","0","0","0"
"0","31037","60502","0","60501","10051","0","31005","0","0","0","0","0"
"0","31014","60512","0","60511","10052","0","31037","0","0","0","0","0"
"0","31098","60522","0","60521","10053","0","31025","0","0","0","0","0"
