3135d11496a3216c9e542ea4ff7d163248b925b291bfc729d461b40c32c974cd,43017d4d11f7b64263dd30388f8db3fdd14d3537e927204ee65d1747756ec74a,33cc5062894a4fee94e07a538775b66b9d64f6c1d8ba695cad29f3823ebcfcec,951cbccecd6db96d5bac27e8b28b3a4adcc5007c849fd3bcd0a56be9c5447a34,aa8d6ad7e5c9a201a7b001e21723646f9c74dde818396e8df9631948ca89127b,214ef8891c0cb9205600323665ca9e7470ca89091e620b9082cbca482fe2bf15,a9d178864168159b23902e9decba112fba5531c8c22e9122520d07479fcdc82c,e8a350ba1af1f4d0c320df6e3b7d4321c19d1fe2c14a5bacd815691a07b0eddc,ed05c9e043a8dc6e85480ef65a16615b168865192d3b65f54e55920de36e3597,e65e8d96e0f7d62f126e86ae75dca3a0cd5e03a39975ea23298341b8a08ae8e6,3f78aeb5227227cc9deed07380116845cf7cdec5d12b1b8de4cf623ee4a54ff9
"2","0","10","20000","2016/09/01 15:00:00","0","530100","0","2023/08/01 04:59:59","0","新手衝刺登入活動"
"2","0","10","20001","2023/08/01 05:00:00","0","530100","0","2099/01/01 23:59:00","0","新手衝刺登入活動"
"3","0","15","30000","2016/04/01 15:00:00","0","0","0","2099/01/01 23:59:00","0","登入獎勵"
"4","0","10","40001","2019/01/30 05:00:00","0","500160","0","2019/02/14 04:59:59","1","半周年紀念登入活動"
"4","0","10","40009","2021/08/09 05:00:00","0","40009","0","2021/08/26 04:59:59","2","偶像大師復刻合作紀念"
"4","0","6","40011","2023/06/15 05:00:00","0","531200","0","2023/06/21 04:59:59","3","主線劇情第3部開幕紀念登入活動"
"4","0","1","40013","2024/08/10 05:00:00","0","40013","0","2024/08/26 04:59:59","3","七夕情人節快樂！"
"4","0","5","40015","2024/12/10 05:00:00","0","40015","0","2099/01/01 23:59:00","3","老玩家回歸登入獎勵"
"4","0","10","49001","2019/04/04 05:00:00","0","500160","0","2019/04/19 04:59:59","0","巴哈姆特金賞紀念登入獎勵"
"4","0","10","49002","2019/07/01 05:00:00","0","500160","0","2019/07/15 04:59:00","0","暑期繽紛登入獎"
