43017d4d11f7b64263dd30388f8db3fdd14d3537e927204ee65d1747756ec74a,ed05c9e043a8dc6e85480ef65a16615b168865192d3b65f54e55920de36e3597,a9d178864168159b23902e9decba112fba5531c8c22e9122520d07479fcdc82c,3f78aeb5227227cc9deed07380116845cf7cdec5d12b1b8de4cf623ee4a54ff9,aa8d6ad7e5c9a201a7b001e21723646f9c74dde818396e8df9631948ca89127b,e8a350ba1af1f4d0c320df6e3b7d4321c19d1fe2c14a5bacd815691a07b0eddc,33cc5062894a4fee94e07a538775b66b9d64f6c1d8ba695cad29f3823ebcfcec,3135d11496a3216c9e542ea4ff7d163248b925b291bfc729d461b40c32c974cd,951cbccecd6db96d5bac27e8b28b3a4adcc5007c849fd3bcd0a56be9c5447a34,e65e8d96e0f7d62f126e86ae75dca3a0cd5e03a39975ea23298341b8a08ae8e6,214ef8891c0cb9205600323665ca9e7470ca89091e620b9082cbca482fe2bf15
"0","2023/08/01 04:59:59","530100","新手衝刺登入活動","2016/09/01 15:00:00","0","10","2","20000","0","0"
"0","2099/01/01 23:59:00","530100","新手衝刺登入活動","2023/08/01 05:00:00","0","10","2","20001","0","0"
"0","2099/01/01 23:59:00","0","登入獎勵","2016/04/01 15:00:00","0","15","3","30000","0","0"
"0","2019/02/14 04:59:59","500160","半周年紀念登入活動","2019/01/30 05:00:00","0","10","4","40001","1","0"
"0","2021/08/26 04:59:59","40009","偶像大師復刻合作紀念","2021/08/09 05:00:00","0","10","4","40009","2","0"
"0","2023/06/21 04:59:59","531200","主線劇情第3部開幕紀念登入活動","2023/06/15 05:00:00","0","6","4","40011","3","0"
"0","2024/08/26 04:59:59","40013","七夕情人節快樂！","2024/08/10 05:00:00","0","1","4","40013","3","0"
"0","2099/01/01 23:59:00","40015","老玩家回歸登入獎勵","2024/12/10 05:00:00","0","5","4","40015","3","0"
"0","2019/04/19 04:59:59","500160","巴哈姆特金賞紀念登入獎勵","2019/04/04 05:00:00","0","10","4","49001","0","0"
"0","2019/07/15 04:59:00","500160","暑期繽紛登入獎","2019/07/01 05:00:00","0","10","4","49002","0","0"
"0","2019/08/01 04:59:00","500160","1周年倒數登入獎勵","2019/07/17 05:00:00","0","10","4","49003","0","0"
"0","2019/12/31 04:59:00","500160","真步真步王國開服一周年紀念","2019/12/16 05:00:00","0","8","4","49004","0","0"
"0","2020/01/21 15:59:00","500160","迎接1.5周年紀念","2020/01/10 05:00:00","0","10","4","49005","0","0"
"0","2020/04/06 04:59:59","500160","春節小禮物","2020/04/01 05:00:00","0","5","4","49006","0","0"
"0","2020/04/16 04:59:59","40006","動畫播放紀念禮物","2020/04/06 05:00:00","0","10","4","49007","0","0"
"0","2020/08/18 04:59:59","80002","2周年紀念登入獎勵（前半）","2020/08/03 05:00:00","0","10","4","49008","4","0"
"0","2020/08/31 04:59:59","80002","2周年紀念登入獎勵（後半）","2020/08/18 05:00:00","0","10","4","49009","4","0"
"0","2020/11/15 04:59:00","500160","感謝的禮物-每日登入獎勵寶石","2020/11/02 05:00:00","0","10","4","49010","0","0"
