aa8d6ad7e5c9a201a7b001e21723646f9c74dde818396e8df9631948ca89127b,3135d11496a3216c9e542ea4ff7d163248b925b291bfc729d461b40c32c974cd,ed05c9e043a8dc6e85480ef65a16615b168865192d3b65f54e55920de36e3597,e65e8d96e0f7d62f126e86ae75dca3a0cd5e03a39975ea23298341b8a08ae8e6,43017d4d11f7b64263dd30388f8db3fdd14d3537e927204ee65d1747756ec74a,33cc5062894a4fee94e07a538775b66b9d64f6c1d8ba695cad29f3823ebcfcec,a9d178864168159b23902e9decba112fba5531c8c22e9122520d07479fcdc82c,e8a350ba1af1f4d0c320df6e3b7d4321c19d1fe2c14a5bacd815691a07b0eddc,3f78aeb5227227cc9deed07380116845cf7cdec5d12b1b8de4cf623ee4a54ff9,214ef8891c0cb9205600323665ca9e7470ca89091e620b9082cbca482fe2bf15,951cbccecd6db96d5bac27e8b28b3a4adcc5007c849fd3bcd0a56be9c5447a34
"2016/09/01 15:00:00","2","2023/08/01 04:59:59","0","0","10","530100","0","新手衝刺登入活動","0","20000"
"2023/08/01 05:00:00","2","2099/01/01 23:59:00","0","0","10","530100","0","新手衝刺登入活動","0","20001"
"2016/04/01 15:00:00","3","2099/01/01 23:59:00","0","0","15","0","0","登入獎勵","0","30000"
"2019/01/30 05:00:00","4","2019/02/14 04:59:59","1","0","10","500160","0","半周年紀念登入活動","0","40001"
"2021/08/09 05:00:00","4","2021/08/26 04:59:59","2","0","10","40009","0","偶像大師復刻合作紀念","0","40009"
"2023/06/15 05:00:00","4","2023/06/21 04:59:59","3","0","6","531200","0","主線劇情第3部開幕紀念登入活動","0","40011"
"2024/08/10 05:00:00","4","2024/08/26 04:59:59","3","0","1","40013","0","七夕情人節快樂！","0","40013"
"2024/12/10 05:00:00","4","2099/01/01 23:59:00","3","0","5","40015","0","老玩家回歸登入獎勵","0","40015"
"2019/04/04 05:00:00","4","2019/04/19 04:59:59","0","0","10","500160","0","巴哈姆特金賞紀念登入獎勵","0","49001"
"2019/07/01 05:00:00","4","2019/07/15 04:59:00","0","0","10","500160","0","暑期繽紛登入獎","0","49002"
"2019/07/17 05:00:00","4","2019/08/01 04:59:00","0","0","10","500160","0","1周年倒數登入獎勵","0","49003"
"2019/12/16 05:00:00","4","2019/12/31 04:59:00","0","0","8","500160","0","真步真步王國開服一周年紀念","0","49004"
"2020/01/10 05:00:00","4","2020/01/21 15:59:00","0","0","10","500160","0","迎接1.5周年紀念","0","49005"
"2020/04/01 05:00:00","4","2020/04/06 04:59:59","0","0","5","500160","0","春節小禮物","0","49006"
"2020/04/06 05:00:00","4","2020/04/16 04:59:59","0","0","10","40006","0","動畫播放紀念禮物","0","49007"
"2020/08/03 05:00:00","4","2020/08/18 04:59:59","4","0","10","80002","0","2周年紀念登入獎勵（前半）","0","49008"
"2020/08/18 05:00:00","4","2020/08/31 04:59:59","4","0","10","80002","0","2周年紀念登入獎勵（後半）","0","49009"
