e65e8d96e0f7d62f126e86ae75dca3a0cd5e03a39975ea23298341b8a08ae8e6,ed05c9e043a8dc6e85480ef65a16615b168865192d3b65f54e55920de36e3597,3135d11496a3216c9e542ea4ff7d163248b925b291bfc729d461b40c32c974cd,e8a350ba1af1f4d0c320df6e3b7d4321c19d1fe2c14a5bacd815691a07b0eddc,43017d4d11f7b64263dd30388f8db3fdd14d3537e927204ee65d1747756ec74a,3f78aeb5227227cc9deed07380116845cf7cdec5d12b1b8de4cf623ee4a54ff9,33cc5062894a4fee94e07a538775b66b9d64f6c1d8ba695cad29f3823ebcfcec,214ef8891c0cb9205600323665ca9e7470ca89091e620b9082cbca482fe2bf15,aa8d6ad7e5c9a201a7b001e21723646f9c74dde818396e8df9631948ca89127b,951cbccecd6db96d5bac27e8b28b3a4adcc5007c849fd3bcd0a56be9c5447a34,a9d178864168159b23902e9decba112fba5531c8c22e9122520d07479fcdc82c
"0","2023/08/01 04:59:59","2","0","0","新手衝刺登入活動","10","0","2016/09/01 15:00:00","20000","530100"
"0","2099/01/01 23:59:00","2","0","0","新手衝刺登入活動","10","0","2023/08/01 05:00:00","20001","530100"
"0","2099/01/01 23:59:00","3","0","0","登入獎勵","15","0","2016/04/01 15:00:00","30000","0"
"1","2019/02/14 04:59:59","4","0","0","半周年紀念登入活動","10","0","2019/01/30 05:00:00","40001","500160"
"2","2021/08/26 04:59:59","4","0","0","偶像大師復刻合作紀念","10","0","2021/08/09 05:00:00","40009","40009"
"3","2023/06/21 04:59:59","4","0","0","主線劇情第3部開幕紀念登入活動","6","0","2023/06/15 05:00:00","40011","531200"
"3","2024/08/26 04:59:59","4","0","0","七夕情人節快樂！","1","0","2024/08/10 05:00:00","40013","40013"
"3","2099/01/01 23:59:00","4","0","0","老玩家回歸登入獎勵","5","0","2024/12/10 05:00:00","40015","40015"
"0","2019/04/19 04:59:59","4","0","0","巴哈姆特金賞紀念登入獎勵","10","0","2019/04/04 05:00:00","49001","500160"
"0","2019/07/15 04:59:00","4","0","0","暑期繽紛登入獎","10","0","2019/07/01 05:00:00","49002","500160"
"0","2019/08/01 04:59:00","4","0","0","1周年倒數登入獎勵","10","0","2019/07/17 05:00:00","49003","500160"
"0","2019/12/31 04:59:00","4","0","0","真步真步王國開服一周年紀念","8","0","2019/12/16 05:00:00","49004","500160"
"0","2020/01/21 15:59:00","4","0","0","迎接1.5周年紀念","10","0","2020/01/10 05:00:00","49005","500160"
"0","2020/04/06 04:59:59","4","0","0","春節小禮物","5","0","2020/04/01 05:00:00","49006","500160"
"0","2020/04/16 04:59:59","4","0","0","動畫播放紀念禮物","10","0","2020/04/06 05:00:00","49007","40006"
"4","2020/08/18 04:59:59","4","0","0","2周年紀念登入獎勵（前半）","10","0","2020/08/03 05:00:00","49008","80002"
"4","2020/08/31 04:59:59","4","0","0","2周年紀念登入獎勵（後半）","10","0","2020/08/18 05:00:00","49009","80002"
"0","2020/11/15 04:59:00","4","0","0","感謝的禮物-每日登入獎勵寶石","10","0","2020/11/02 05:00:00","49010","500160"
"0","2021/01/06 04:59:00","4","0","0","歡慶聖誕","10","0","2020/12/24 05:00:00","49011","500160"
"0","2021/01/25 04:59:00","4","0","0","2.5周年預熱","10","0","2021/01/13 05:00:00","49012","500160"
"2","2021/04/28 04:59:00","4","0","0","歡慶IP合作","10","0","2021/04/16 05:00:00","49013","40007"
"2","2021/10/01 04:59:00","4","0","0","歡慶中秋","10","0","2021/09/17 05:00:00","49014","500160"
"2","2021/11/01 04:59:00","4","0","0","秋季贈禮","10","0","2021/10/18 05:00:00","49015","500160"
"2","2022/01/06 04:59:00","4","0","0","歡慶聖誕&迎接新年到來","10","0","2021/12/24 05:00:00","49016","500160"
"2","2022/11/01 04:59:00","4","0","0","秋季贈禮","10","0","2022/10/17 05:00:00","49017","500160"
"2","2023/01/06 04:59:59","4","0","0","歡慶聖誕&迎接新年到來","10","0","2022/12/24 05:00:00","49018","500160"
"2","2023/02/06 04:59:59","4","0","0","迎接春節來到","10","0","2023/01/21 05:00:00","49019","500160"
"2","2023/06/05 04:59:59","4","0","0","每日登入獎勵","10","0","2023/05/06 05:00:00","49020","501470"
"2","2024/01/02 04:59:59","4","0","0","迎接2024特別禮物","1","0","2023/12/31 05:00:00","49021","500160"
"0","2019/05/17 04:59:59","6","1","0","公主祭典紀念登入抽籤","7","0","2019/05/07 05:00:00","60000","500160"
"0","2020/05/15 04:59:59","6","1","0","謹賀新年 新年登入獎勵","7","0","2020/05/05 05:00:00","60001","500553"
"0","2021/05/14 04:59:59","6","1","0","謹賀新年 新年登入獎勵","7","0","2021/05/04 05:00:00","60002","500553"
"0","2022/05/13 04:59:59","6","1","0","謹賀新年 新年登入獎勵","7","0","2022/05/03 05:00:00","60003","500553"
"0","2023/05/14 04:59:59","6","1","0","謹賀新年 新年登入獎勵","7","0","2023/05/02 05:00:00","60004","500553"
"0","2024/05/11 04:59:59","6","1","0","謹賀新年 新年登入獎勵","7","0","2024/05/01 05:00:00","60005","500553"
"0","2025/05/11 04:59:59","6","1","0","謹賀新年 新年登入獎勵","5","0","2025/05/01 05:00:00","60006","500553"
"0","2021/04/25 04:59:59","7","0","1","聖誕節登入獎勵","2","0","2021/04/23 05:00:00","70004","500160"
"0","2021/05/07 04:59:59","7","0","2","元旦紀念特別登入獎勵","3","0","2021/05/04 05:00:00","70005","500160"
"0","2022/04/26 04:59:59","7","0","1","聖誕節登入獎勵","2","0","2022/04/24 05:00:00","70006","500160"
"0","2022/05/06 04:59:59","7","0","2","元旦紀念特別登入獎勵","3","0","2022/05/03 05:00:00","70007","500160"
