214ef8891c0cb9205600323665ca9e7470ca89091e620b9082cbca482fe2bf15,e65e8d96e0f7d62f126e86ae75dca3a0cd5e03a39975ea23298341b8a08ae8e6,e8a350ba1af1f4d0c320df6e3b7d4321c19d1fe2c14a5bacd815691a07b0eddc,3135d11496a3216c9e542ea4ff7d163248b925b291bfc729d461b40c32c974cd,ed05c9e043a8dc6e85480ef65a16615b168865192d3b65f54e55920de36e3597,33cc5062894a4fee94e07a538775b66b9d64f6c1d8ba695cad29f3823ebcfcec,951cbccecd6db96d5bac27e8b28b3a4adcc5007c849fd3bcd0a56be9c5447a34,aa8d6ad7e5c9a201a7b001e21723646f9c74dde818396e8df9631948ca89127b,3f78aeb5227227cc9deed07380116845cf7cdec5d12b1b8de4cf623ee4a54ff9,a9d178864168159b23902e9decba112fba5531c8c22e9122520d07479fcdc82c,43017d4d11f7b64263dd30388f8db3fdd14d3537e927204ee65d1747756ec74a
"0","0","0","2","2023/08/01 04:59:59","10","20000","2016/09/01 15:00:00","新手衝刺登入活動","530100","0"
"0","0","0","2","2099/01/01 23:59:00","10","20001","2023/08/01 05:00:00","新手衝刺登入活動","530100","0"
"0","0","0","3","2099/01/01 23:59:00","15","30000","2016/04/01 15:00:00","登入獎勵","0","0"
"0","1","0","4","2019/02/14 04:59:59","10","40001","2019/01/30 05:00:00","半周年紀念登入活動","500160","0"
"0","2","0","4","2021/08/26 04:59:59","10","40009","2021/08/09 05:00:00","偶像大師復刻合作紀念","40009","0"
"0","3","0","4","2023/06/21 04:59:59","6","40011","2023/06/15 05:00:00","主線劇情第3部開幕紀念登入活動","531200","0"
"0","3","0","4","2024/08/26 04:59:59","1","40013","2024/08/10 05:00:00","七夕情人節快樂！","40013","0"
"0","3","0","4","2099/01/01 23:59:00","5","40015","2024/12/10 05:00:00","老玩家回歸登入獎勵","40015","0"
"0","0","0","4","2019/04/19 04:59:59","10","49001","2019/04/04 05:00:00","巴哈姆特金賞紀念登入獎勵","500160","0"
"0","0","0","4","2019/07/15 04:59:00","10","49002","2019/07/01 05:00:00","暑期繽紛登入獎","500160","0"
"0","0","0","4","2019/08/01 04:59:00","10","49003","2019/07/17 05:00:00","1周年倒數登入獎勵","500160","0"
"0","0","0","4","2019/12/31 04:59:00","8","49004","2019/12/16 05:00:00","真步真步王國開服一周年紀念","500160","0"
"0","0","0","4","2020/01/21 15:59:00","10","49005","2020/01/10 05:00:00","迎接1.5周年紀念","500160","0"
"0","0","0","4","2020/04/06 04:59:59","5","49006","2020/04/01 05:00:00","春節小禮物","500160","0"
"0","0","0","4","2020/04/16 04:59:59","10","49007","2020/04/06 05:00:00","動畫播放紀念禮物","40006","0"
"0","4","0","4","2020/08/18 04:59:59","10","49008","2020/08/03 05:00:00","2周年紀念登入獎勵（前半）","80002","0"
"0","4","0","4","2020/08/31 04:59:59","10","49009","2020/08/18 05:00:00","2周年紀念登入獎勵（後半）","80002","0"
"0","0","0","4","2020/11/15 04:59:00","10","49010","2020/11/02 05:00:00","感謝的禮物-每日登入獎勵寶石","500160","0"
"0","0","0","4","2021/01/06 04:59:00","10","49011","2020/12/24 05:00:00","歡慶聖誕","500160","0"
"0","0","0","4","2021/01/25 04:59:00","10","49012","2021/01/13 05:00:00","2.5周年預熱","500160","0"
"0","2","0","4","2021/04/28 04:59:00","10","49013","2021/04/16 05:00:00","歡慶IP合作","40007","0"
"0","2","0","4","2021/10/01 04:59:00","10","49014","2021/09/17 05:00:00","歡慶中秋","500160","0"
"0","2","0","4","2021/11/01 04:59:00","10","49015","2021/10/18 05:00:00","秋季贈禮","500160","0"
"0","2","0","4","2022/01/06 04:59:00","10","49016","2021/12/24 05:00:00","歡慶聖誕&迎接新年到來","500160","0"
"0","2","0","4","2022/11/01 04:59:00","10","49017","2022/10/17 05:00:00","秋季贈禮","500160","0"
"0","2","0","4","2023/01/06 04:59:59","10","49018","2022/12/24 05:00:00","歡慶聖誕&迎接新年到來","500160","0"
"0","2","0","4","2023/02/06 04:59:59","10","49019","2023/01/21 05:00:00","迎接春節來到","500160","0"
"0","2","0","4","2023/06/05 04:59:59","10","49020","2023/05/06 05:00:00","每日登入獎勵","501470","0"
"0","2","0","4","2024/01/02 04:59:59","1","49021","2023/12/31 05:00:00","迎接2024特別禮物","500160","0"
"0","0","1","6","2019/05/17 04:59:59","7","60000","2019/05/07 05:00:00","公主祭典紀念登入抽籤","500160","0"
"0","0","1","6","2020/05/15 04:59:59","7","60001","2020/05/05 05:00:00","謹賀新年 新年登入獎勵","500553","0"
"0","0","1","6","2021/05/14 04:59:59","7","60002","2021/05/04 05:00:00","謹賀新年 新年登入獎勵","500553","0"
"0","0","1","6","2022/05/13 04:59:59","7","60003","2022/05/03 05:00:00","謹賀新年 新年登入獎勵","500553","0"
"0","0","1","6","2023/05/14 04:59:59","7","60004","2023/05/02 05:00:00","謹賀新年 新年登入獎勵","500553","0"
"0","0","1","6","2024/05/11 04:59:59","7","60005","2024/05/01 05:00:00","謹賀新年 新年登入獎勵","500553","0"
"0","0","1","6","2025/05/11 04:59:59","5","60006","2025/05/01 05:00:00","謹賀新年 新年登入獎勵","500553","0"
"0","0","0","7","2021/04/25 04:59:59","2","70004","2021/04/23 05:00:00","聖誕節登入獎勵","500160","1"
"0","0","0","7","2021/05/07 04:59:59","3","70005","2021/05/04 05:00:00","元旦紀念特別登入獎勵","500160","2"
"0","0","0","7","2022/04/26 04:59:59","2","70006","2022/04/24 05:00:00","聖誕節登入獎勵","500160","1"
"0","0","0","7","2022/05/06 04:59:59","3","70007","2022/05/03 05:00:00","元旦紀念特別登入獎勵","500160","2"
"0","0","0","7","2023/04/26 04:59:59","2","70008","2023/04/24 05:00:00","聖誕節登入獎勵","500160","1"
"0","0","0","7","2023/05/05 04:59:59","1","70009","2023/05/02 05:00:00","元旦紀念特別登入獎勵","500160","2"
"0","2","0","4","2024/04/06 04:59:59","1","70010","2024/04/04 05:00:00","連假快樂特別禮物1","500160","0"
"0","2","0","4","2024/05/04 04:59:59","1","70011","2024/05/01 05:00:00","勞動節限定特別登入獎勵","500160","0"
"0","2","0","4","2024/04/08 04:59:59","1","70012","2024/04/06 05:00:00","連假快樂特別禮物2","500160","0"
"0","0","0","7","2025/05/05 04:59:59","1","70013","2025/05/01 05:00:00","勞動節限定特別登入獎勵","500160","2"
"0","0","0","7","2025/04/04 04:59:59","1","70014","2025/04/03 05:00:00","聖誕節登入獎勵","500160","1"
"0","0","0","7","2025/04/05 04:59:59","1","70015","2025/04/04 05:00:00","聖誕節登入獎勵","500160","1"
"0","0","0","7","2025/08/24 04:59:59","1","70016","2025/08/01 16:00:00","觀看「勇氣與邊緣人！ 巨型克蘿茜」MV","500160","1"
"1","0","0","8","2021/02/09 04:59:59","15","80003","2021/01/25 05:00:00","2.5周年倒數登入獎勵","0","0"
"1","0","0","10","2021/08/03 04:59:59","17","80004","2021/07/17 05:00:00","3周年倒數登入獎勵","0","1"
"1","0","0","8","2022/02/02 04:59:59","15","80005","2022/01/18 05:00:00","三周年半倒數登入獎勵","0","0"
"1","0","0","10","2022/08/02 04:59:59","17","80006","2022/07/16 05:00:00","4th Year Anniversary倒數登入獎勵","0","1"
"1","0","0","10","2023/01/21 04:59:59","15","80007","2023/01/06 05:00:00","四周年半倒數登入獎勵","0","1"
"1","0","0","10","2023/08/02 04:59:59","16","80008","2023/07/17 05:00:00","5周年倒數登入獎勵","0","1"
"1","0","0","10","2024/02/08 04:59:59","15","80009","2024/01/24 05:00:00","5.5 Year Anniversary 倒數登入獎勵","0","1"
"1","0","0","10","2024/08/02 04:59:59","16","80010","2024/07/17 05:00:00","6周年倒數登入獎勵","0","1"
"1","0","0","10","2025/02/02 04:59:59","15","80011","2025/01/18 05:00:00","6.5 Year Anniversary 倒數登入獎勵","0","1"
"1","0","0","10","2025/08/01 04:59:59","8","80012","2025/07/24 05:00:00","7th Year Anniversary 倒數登入獎勵","0","1"
