18444b285cf60f316ec8d472eb0319f8f7549d502444a8f0452b6c5210f2c519,d2de23cb785abecebb6492be3fdc0665eaccb5c45508fae689cb12fe95e58721,b9c22b4f5e61d539a4a63a078b337be001c53125b620add53eff198a9aabeffc,4960a108eb5f885bba98f9035ed86a6f3c5dda716cd105332e7094791312cce9,301ca658ba9c1217e755bb5863542ed83a337c616b4290312c414122a4987a33,9865e0c0eb04e35ab24e20b0e803ffd3ab0ca827d3f18269f444d550e3bfc0f6,1c8c88135794fea657035c98449e5703a932cc34cff3af9c0fb177d4b64aab7c,40b72073fc47b9bab8def434deb3934539cdb5bf2c34fe2a2dc67651cfaab602,b313769553a8e9a6cbad5975a4fe989b4afd3c0ecd50c5ea67fb7308df0a7ce2,95d0a5cea633e083448490048c27e46bbe0f00ccf2722e926615196dd24c6712,551f1a5bce55a7bce08216c67cab99eefa8080e0c3a286c9b1f12592dc4b2d4f
"1","1","5","ttk_idle_def","100","-120","102611","1000","1","1","1010001"
"1","1","31","","0","1","2","0","2","","1010002"
"1","1","31","","-120","1","1","-80","1","","1010003"
"","1","93","","","","","","1","","1010004"
"","1","21","","0","","vo_minigame_1005_top_000","0","vo_minigame_1005","","1010005"
"0.3","1","3","","ttk_idle_doya","1","ttk_doya","0","102611","0.3","1010006"
"0","1","11","","","","我會把大家\n交代的工作做好的","8","102611","0","1010007"
"","1","91","","","","","","0","","1010008"
"1","2","5","ttk_idle_def","100","-120","102611","1000","1","1","1020001"
"1","2","31","","0","1","2","0","2","","1020002"
"1","2","31","","-120","1","1","-80","1","","1020003"
"","2","93","","","","","","1","","1020004"
"","2","21","","0","","vo_minigame_1005_top_001","0","vo_minigame_1005","","1020005"
"0.3","2","3","","ttk_idle_def","1","ttk_idle_smile","0","102611","0.3","1020006"
"0","2","11","","","","我會讓你後悔\n出現在\n我面前的","8","102611","0","1020007"
"","2","91","","","","","","0","","1020008"
"1","3","5","ttk_idle_def","100","-120","102611","1000","1","1","1030001"
"1","3","31","","0","1","2","0","2","","1030002"
"1","3","31","","-120","1","1","-80","1","","1030003"
"","3","93","","","","","","1","","1030004"
"","3","21","","0","","vo_minigame_1005_top_002","0","vo_minigame_1005","","1030005"
"0.1","3","3","","ttk_idle_joy","1","ttk_joy","0","102611","0.3","1030006"
"0","3","11","","","","只要掌握到訣竅\n其實也還蠻開心的\n不對，勞動就是勞動……","8","102611","0","1030007"
"","3","93","","","","","","2.2","","1030008"
"0.3","3","3","","","","ttk_talk_sad","1","102611","0.3","1030009"
"","3","93","","","","","","3","","1030010"
"0.3","3","3","","","","ttk_idle_def","1","102611","0.3","1030011"
"","3","91","","","","","","0","","1030012"
"1","4","5","ttk_idle_def","100","-120","102611","1000","1","1","1040001"
"1","4","31","","0","1","2","0","2","","1040002"
"1","4","31","","-120","1","1","-80","1","","1040003"
"","4","93","","","","","","1","","1040004"
"","4","21","","0","","vo_minigame_1005_top_003","0","vo_minigame_1005","","1040005"
"0.3","4","3","","ttk_idle_shock","1","ttk_shock","0","102611","0.3","1040006"
"0","4","11","","","","我根本不想知道\n老鼠的事情好嗎\n唉……麻煩死了","8","102611","0","1040007"
"","4","93","","","","","","5","","1040008"
"0.3","4","3","","","","ttk_idle_def","1","102611","0.3","1040009"
"","4","93","","","","","","0.7","","1040010"
"1","5","5","ttk_idle_def","100","-120","102611","1000","1","1","1050001"
"1","5","31","","0","1","2","0","2","","1050002"
"1","5","31","","-120","1","1","-80","1","","1050003"
"","5","93","","","","","","1","","1050004"
"","5","21","","0","","vo_minigame_1005_top_004","0","vo_minigame_1005","","1050005"
"0.3","5","3","","","","ttk_surprise","0","102611","0.3","1050006"
"0","5","11","","","","唔哇！？\n別過來！\n唉……一隻接著一隻\n趕老鼠還真不容易……","8","102611","0","1050007"
"","5","93","","","","","","0.9","","1050008"
"0.3","5","3","","","","ttk_talk_anger","1","102611","0.3","1050009"
"","5","93","","","","","","0.8","","1050010"
"0.3","5","3","","ttk_talk_sad","1","ttk_sad","0","102611","0.3","1050011"
"","5","93","","","","","","5","","1050012"
"0.3","5","3","","","","ttk_idle_def","1","102611","0.3","1050013"
"","5","91","","","","","","0","","1050014"
"1","6","5","ttk_idle_def","100","-120","102611","1000","1","1","1060001"
"1","6","31","","0","1","2","0","2","","1060002"
"1","6","31","","-120","1","1","-80","1","","1060003"
"","6","93","","","","","","1","","1060004"
"","6","21","","0","","vo_minigame_1005_top_005","0","vo_minigame_1005","","1060005"
"0.3","6","3","","","","ttk_idle_worry","1","102611","0.3","1060006"
"0","6","11","","","","我完全不想要\n習慣這種事情……\n不過為了牧場，\n也只能這麼做了","8","102611","0","1060007"
"","6","93","","","","","","7","","1060008"
"0.3","6","3","","ttk_idle_def","1","ttk_amz","0","102611","0.3","1060009"
"","6","91","","","","","","0","","1060010"
