b313769553a8e9a6cbad5975a4fe989b4afd3c0ecd50c5ea67fb7308df0a7ce2,1c8c88135794fea657035c98449e5703a932cc34cff3af9c0fb177d4b64aab7c,b9c22b4f5e61d539a4a63a078b337be001c53125b620add53eff198a9aabeffc,551f1a5bce55a7bce08216c67cab99eefa8080e0c3a286c9b1f12592dc4b2d4f,4960a108eb5f885bba98f9035ed86a6f3c5dda716cd105332e7094791312cce9,301ca658ba9c1217e755bb5863542ed83a337c616b4290312c414122a4987a33,40b72073fc47b9bab8def434deb3934539cdb5bf2c34fe2a2dc67651cfaab602,9865e0c0eb04e35ab24e20b0e803ffd3ab0ca827d3f18269f444d550e3bfc0f6,d2de23cb785abecebb6492be3fdc0665eaccb5c45508fae689cb12fe95e58721,95d0a5cea633e083448490048c27e46bbe0f00ccf2722e926615196dd24c6712,18444b285cf60f316ec8d472eb0319f8f7549d502444a8f0452b6c5210f2c519
"1","102611","5","1010001","ttk_idle_def","100","1000","-120","1","1","1"
"2","2","31","1010002","","0","0","1","1","","1"
"1","1","31","1010003","","-120","-80","1","1","","1"
"1","","93","1010004","","","","","1","",""
"vo_minigame_1005","vo_minigame_1005_top_000","21","1010005","","0","0","","1","",""
"102611","ttk_doya","3","1010006","","ttk_idle_doya","0","1","1","0.3","0.3"
"102611","我會把大家\n交代的工作做好的","11","1010007","","","8","","1","0","0"
"0","","91","1010008","","","","","1","",""
"1","102611","5","1020001","ttk_idle_def","100","1000","-120","2","1","1"
"2","2","31","1020002","","0","0","1","2","","1"
"1","1","31","1020003","","-120","-80","1","2","","1"
"1","","93","1020004","","","","","2","",""
"vo_minigame_1005","vo_minigame_1005_top_001","21","1020005","","0","0","","2","",""
"102611","ttk_idle_smile","3","1020006","","ttk_idle_def","0","1","2","0.3","0.3"
"102611","我會讓你後悔\n出現在\n我面前的","11","1020007","","","8","","2","0","0"
"0","","91","1020008","","","","","2","",""
"1","102611","5","1030001","ttk_idle_def","100","1000","-120","3","1","1"
"2","2","31","1030002","","0","0","1","3","","1"
"1","1","31","1030003","","-120","-80","1","3","","1"
"1","","93","1030004","","","","","3","",""
"vo_minigame_1005","vo_minigame_1005_top_002","21","1030005","","0","0","","3","",""
"102611","ttk_joy","3","1030006","","ttk_idle_joy","0","1","3","0.3","0.1"
"102611","只要掌握到訣竅\n其實也還蠻開心的\n不對，勞動就是勞動……","11","1030007","","","8","","3","0","0"
"2.2","","93","1030008","","","","","3","",""
"102611","ttk_talk_sad","3","1030009","","","1","","3","0.3","0.3"
"3","","93","1030010","","","","","3","",""
"102611","ttk_idle_def","3","1030011","","","1","","3","0.3","0.3"
"0","","91","1030012","","","","","3","",""
"1","102611","5","1040001","ttk_idle_def","100","1000","-120","4","1","1"
"2","2","31","1040002","","0","0","1","4","","1"
"1","1","31","1040003","","-120","-80","1","4","","1"
"1","","93","1040004","","","","","4","",""
"vo_minigame_1005","vo_minigame_1005_top_003","21","1040005","","0","0","","4","",""
"102611","ttk_shock","3","1040006","","ttk_idle_shock","0","1","4","0.3","0.3"
"102611","我根本不想知道\n老鼠的事情好嗎\n唉……麻煩死了","11","1040007","","","8","","4","0","0"
"5","","93","1040008","","","","","4","",""
"102611","ttk_idle_def","3","1040009","","","1","","4","0.3","0.3"
"0.7","","93","1040010","","","","","4","",""
"1","102611","5","1050001","ttk_idle_def","100","1000","-120","5","1","1"
"2","2","31","1050002","","0","0","1","5","","1"
"1","1","31","1050003","","-120","-80","1","5","","1"
"1","","93","1050004","","","","","5","",""
"vo_minigame_1005","vo_minigame_1005_top_004","21","1050005","","0","0","","5","",""
"102611","ttk_surprise","3","1050006","","","0","","5","0.3","0.3"
"102611","唔哇！？\n別過來！\n唉……一隻接著一隻\n趕老鼠還真不容易……","11","1050007","","","8","","5","0","0"
"0.9","","93","1050008","","","","","5","",""
"102611","ttk_talk_anger","3","1050009","","","1","","5","0.3","0.3"
"0.8","","93","1050010","","","","","5","",""
"102611","ttk_sad","3","1050011","","ttk_talk_sad","0","1","5","0.3","0.3"
"5","","93","1050012","","","","","5","",""
"102611","ttk_idle_def","3","1050013","","","1","","5","0.3","0.3"
"0","","91","1050014","","","","","5","",""
"1","102611","5","1060001","ttk_idle_def","100","1000","-120","6","1","1"
"2","2","31","1060002","","0","0","1","6","","1"
"1","1","31","1060003","","-120","-80","1","6","","1"
"1","","93","1060004","","","","","6","",""
"vo_minigame_1005","vo_minigame_1005_top_005","21","1060005","","0","0","","6","",""
"102611","ttk_idle_worry","3","1060006","","","1","","6","0.3","0.3"
"102611","我完全不想要\n習慣這種事情……\n不過為了牧場，\n也只能這麼做了","11","1060007","","","8","","6","0","0"
"7","","93","1060008","","","","","6","",""
"102611","ttk_amz","3","1060009","","ttk_idle_def","0","1","6","0.3","0.3"
"0","","91","1060010","","","","","6","",""
