40b72073fc47b9bab8def434deb3934539cdb5bf2c34fe2a2dc67651cfaab602,301ca658ba9c1217e755bb5863542ed83a337c616b4290312c414122a4987a33,9865e0c0eb04e35ab24e20b0e803ffd3ab0ca827d3f18269f444d550e3bfc0f6,b9c22b4f5e61d539a4a63a078b337be001c53125b620add53eff198a9aabeffc,4960a108eb5f885bba98f9035ed86a6f3c5dda716cd105332e7094791312cce9,d2de23cb785abecebb6492be3fdc0665eaccb5c45508fae689cb12fe95e58721,95d0a5cea633e083448490048c27e46bbe0f00ccf2722e926615196dd24c6712,18444b285cf60f316ec8d472eb0319f8f7549d502444a8f0452b6c5210f2c519,1c8c88135794fea657035c98449e5703a932cc34cff3af9c0fb177d4b64aab7c,551f1a5bce55a7bce08216c67cab99eefa8080e0c3a286c9b1f12592dc4b2d4f,b313769553a8e9a6cbad5975a4fe989b4afd3c0ecd50c5ea67fb7308df0a7ce2
"1000","100","-120","5","ttk_idle_def","1","1","1","102611","1010001","1"
"0","0","1","31","","1","","1","2","1010002","2"
"-80","-120","1","31","","1","","1","1","1010003","1"
"","","","93","","1","","","","1010004","1"
"0","0","","21","","1","","","vo_minigame_1005_top_000","1010005","vo_minigame_1005"
"0","ttk_idle_doya","1","3","","1","0.3","0.3","ttk_doya","1010006","102611"
"8","","","11","","1","0","0","我會把大家\n交代的工作做好的","1010007","102611"
"","","","91","","1","","","","1010008","0"
"1000","100","-120","5","ttk_idle_def","2","1","1","102611","1020001","1"
"0","0","1","31","","2","","1","2","1020002","2"
"-80","-120","1","31","","2","","1","1","1020003","1"
"","","","93","","2","","","","1020004","1"
"0","0","","21","","2","","","vo_minigame_1005_top_001","1020005","vo_minigame_1005"
"0","ttk_idle_def","1","3","","2","0.3","0.3","ttk_idle_smile","1020006","102611"
"8","","","11","","2","0","0","我會讓你後悔\n出現在\n我面前的","1020007","102611"
"","","","91","","2","","","","1020008","0"
"1000","100","-120","5","ttk_idle_def","3","1","1","102611","1030001","1"
"0","0","1","31","","3","","1","2","1030002","2"
"-80","-120","1","31","","3","","1","1","1030003","1"
"","","","93","","3","","","","1030004","1"
"0","0","","21","","3","","","vo_minigame_1005_top_002","1030005","vo_minigame_1005"
"0","ttk_idle_joy","1","3","","3","0.3","0.1","ttk_joy","1030006","102611"
"8","","","11","","3","0","0","只要掌握到訣竅\n其實也還蠻開心的\n不對，勞動就是勞動……","1030007","102611"
"","","","93","","3","","","","1030008","2.2"
"1","","","3","","3","0.3","0.3","ttk_talk_sad","1030009","102611"
"","","","93","","3","","","","1030010","3"
"1","","","3","","3","0.3","0.3","ttk_idle_def","1030011","102611"
"","","","91","","3","","","","1030012","0"
"1000","100","-120","5","ttk_idle_def","4","1","1","102611","1040001","1"
"0","0","1","31","","4","","1","2","1040002","2"
"-80","-120","1","31","","4","","1","1","1040003","1"
"","","","93","","4","","","","1040004","1"
"0","0","","21","","4","","","vo_minigame_1005_top_003","1040005","vo_minigame_1005"
"0","ttk_idle_shock","1","3","","4","0.3","0.3","ttk_shock","1040006","102611"
"8","","","11","","4","0","0","我根本不想知道\n老鼠的事情好嗎\n唉……麻煩死了","1040007","102611"
"","","","93","","4","","","","1040008","5"
"1","","","3","","4","0.3","0.3","ttk_idle_def","1040009","102611"
"","","","93","","4","","","","1040010","0.7"
"1000","100","-120","5","ttk_idle_def","5","1","1","102611","1050001","1"
"0","0","1","31","","5","","1","2","1050002","2"
"-80","-120","1","31","","5","","1","1","1050003","1"
"","","","93","","5","","","","1050004","1"
"0","0","","21","","5","","","vo_minigame_1005_top_004","1050005","vo_minigame_1005"
"0","","","3","","5","0.3","0.3","ttk_surprise","1050006","102611"
"8","","","11","","5","0","0","唔哇！？\n別過來！\n唉……一隻接著一隻\n趕老鼠還真不容易……","1050007","102611"
"","","","93","","5","","","","1050008","0.9"
"1","","","3","","5","0.3","0.3","ttk_talk_anger","1050009","102611"
"","","","93","","5","","","","1050010","0.8"
"0","ttk_talk_sad","1","3","","5","0.3","0.3","ttk_sad","1050011","102611"
"","","","93","","5","","","","1050012","5"
"1","","","3","","5","0.3","0.3","ttk_idle_def","1050013","102611"
"","","","91","","5","","","","1050014","0"
"1000","100","-120","5","ttk_idle_def","6","1","1","102611","1060001","1"
"0","0","1","31","","6","","1","2","1060002","2"
"-80","-120","1","31","","6","","1","1","1060003","1"
"","","","93","","6","","","","1060004","1"
"0","0","","21","","6","","","vo_minigame_1005_top_005","1060005","vo_minigame_1005"
"1","","","3","","6","0.3","0.3","ttk_idle_worry","1060006","102611"
"8","","","11","","6","0","0","我完全不想要\n習慣這種事情……\n不過為了牧場，\n也只能這麼做了","1060007","102611"
"","","","93","","6","","","","1060008","7"
"0","ttk_idle_def","1","3","","6","0.3","0.3","ttk_amz","1060009","102611"
"","","","91","","6","","","","1060010","0"
