4960a108eb5f885bba98f9035ed86a6f3c5dda716cd105332e7094791312cce9,40b72073fc47b9bab8def434deb3934539cdb5bf2c34fe2a2dc67651cfaab602,18444b285cf60f316ec8d472eb0319f8f7549d502444a8f0452b6c5210f2c519,d2de23cb785abecebb6492be3fdc0665eaccb5c45508fae689cb12fe95e58721,b313769553a8e9a6cbad5975a4fe989b4afd3c0ecd50c5ea67fb7308df0a7ce2,1c8c88135794fea657035c98449e5703a932cc34cff3af9c0fb177d4b64aab7c,95d0a5cea633e083448490048c27e46bbe0f00ccf2722e926615196dd24c6712,b9c22b4f5e61d539a4a63a078b337be001c53125b620add53eff198a9aabeffc,301ca658ba9c1217e755bb5863542ed83a337c616b4290312c414122a4987a33,9865e0c0eb04e35ab24e20b0e803ffd3ab0ca827d3f18269f444d550e3bfc0f6,551f1a5bce55a7bce08216c67cab99eefa8080e0c3a286c9b1f12592dc4b2d4f
"ttk_idle_def","1000","1","1","1","102611","1","5","100","-120","1010001"
"","0","1","1","2","2","","31","0","1","1010002"
"","-80","1","1","1","1","","31","-120","1","1010003"
"","","","1","1","","","93","","","1010004"
"","0","","1","vo_minigame_1005","vo_minigame_1005_top_000","","21","0","","1010005"
"","0","0.3","1","102611","ttk_doya","0.3","3","ttk_idle_doya","1","1010006"
"","8","0","1","102611","我會把大家\n交代的工作做好的","0","11","","","1010007"
"","","","1","0","","","91","","","1010008"
"ttk_idle_def","1000","1","2","1","102611","1","5","100","-120","1020001"
"","0","1","2","2","2","","31","0","1","1020002"
"","-80","1","2","1","1","","31","-120","1","1020003"
"","","","2","1","","","93","","","1020004"
"","0","","2","vo_minigame_1005","vo_minigame_1005_top_001","","21","0","","1020005"
"","0","0.3","2","102611","ttk_idle_smile","0.3","3","ttk_idle_def","1","1020006"
"","8","0","2","102611","我會讓你後悔\n出現在\n我面前的","0","11","","","1020007"
"","","","2","0","","","91","","","1020008"
"ttk_idle_def","1000","1","3","1","102611","1","5","100","-120","1030001"
"","0","1","3","2","2","","31","0","1","1030002"
"","-80","1","3","1","1","","31","-120","1","1030003"
"","","","3","1","","","93","","","1030004"
"","0","","3","vo_minigame_1005","vo_minigame_1005_top_002","","21","0","","1030005"
"","0","0.1","3","102611","ttk_joy","0.3","3","ttk_idle_joy","1","1030006"
"","8","0","3","102611","只要掌握到訣竅\n其實也還蠻開心的\n不對，勞動就是勞動……","0","11","","","1030007"
"","","","3","2.2","","","93","","","1030008"
"","1","0.3","3","102611","ttk_talk_sad","0.3","3","","","1030009"
"","","","3","3","","","93","","","1030010"
"","1","0.3","3","102611","ttk_idle_def","0.3","3","","","1030011"
"","","","3","0","","","91","","","1030012"
"ttk_idle_def","1000","1","4","1","102611","1","5","100","-120","1040001"
"","0","1","4","2","2","","31","0","1","1040002"
"","-80","1","4","1","1","","31","-120","1","1040003"
"","","","4","1","","","93","","","1040004"
"","0","","4","vo_minigame_1005","vo_minigame_1005_top_003","","21","0","","1040005"
"","0","0.3","4","102611","ttk_shock","0.3","3","ttk_idle_shock","1","1040006"
"","8","0","4","102611","我根本不想知道\n老鼠的事情好嗎\n唉……麻煩死了","0","11","","","1040007"
"","","","4","5","","","93","","","1040008"
"","1","0.3","4","102611","ttk_idle_def","0.3","3","","","1040009"
"","","","4","0.7","","","93","","","1040010"
"ttk_idle_def","1000","1","5","1","102611","1","5","100","-120","1050001"
"","0","1","5","2","2","","31","0","1","1050002"
"","-80","1","5","1","1","","31","-120","1","1050003"
"","","","5","1","","","93","","","1050004"
"","0","","5","vo_minigame_1005","vo_minigame_1005_top_004","","21","0","","1050005"
"","0","0.3","5","102611","ttk_surprise","0.3","3","","","1050006"
"","8","0","5","102611","唔哇！？\n別過來！\n唉……一隻接著一隻\n趕老鼠還真不容易……","0","11","","","1050007"
"","","","5","0.9","","","93","","","1050008"
"","1","0.3","5","102611","ttk_talk_anger","0.3","3","","","1050009"
"","","","5","0.8","","","93","","","1050010"
"","0","0.3","5","102611","ttk_sad","0.3","3","ttk_talk_sad","1","1050011"
"","","","5","5","","","93","","","1050012"
"","1","0.3","5","102611","ttk_idle_def","0.3","3","","","1050013"
"","","","5","0","","","91","","","1050014"
"ttk_idle_def","1000","1","6","1","102611","1","5","100","-120","1060001"
"","0","1","6","2","2","","31","0","1","1060002"
"","-80","1","6","1","1","","31","-120","1","1060003"
"","","","6","1","","","93","","","1060004"
"","0","","6","vo_minigame_1005","vo_minigame_1005_top_005","","21","0","","1060005"
"","1","0.3","6","102611","ttk_idle_worry","0.3","3","","","1060006"
"","8","0","6","102611","我完全不想要\n習慣這種事情……\n不過為了牧場，\n也只能這麼做了","0","11","","","1060007"
"","","","6","7","","","93","","","1060008"
"","0","0.3","6","102611","ttk_amz","0.3","3","ttk_idle_def","1","1060009"
"","","","6","0","","","91","","","1060010"
