551f1a5bce55a7bce08216c67cab99eefa8080e0c3a286c9b1f12592dc4b2d4f,9865e0c0eb04e35ab24e20b0e803ffd3ab0ca827d3f18269f444d550e3bfc0f6,d2de23cb785abecebb6492be3fdc0665eaccb5c45508fae689cb12fe95e58721,301ca658ba9c1217e755bb5863542ed83a337c616b4290312c414122a4987a33,4960a108eb5f885bba98f9035ed86a6f3c5dda716cd105332e7094791312cce9,95d0a5cea633e083448490048c27e46bbe0f00ccf2722e926615196dd24c6712,b9c22b4f5e61d539a4a63a078b337be001c53125b620add53eff198a9aabeffc,b313769553a8e9a6cbad5975a4fe989b4afd3c0ecd50c5ea67fb7308df0a7ce2,40b72073fc47b9bab8def434deb3934539cdb5bf2c34fe2a2dc67651cfaab602,18444b285cf60f316ec8d472eb0319f8f7549d502444a8f0452b6c5210f2c519,1c8c88135794fea657035c98449e5703a932cc34cff3af9c0fb177d4b64aab7c
"1010001","-120","1","100","ttk_idle_def","1","5","1","1000","1","102611"
"1010002","1","1","0","","","31","2","0","1","2"
"1010003","1","1","-120","","","31","1","-80","1","1"
"1010004","","1","","","","93","1","","",""
"1010005","","1","0","","","21","vo_minigame_1005","0","","vo_minigame_1005_top_000"
"1010006","1","1","ttk_idle_doya","","0.3","3","102611","0","0.3","ttk_doya"
"1010007","","1","","","0","11","102611","8","0","我會把大家\n交代的工作做好的"
"1010008","","1","","","","91","0","","",""
"1020001","-120","2","100","ttk_idle_def","1","5","1","1000","1","102611"
"1020002","1","2","0","","","31","2","0","1","2"
"1020003","1","2","-120","","","31","1","-80","1","1"
"1020004","","2","","","","93","1","","",""
"1020005","","2","0","","","21","vo_minigame_1005","0","","vo_minigame_1005_top_001"
"1020006","1","2","ttk_idle_def","","0.3","3","102611","0","0.3","ttk_idle_smile"
"1020007","","2","","","0","11","102611","8","0","我會讓你後悔\n出現在\n我面前的"
"1020008","","2","","","","91","0","","",""
"1030001","-120","3","100","ttk_idle_def","1","5","1","1000","1","102611"
"1030002","1","3","0","","","31","2","0","1","2"
"1030003","1","3","-120","","","31","1","-80","1","1"
"1030004","","3","","","","93","1","","",""
"1030005","","3","0","","","21","vo_minigame_1005","0","","vo_minigame_1005_top_002"
"1030006","1","3","ttk_idle_joy","","0.3","3","102611","0","0.1","ttk_joy"
"1030007","","3","","","0","11","102611","8","0","只要掌握到訣竅\n其實也還蠻開心的\n不對，勞動就是勞動……"
"1030008","","3","","","","93","2.2","","",""
"1030009","","3","","","0.3","3","102611","1","0.3","ttk_talk_sad"
"1030010","","3","","","","93","3","","",""
"1030011","","3","","","0.3","3","102611","1","0.3","ttk_idle_def"
"1030012","","3","","","","91","0","","",""
"1040001","-120","4","100","ttk_idle_def","1","5","1","1000","1","102611"
"1040002","1","4","0","","","31","2","0","1","2"
"1040003","1","4","-120","","","31","1","-80","1","1"
"1040004","","4","","","","93","1","","",""
"1040005","","4","0","","","21","vo_minigame_1005","0","","vo_minigame_1005_top_003"
"1040006","1","4","ttk_idle_shock","","0.3","3","102611","0","0.3","ttk_shock"
"1040007","","4","","","0","11","102611","8","0","我根本不想知道\n老鼠的事情好嗎\n唉……麻煩死了"
"1040008","","4","","","","93","5","","",""
"1040009","","4","","","0.3","3","102611","1","0.3","ttk_idle_def"
"1040010","","4","","","","93","0.7","","",""
"1050001","-120","5","100","ttk_idle_def","1","5","1","1000","1","102611"
"1050002","1","5","0","","","31","2","0","1","2"
"1050003","1","5","-120","","","31","1","-80","1","1"
"1050004","","5","","","","93","1","","",""
"1050005","","5","0","","","21","vo_minigame_1005","0","","vo_minigame_1005_top_004"
"1050006","","5","","","0.3","3","102611","0","0.3","ttk_surprise"
"1050007","","5","","","0","11","102611","8","0","唔哇！？\n別過來！\n唉……一隻接著一隻\n趕老鼠還真不容易……"
"1050008","","5","","","","93","0.9","","",""
"1050009","","5","","","0.3","3","102611","1","0.3","ttk_talk_anger"
"1050010","","5","","","","93","0.8","","",""
"1050011","1","5","ttk_talk_sad","","0.3","3","102611","0","0.3","ttk_sad"
"1050012","","5","","","","93","5","","",""
"1050013","","5","","","0.3","3","102611","1","0.3","ttk_idle_def"
"1050014","","5","","","","91","0","","",""
"1060001","-120","6","100","ttk_idle_def","1","5","1","1000","1","102611"
"1060002","1","6","0","","","31","2","0","1","2"
"1060003","1","6","-120","","","31","1","-80","1","1"
"1060004","","6","","","","93","1","","",""
"1060005","","6","0","","","21","vo_minigame_1005","0","","vo_minigame_1005_top_005"
"1060006","","6","","","0.3","3","102611","1","0.3","ttk_idle_worry"
"1060007","","6","","","0","11","102611","8","0","我完全不想要\n習慣這種事情……\n不過為了牧場，\n也只能這麼做了"
"1060008","","6","","","","93","7","","",""
"1060009","1","6","ttk_idle_def","","0.3","3","102611","0","0.3","ttk_amz"
"1060010","","6","","","","91","0","","",""
