4960a108eb5f885bba98f9035ed86a6f3c5dda716cd105332e7094791312cce9,b313769553a8e9a6cbad5975a4fe989b4afd3c0ecd50c5ea67fb7308df0a7ce2,1c8c88135794fea657035c98449e5703a932cc34cff3af9c0fb177d4b64aab7c,95d0a5cea633e083448490048c27e46bbe0f00ccf2722e926615196dd24c6712,40b72073fc47b9bab8def434deb3934539cdb5bf2c34fe2a2dc67651cfaab602,301ca658ba9c1217e755bb5863542ed83a337c616b4290312c414122a4987a33,551f1a5bce55a7bce08216c67cab99eefa8080e0c3a286c9b1f12592dc4b2d4f,9865e0c0eb04e35ab24e20b0e803ffd3ab0ca827d3f18269f444d550e3bfc0f6,18444b285cf60f316ec8d472eb0319f8f7549d502444a8f0452b6c5210f2c519,d2de23cb785abecebb6492be3fdc0665eaccb5c45508fae689cb12fe95e58721,b9c22b4f5e61d539a4a63a078b337be001c53125b620add53eff198a9aabeffc
"ttk_idle_def","1","102611","1","1000","100","1010001","-120","1","1","5"
"","2","2","","0","0","1010002","1","1","1","31"
"","1","1","","-80","-120","1010003","1","1","1","31"
"","1","","","","","1010004","","","1","93"
"","vo_minigame_1005","vo_minigame_1005_top_000","","0","0","1010005","","","1","21"
"","102611","ttk_doya","0.3","0","ttk_idle_doya","1010006","1","0.3","1","3"
"","102611","我會把大家\n交代的工作做好的","0","8","","1010007","","0","1","11"
"","0","","","","","1010008","","","1","91"
"ttk_idle_def","1","102611","1","1000","100","1020001","-120","1","2","5"
"","2","2","","0","0","1020002","1","1","2","31"
"","1","1","","-80","-120","1020003","1","1","2","31"
"","1","","","","","1020004","","","2","93"
"","vo_minigame_1005","vo_minigame_1005_top_001","","0","0","1020005","","","2","21"
"","102611","ttk_idle_smile","0.3","0","ttk_idle_def","1020006","1","0.3","2","3"
"","102611","我會讓你後悔\n出現在\n我面前的","0","8","","1020007","","0","2","11"
"","0","","","","","1020008","","","2","91"
"ttk_idle_def","1","102611","1","1000","100","1030001","-120","1","3","5"
"","2","2","","0","0","1030002","1","1","3","31"
"","1","1","","-80","-120","1030003","1","1","3","31"
"","1","","","","","1030004","","","3","93"
"","vo_minigame_1005","vo_minigame_1005_top_002","","0","0","1030005","","","3","21"
"","102611","ttk_joy","0.3","0","ttk_idle_joy","1030006","1","0.1","3","3"
"","102611","只要掌握到訣竅\n其實也還蠻開心的\n不對，勞動就是勞動……","0","8","","1030007","","0","3","11"
"","2.2","","","","","1030008","","","3","93"
"","102611","ttk_talk_sad","0.3","1","","1030009","","0.3","3","3"
"","3","","","","","1030010","","","3","93"
"","102611","ttk_idle_def","0.3","1","","1030011","","0.3","3","3"
"","0","","","","","1030012","","","3","91"
"ttk_idle_def","1","102611","1","1000","100","1040001","-120","1","4","5"
"","2","2","","0","0","1040002","1","1","4","31"
"","1","1","","-80","-120","1040003","1","1","4","31"
"","1","","","","","1040004","","","4","93"
"","vo_minigame_1005","vo_minigame_1005_top_003","","0","0","1040005","","","4","21"
"","102611","ttk_shock","0.3","0","ttk_idle_shock","1040006","1","0.3","4","3"
"","102611","我根本不想知道\n老鼠的事情好嗎\n唉……麻煩死了","0","8","","1040007","","0","4","11"
"","5","","","","","1040008","","","4","93"
"","102611","ttk_idle_def","0.3","1","","1040009","","0.3","4","3"
"","0.7","","","","","1040010","","","4","93"
"ttk_idle_def","1","102611","1","1000","100","1050001","-120","1","5","5"
"","2","2","","0","0","1050002","1","1","5","31"
"","1","1","","-80","-120","1050003","1","1","5","31"
"","1","","","","","1050004","","","5","93"
"","vo_minigame_1005","vo_minigame_1005_top_004","","0","0","1050005","","","5","21"
"","102611","ttk_surprise","0.3","0","","1050006","","0.3","5","3"
"","102611","唔哇！？\n別過來！\n唉……一隻接著一隻\n趕老鼠還真不容易……","0","8","","1050007","","0","5","11"
"","0.9","","","","","1050008","","","5","93"
"","102611","ttk_talk_anger","0.3","1","","1050009","","0.3","5","3"
"","0.8","","","","","1050010","","","5","93"
"","102611","ttk_sad","0.3","0","ttk_talk_sad","1050011","1","0.3","5","3"
"","5","","","","","1050012","","","5","93"
"","102611","ttk_idle_def","0.3","1","","1050013","","0.3","5","3"
"","0","","","","","1050014","","","5","91"
"ttk_idle_def","1","102611","1","1000","100","1060001","-120","1","6","5"
"","2","2","","0","0","1060002","1","1","6","31"
"","1","1","","-80","-120","1060003","1","1","6","31"
"","1","","","","","1060004","","","6","93"
"","vo_minigame_1005","vo_minigame_1005_top_005","","0","0","1060005","","","6","21"
"","102611","ttk_idle_worry","0.3","1","","1060006","","0.3","6","3"
"","102611","我完全不想要\n習慣這種事情……\n不過為了牧場，\n也只能這麼做了","0","8","","1060007","","0","6","11"
"","7","","","","","1060008","","","6","93"
"","102611","ttk_amz","0.3","0","ttk_idle_def","1060009","1","0.3","6","3"
"","0","","","","","1060010","","","6","91"
