1c8c88135794fea657035c98449e5703a932cc34cff3af9c0fb177d4b64aab7c,9865e0c0eb04e35ab24e20b0e803ffd3ab0ca827d3f18269f444d550e3bfc0f6,b9c22b4f5e61d539a4a63a078b337be001c53125b620add53eff198a9aabeffc,301ca658ba9c1217e755bb5863542ed83a337c616b4290312c414122a4987a33,18444b285cf60f316ec8d472eb0319f8f7549d502444a8f0452b6c5210f2c519,b313769553a8e9a6cbad5975a4fe989b4afd3c0ecd50c5ea67fb7308df0a7ce2,4960a108eb5f885bba98f9035ed86a6f3c5dda716cd105332e7094791312cce9,40b72073fc47b9bab8def434deb3934539cdb5bf2c34fe2a2dc67651cfaab602,551f1a5bce55a7bce08216c67cab99eefa8080e0c3a286c9b1f12592dc4b2d4f,d2de23cb785abecebb6492be3fdc0665eaccb5c45508fae689cb12fe95e58721,95d0a5cea633e083448490048c27e46bbe0f00ccf2722e926615196dd24c6712
"102611","-120","5","100","1","1","ttk_idle_def","1000","1010001","1","1"
"2","1","31","0","1","2","","0","1010002","1",""
"1","1","31","-120","1","1","","-80","1010003","1",""
"","","93","","","1","","","1010004","1",""
"vo_minigame_1005_top_000","","21","0","","vo_minigame_1005","","0","1010005","1",""
"ttk_doya","1","3","ttk_idle_doya","0.3","102611","","0","1010006","1","0.3"
"我會把大家\n交代的工作做好的","","11","","0","102611","","8","1010007","1","0"
"","","91","","","0","","","1010008","1",""
"102611","-120","5","100","1","1","ttk_idle_def","1000","1020001","2","1"
"2","1","31","0","1","2","","0","1020002","2",""
"1","1","31","-120","1","1","","-80","1020003","2",""
"","","93","","","1","","","1020004","2",""
"vo_minigame_1005_top_001","","21","0","","vo_minigame_1005","","0","1020005","2",""
"ttk_idle_smile","1","3","ttk_idle_def","0.3","102611","","0","1020006","2","0.3"
"我會讓你後悔\n出現在\n我面前的","","11","","0","102611","","8","1020007","2","0"
"","","91","","","0","","","1020008","2",""
"102611","-120","5","100","1","1","ttk_idle_def","1000","1030001","3","1"
"2","1","31","0","1","2","","0","1030002","3",""
"1","1","31","-120","1","1","","-80","1030003","3",""
"","","93","","","1","","","1030004","3",""
"vo_minigame_1005_top_002","","21","0","","vo_minigame_1005","","0","1030005","3",""
"ttk_joy","1","3","ttk_idle_joy","0.1","102611","","0","1030006","3","0.3"
"只要掌握到訣竅\n其實也還蠻開心的\n不對，勞動就是勞動……","","11","","0","102611","","8","1030007","3","0"
"","","93","","","2.2","","","1030008","3",""
"ttk_talk_sad","","3","","0.3","102611","","1","1030009","3","0.3"
"","","93","","","3","","","1030010","3",""
"ttk_idle_def","","3","","0.3","102611","","1","1030011","3","0.3"
"","","91","","","0","","","1030012","3",""
"102611","-120","5","100","1","1","ttk_idle_def","1000","1040001","4","1"
"2","1","31","0","1","2","","0","1040002","4",""
"1","1","31","-120","1","1","","-80","1040003","4",""
"","","93","","","1","","","1040004","4",""
"vo_minigame_1005_top_003","","21","0","","vo_minigame_1005","","0","1040005","4",""
"ttk_shock","1","3","ttk_idle_shock","0.3","102611","","0","1040006","4","0.3"
"我根本不想知道\n老鼠的事情好嗎\n唉……麻煩死了","","11","","0","102611","","8","1040007","4","0"
"","","93","","","5","","","1040008","4",""
"ttk_idle_def","","3","","0.3","102611","","1","1040009","4","0.3"
"","","93","","","0.7","","","1040010","4",""
"102611","-120","5","100","1","1","ttk_idle_def","1000","1050001","5","1"
"2","1","31","0","1","2","","0","1050002","5",""
"1","1","31","-120","1","1","","-80","1050003","5",""
"","","93","","","1","","","1050004","5",""
"vo_minigame_1005_top_004","","21","0","","vo_minigame_1005","","0","1050005","5",""
"ttk_surprise","","3","","0.3","102611","","0","1050006","5","0.3"
"唔哇！？\n別過來！\n唉……一隻接著一隻\n趕老鼠還真不容易……","","11","","0","102611","","8","1050007","5","0"
"","","93","","","0.9","","","1050008","5",""
"ttk_talk_anger","","3","","0.3","102611","","1","1050009","5","0.3"
"","","93","","","0.8","","","1050010","5",""
"ttk_sad","1","3","ttk_talk_sad","0.3","102611","","0","1050011","5","0.3"
"","","93","","","5","","","1050012","5",""
"ttk_idle_def","","3","","0.3","102611","","1","1050013","5","0.3"
"","","91","","","0","","","1050014","5",""
"102611","-120","5","100","1","1","ttk_idle_def","1000","1060001","6","1"
"2","1","31","0","1","2","","0","1060002","6",""
"1","1","31","-120","1","1","","-80","1060003","6",""
"","","93","","","1","","","1060004","6",""
"vo_minigame_1005_top_005","","21","0","","vo_minigame_1005","","0","1060005","6",""
"ttk_idle_worry","","3","","0.3","102611","","1","1060006","6","0.3"
"我完全不想要\n習慣這種事情……\n不過為了牧場，\n也只能這麼做了","","11","","0","102611","","8","1060007","6","0"
"","","93","","","7","","","1060008","6",""
"ttk_amz","1","3","ttk_idle_def","0.3","102611","","0","1060009","6","0.3"
"","","91","","","0","","","1060010","6",""
