b9c22b4f5e61d539a4a63a078b337be001c53125b620add53eff198a9aabeffc,9865e0c0eb04e35ab24e20b0e803ffd3ab0ca827d3f18269f444d550e3bfc0f6,551f1a5bce55a7bce08216c67cab99eefa8080e0c3a286c9b1f12592dc4b2d4f,18444b285cf60f316ec8d472eb0319f8f7549d502444a8f0452b6c5210f2c519,b313769553a8e9a6cbad5975a4fe989b4afd3c0ecd50c5ea67fb7308df0a7ce2,301ca658ba9c1217e755bb5863542ed83a337c616b4290312c414122a4987a33,4960a108eb5f885bba98f9035ed86a6f3c5dda716cd105332e7094791312cce9,95d0a5cea633e083448490048c27e46bbe0f00ccf2722e926615196dd24c6712,d2de23cb785abecebb6492be3fdc0665eaccb5c45508fae689cb12fe95e58721,40b72073fc47b9bab8def434deb3934539cdb5bf2c34fe2a2dc67651cfaab602,1c8c88135794fea657035c98449e5703a932cc34cff3af9c0fb177d4b64aab7c
"5","-120","1010001","1","1","100","ttk_idle_def","1","1","1000","102611"
"31","1","1010002","1","2","0","","","1","0","2"
"31","1","1010003","1","1","-120","","","1","-80","1"
"93","","1010004","","1","","","","1","",""
"21","","1010005","","vo_minigame_1005","0","","","1","0","vo_minigame_1005_top_000"
"3","1","1010006","0.3","102611","ttk_idle_doya","","0.3","1","0","ttk_doya"
"11","","1010007","0","102611","","","0","1","8","我會把大家\n交代的工作做好的"
"91","","1010008","","0","","","","1","",""
"5","-120","1020001","1","1","100","ttk_idle_def","1","2","1000","102611"
"31","1","1020002","1","2","0","","","2","0","2"
"31","1","1020003","1","1","-120","","","2","-80","1"
"93","","1020004","","1","","","","2","",""
"21","","1020005","","vo_minigame_1005","0","","","2","0","vo_minigame_1005_top_001"
"3","1","1020006","0.3","102611","ttk_idle_def","","0.3","2","0","ttk_idle_smile"
"11","","1020007","0","102611","","","0","2","8","我會讓你後悔\n出現在\n我面前的"
"91","","1020008","","0","","","","2","",""
"5","-120","1030001","1","1","100","ttk_idle_def","1","3","1000","102611"
"31","1","1030002","1","2","0","","","3","0","2"
"31","1","1030003","1","1","-120","","","3","-80","1"
"93","","1030004","","1","","","","3","",""
"21","","1030005","","vo_minigame_1005","0","","","3","0","vo_minigame_1005_top_002"
"3","1","1030006","0.1","102611","ttk_idle_joy","","0.3","3","0","ttk_joy"
"11","","1030007","0","102611","","","0","3","8","只要掌握到訣竅\n其實也還蠻開心的\n不對，勞動就是勞動……"
"93","","1030008","","2.2","","","","3","",""
"3","","1030009","0.3","102611","","","0.3","3","1","ttk_talk_sad"
"93","","1030010","","3","","","","3","",""
"3","","1030011","0.3","102611","","","0.3","3","1","ttk_idle_def"
"91","","1030012","","0","","","","3","",""
"5","-120","1040001","1","1","100","ttk_idle_def","1","4","1000","102611"
"31","1","1040002","1","2","0","","","4","0","2"
"31","1","1040003","1","1","-120","","","4","-80","1"
"93","","1040004","","1","","","","4","",""
"21","","1040005","","vo_minigame_1005","0","","","4","0","vo_minigame_1005_top_003"
"3","1","1040006","0.3","102611","ttk_idle_shock","","0.3","4","0","ttk_shock"
"11","","1040007","0","102611","","","0","4","8","我根本不想知道\n老鼠的事情好嗎\n唉……麻煩死了"
"93","","1040008","","5","","","","4","",""
"3","","1040009","0.3","102611","","","0.3","4","1","ttk_idle_def"
"93","","1040010","","0.7","","","","4","",""
"5","-120","1050001","1","1","100","ttk_idle_def","1","5","1000","102611"
"31","1","1050002","1","2","0","","","5","0","2"
"31","1","1050003","1","1","-120","","","5","-80","1"
"93","","1050004","","1","","","","5","",""
"21","","1050005","","vo_minigame_1005","0","","","5","0","vo_minigame_1005_top_004"
"3","","1050006","0.3","102611","","","0.3","5","0","ttk_surprise"
"11","","1050007","0","102611","","","0","5","8","唔哇！？\n別過來！\n唉……一隻接著一隻\n趕老鼠還真不容易……"
"93","","1050008","","0.9","","","","5","",""
"3","","1050009","0.3","102611","","","0.3","5","1","ttk_talk_anger"
"93","","1050010","","0.8","","","","5","",""
"3","1","1050011","0.3","102611","ttk_talk_sad","","0.3","5","0","ttk_sad"
"93","","1050012","","5","","","","5","",""
"3","","1050013","0.3","102611","","","0.3","5","1","ttk_idle_def"
"91","","1050014","","0","","","","5","",""
"5","-120","1060001","1","1","100","ttk_idle_def","1","6","1000","102611"
"31","1","1060002","1","2","0","","","6","0","2"
"31","1","1060003","1","1","-120","","","6","-80","1"
"93","","1060004","","1","","","","6","",""
"21","","1060005","","vo_minigame_1005","0","","","6","0","vo_minigame_1005_top_005"
"3","","1060006","0.3","102611","","","0.3","6","1","ttk_idle_worry"
"11","","1060007","0","102611","","","0","6","8","我完全不想要\n習慣這種事情……\n不過為了牧場，\n也只能這麼做了"
"93","","1060008","","7","","","","6","",""
"3","1","1060009","0.3","102611","ttk_idle_def","","0.3","6","0","ttk_amz"
"91","","1060010","","0","","","","6","",""
