b9c22b4f5e61d539a4a63a078b337be001c53125b620add53eff198a9aabeffc,d2de23cb785abecebb6492be3fdc0665eaccb5c45508fae689cb12fe95e58721,301ca658ba9c1217e755bb5863542ed83a337c616b4290312c414122a4987a33,1c8c88135794fea657035c98449e5703a932cc34cff3af9c0fb177d4b64aab7c,b313769553a8e9a6cbad5975a4fe989b4afd3c0ecd50c5ea67fb7308df0a7ce2,18444b285cf60f316ec8d472eb0319f8f7549d502444a8f0452b6c5210f2c519,40b72073fc47b9bab8def434deb3934539cdb5bf2c34fe2a2dc67651cfaab602,551f1a5bce55a7bce08216c67cab99eefa8080e0c3a286c9b1f12592dc4b2d4f,9865e0c0eb04e35ab24e20b0e803ffd3ab0ca827d3f18269f444d550e3bfc0f6,95d0a5cea633e083448490048c27e46bbe0f00ccf2722e926615196dd24c6712,4960a108eb5f885bba98f9035ed86a6f3c5dda716cd105332e7094791312cce9
"5","1","100","102611","1","1","1000","1010001","-120","1","ttk_idle_def"
"31","1","0","2","2","1","0","1010002","1","",""
"31","1","-120","1","1","1","-80","1010003","1","",""
"93","1","","","1","","","1010004","","",""
"21","1","0","vo_minigame_1005_top_000","vo_minigame_1005","","0","1010005","","",""
"3","1","ttk_idle_doya","ttk_doya","102611","0.3","0","1010006","1","0.3",""
"11","1","","我會把大家\n交代的工作做好的","102611","0","8","1010007","","0",""
"91","1","","","0","","","1010008","","",""
"5","2","100","102611","1","1","1000","1020001","-120","1","ttk_idle_def"
"31","2","0","2","2","1","0","1020002","1","",""
"31","2","-120","1","1","1","-80","1020003","1","",""
"93","2","","","1","","","1020004","","",""
"21","2","0","vo_minigame_1005_top_001","vo_minigame_1005","","0","1020005","","",""
"3","2","ttk_idle_def","ttk_idle_smile","102611","0.3","0","1020006","1","0.3",""
"11","2","","我會讓你後悔\n出現在\n我面前的","102611","0","8","1020007","","0",""
"91","2","","","0","","","1020008","","",""
"5","3","100","102611","1","1","1000","1030001","-120","1","ttk_idle_def"
"31","3","0","2","2","1","0","1030002","1","",""
"31","3","-120","1","1","1","-80","1030003","1","",""
"93","3","","","1","","","1030004","","",""
"21","3","0","vo_minigame_1005_top_002","vo_minigame_1005","","0","1030005","","",""
"3","3","ttk_idle_joy","ttk_joy","102611","0.1","0","1030006","1","0.3",""
"11","3","","只要掌握到訣竅\n其實也還蠻開心的\n不對，勞動就是勞動……","102611","0","8","1030007","","0",""
"93","3","","","2.2","","","1030008","","",""
"3","3","","ttk_talk_sad","102611","0.3","1","1030009","","0.3",""
"93","3","","","3","","","1030010","","",""
"3","3","","ttk_idle_def","102611","0.3","1","1030011","","0.3",""
"91","3","","","0","","","1030012","","",""
"5","4","100","102611","1","1","1000","1040001","-120","1","ttk_idle_def"
"31","4","0","2","2","1","0","1040002","1","",""
"31","4","-120","1","1","1","-80","1040003","1","",""
"93","4","","","1","","","1040004","","",""
"21","4","0","vo_minigame_1005_top_003","vo_minigame_1005","","0","1040005","","",""
"3","4","ttk_idle_shock","ttk_shock","102611","0.3","0","1040006","1","0.3",""
"11","4","","我根本不想知道\n老鼠的事情好嗎\n唉……麻煩死了","102611","0","8","1040007","","0",""
"93","4","","","5","","","1040008","","",""
"3","4","","ttk_idle_def","102611","0.3","1","1040009","","0.3",""
"93","4","","","0.7","","","1040010","","",""
"5","5","100","102611","1","1","1000","1050001","-120","1","ttk_idle_def"
"31","5","0","2","2","1","0","1050002","1","",""
"31","5","-120","1","1","1","-80","1050003","1","",""
"93","5","","","1","","","1050004","","",""
"21","5","0","vo_minigame_1005_top_004","vo_minigame_1005","","0","1050005","","",""
"3","5","","ttk_surprise","102611","0.3","0","1050006","","0.3",""
"11","5","","唔哇！？\n別過來！\n唉……一隻接著一隻\n趕老鼠還真不容易……","102611","0","8","1050007","","0",""
"93","5","","","0.9","","","1050008","","",""
"3","5","","ttk_talk_anger","102611","0.3","1","1050009","","0.3",""
"93","5","","","0.8","","","1050010","","",""
"3","5","ttk_talk_sad","ttk_sad","102611","0.3","0","1050011","1","0.3",""
"93","5","","","5","","","1050012","","",""
"3","5","","ttk_idle_def","102611","0.3","1","1050013","","0.3",""
"91","5","","","0","","","1050014","","",""
"5","6","100","102611","1","1","1000","1060001","-120","1","ttk_idle_def"
"31","6","0","2","2","1","0","1060002","1","",""
"31","6","-120","1","1","1","-80","1060003","1","",""
"93","6","","","1","","","1060004","","",""
"21","6","0","vo_minigame_1005_top_005","vo_minigame_1005","","0","1060005","","",""
"3","6","","ttk_idle_worry","102611","0.3","1","1060006","","0.3",""
"11","6","","我完全不想要\n習慣這種事情……\n不過為了牧場，\n也只能這麼做了","102611","0","8","1060007","","0",""
"93","6","","","7","","","1060008","","",""
"3","6","ttk_idle_def","ttk_amz","102611","0.3","0","1060009","1","0.3",""
"91","6","","","0","","","1060010","","",""
