6aad6343dbb20f7ec28382ad02db0a6e39a975946098950860fc8aa280efb999,08a96e9696a5229f960b72218a097081b28cf18b92caef7972a9459c06abf646,7f52e07c92c5b205a6d2dac3a0aec6cfba2ff1ff61fcbe098cdde074919bf0b2,4baee8a4d2ef4c0c0c4c18cf95c670764bde406914f91f632c4fade8c028ca83,8bd68d6e573af3d24a4c3fc9a7bbcb142ee425ea9cb83ffeb6709fa2a3ff17db,d97570c1e6c8af4717e97c1f4101c4965b0755c858494c4c046df5a2a5be2edc,3ca48c7a5075e5250e9d3ac17f2fbce50e816ee0fcc7ae79d1264ef6323f982e,ec2d7e104d1c08cba3bd7210f2f02601291e28d6f076a40160ba9f8ade7ae54b,21bc7ac1f5863cef2c2e09c1c61f178fd1a5b64f542dee80266ab8a1db9f19c9,894d00b35fcdf57ee6e3d1edcc8e27992973e47e8ea87b11b56e4d5f9c97fad2,50b93c08256e4f6870e740130e28fd9c25524841a6314cc5ff49666a4eafaef6,5e8247bfae9b7e34210ae4e23f795266b21a8de8a7635d9124565693dc571b17,4ee05afca11375568a369da6fb7711e722d3c6c5192a34200fe8ce697c4951a1,95f5b03cb2ec5bedcc8d2af6e283dbb06f15e2c9d3e56c788853b659d01a60fc,bbacc732c10b0fd20dd3880ed792148a954547980809219a62e581e848ff8941,5c89d6dfa217cae54c3dee4d88256bb1117e1397f2492cf668ec87705efef231
"1","0","0","0","103","0","1","101","1","1","105","0","104","10016","102","5"
"1","0","1","0","203","0","2","201","2","2","205","0","204","10021","202","2"
"1","0","1","0","303","0","5","301","3","2","305","0","304","10053","302","5"
"1","0","1","0","403","0","4","401","4","2","405","0","404","10044","402","8"
"1","0","2","0","503","0","4","501","5","3","505","0","504","10042","502","2"
"1","0","3","0","603","0","2","601","6","3","605","0","604","10024","602","5"
"1","0","4","0","703","0","1","701","7","3","705","0","704","10015","702","8"
"1","0","5","0","0","0","101","801","8","4","0","0","0","11012","0","2"
"1","0","6","0","903","0","2","901","9","4","905","0","904","10023","902","5"
"1","0","7","0","0","0","101","1001","10","4","0","0","0","11011","0","8"
"1","0","8","0","1103","0","5","1101","11","5","1105","0","1104","10052","1102","2"
"1","0","9","0","1203","0","4","1201","12","5","1205","0","1204","10045","1202","5"
"1","0","10","0","1303","0","2","1301","13","5","1305","0","1304","10021","1302","8"
"1","0","11","0","1403","0","1","1401","14","6","1405","0","1404","10013","1402","2"
"1","0","12","0","1503","0","5","1501","15","6","1505","0","1504","10054","1502","5"
"1","0","13","0","0","0","101","1601","16","6","0","0","0","11015","0","8"
"1","0","14","0","0","0","100","1701","17","7","0","0","0","11002","0","2"
"1","0","15","0","1803","0","4","1801","18","7","1805","0","1804","10043","1802","5"
"1","0","16","0","1903","16","3","1901","19","7","1905","0","1904","10034","1902","8"
