7f52e07c92c5b205a6d2dac3a0aec6cfba2ff1ff61fcbe098cdde074919bf0b2,95f5b03cb2ec5bedcc8d2af6e283dbb06f15e2c9d3e56c788853b659d01a60fc,ec2d7e104d1c08cba3bd7210f2f02601291e28d6f076a40160ba9f8ade7ae54b,08a96e9696a5229f960b72218a097081b28cf18b92caef7972a9459c06abf646,4baee8a4d2ef4c0c0c4c18cf95c670764bde406914f91f632c4fade8c028ca83,8bd68d6e573af3d24a4c3fc9a7bbcb142ee425ea9cb83ffeb6709fa2a3ff17db,5c89d6dfa217cae54c3dee4d88256bb1117e1397f2492cf668ec87705efef231,4ee05afca11375568a369da6fb7711e722d3c6c5192a34200fe8ce697c4951a1,50b93c08256e4f6870e740130e28fd9c25524841a6314cc5ff49666a4eafaef6,894d00b35fcdf57ee6e3d1edcc8e27992973e47e8ea87b11b56e4d5f9c97fad2,21bc7ac1f5863cef2c2e09c1c61f178fd1a5b64f542dee80266ab8a1db9f19c9,3ca48c7a5075e5250e9d3ac17f2fbce50e816ee0fcc7ae79d1264ef6323f982e,bbacc732c10b0fd20dd3880ed792148a954547980809219a62e581e848ff8941,d97570c1e6c8af4717e97c1f4101c4965b0755c858494c4c046df5a2a5be2edc,5e8247bfae9b7e34210ae4e23f795266b21a8de8a7635d9124565693dc571b17,6aad6343dbb20f7ec28382ad02db0a6e39a975946098950860fc8aa280efb999
"0","10016","101","0","0","103","5","104","105","1","1","1","102","0","0","1"
"1","10021","201","0","0","203","2","204","205","2","2","2","202","0","0","1"
"1","10053","301","0","0","303","5","304","305","2","3","5","302","0","0","1"
"1","10044","401","0","0","403","8","404","405","2","4","4","402","0","0","1"
"2","10042","501","0","0","503","2","504","505","3","5","4","502","0","0","1"
"3","10024","601","0","0","603","5","604","605","3","6","2","602","0","0","1"
"4","10015","701","0","0","703","8","704","705","3","7","1","702","0","0","1"
"5","11012","801","0","0","0","2","0","0","4","8","101","0","0","0","1"
"6","10023","901","0","0","903","5","904","905","4","9","2","902","0","0","1"
"7","11011","1001","0","0","0","8","0","0","4","10","101","0","0","0","1"
"8","10052","1101","0","0","1103","2","1104","1105","5","11","5","1102","0","0","1"
"9","10045","1201","0","0","1203","5","1204","1205","5","12","4","1202","0","0","1"
"10","10021","1301","0","0","1303","8","1304","1305","5","13","2","1302","0","0","1"
"11","10013","1401","0","0","1403","2","1404","1405","6","14","1","1402","0","0","1"
"12","10054","1501","0","0","1503","5","1504","1505","6","15","5","1502","0","0","1"
"13","11015","1601","0","0","0","8","0","0","6","16","101","0","0","0","1"
"14","11002","1701","0","0","0","2","0","0","7","17","100","0","0","0","1"
"15","10043","1801","0","0","1803","5","1804","1805","7","18","4","1802","0","0","1"
"16","10034","1901","0","0","1903","8","1904","1905","7","19","3","1902","16","0","1"
"17","10041","2001","0","0","2003","2","2004","2005","8","20","4","2002","0","0","1"
"18","11003","2101","0","0","0","5","0","0","8","21","100","0","0","0","1"
"19","10025","2201","0","0","2203","8","2204","2205","8","22","2","2202","0","0","1"
"20","10011","2301","0","0","2303","2","2304","2305","9","23","1","2302","0","0","1"
"21","10022","2401","0","0","2403","5","2404","2405","9","24","2","2402","0","0","1"
"22","10045","2501","0","0","2503","8","2504","2505","9","25","4","2502","0","0","1"
"23","11006","2601","0","25","2603","5","0","0","10","26","100","2602","24","0","1"
"26","10031","2701","0","0","2703","2","2704","2705","11","27","3","2702","0","0","1"
"26","10044","2801","0","0","2803","5","2804","2805","11","28","4","2802","0","0","1"
"26","10075","2901","0","0","2903","8","2904","2905","11","29","7","2902","0","0","1"
"27","10032","3001","0","0","3003","2","3004","3005","12","30","3","3002","0","0","1"
"28","10013","3101","0","0","3103","5","3104","3105","12","31","1","3102","0","0","1"
"29","10044","3201","0","0","3203","8","3204","3205","12","32","4","3202","0","0","1"
"30","10041","3301","0","0","3303","2","3304","3305","13","33","4","3302","0","0","1"
"31","10022","3401","0","0","3403","5","3404","3405","13","34","2","3402","0","0","1"
"32","10053","3501","0","0","3503","8","3504","3505","13","35","5","3502","0","0","1"
"33","10024","3601","0","0","3603","2","3604","3605","14","36","2","3602","0","0","1"
"34","10045","3701","0","0","3703","5","3704","3705","14","37","4","3702","0","0","1"
"35","10012","3801","0","0","3803","8","3804","3805","14","38","1","3802","0","0","1"
"36","10043","3901","0","0","3903","2","3904","3905","15","39","4","3902","0","0","1"
"37","10035","4001","0","0","4003","5","4004","4005","15","40","3","4002","0","0","1"
"38","10072","4101","0","0","4103","8","4104","4105","15","41","7","4102","0","0","1"
"39","10021","4201","0","0","4203","2","4204","4205","16","42","2","4202","0","0","1"
"40","10034","4301","0","0","4303","5","4304","4305","16","43","3","4302","0","0","1"
"41","10015","4401","0","0","4403","8","4404","4405","16","44","1","4402","0","0","1"
"42","10022","4501","0","0","4503","2","4504","4505","17","45","2","4502","0","0","1"
"43","10023","4601","0","0","4603","5","4604","4605","17","46","2","4602","0","0","1"
"44","10074","4701","0","0","4703","8","4704","4705","17","47","7","4702","0","0","1"
"45","10031","4801","0","0","4803","2","4804","4805","18","48","3","4802","0","0","1"
"46","10052","4901","0","0","4903","5","4904","4905","18","49","5","4902","0","0","1"
