3ca48c7a5075e5250e9d3ac17f2fbce50e816ee0fcc7ae79d1264ef6323f982e,6aad6343dbb20f7ec28382ad02db0a6e39a975946098950860fc8aa280efb999,ec2d7e104d1c08cba3bd7210f2f02601291e28d6f076a40160ba9f8ade7ae54b,894d00b35fcdf57ee6e3d1edcc8e27992973e47e8ea87b11b56e4d5f9c97fad2,5e8247bfae9b7e34210ae4e23f795266b21a8de8a7635d9124565693dc571b17,8bd68d6e573af3d24a4c3fc9a7bbcb142ee425ea9cb83ffeb6709fa2a3ff17db,4baee8a4d2ef4c0c0c4c18cf95c670764bde406914f91f632c4fade8c028ca83,08a96e9696a5229f960b72218a097081b28cf18b92caef7972a9459c06abf646,50b93c08256e4f6870e740130e28fd9c25524841a6314cc5ff49666a4eafaef6,7f52e07c92c5b205a6d2dac3a0aec6cfba2ff1ff61fcbe098cdde074919bf0b2,21bc7ac1f5863cef2c2e09c1c61f178fd1a5b64f542dee80266ab8a1db9f19c9,4ee05afca11375568a369da6fb7711e722d3c6c5192a34200fe8ce697c4951a1,d97570c1e6c8af4717e97c1f4101c4965b0755c858494c4c046df5a2a5be2edc,95f5b03cb2ec5bedcc8d2af6e283dbb06f15e2c9d3e56c788853b659d01a60fc,5c89d6dfa217cae54c3dee4d88256bb1117e1397f2492cf668ec87705efef231,bbacc732c10b0fd20dd3880ed792148a954547980809219a62e581e848ff8941
"1","1","101","1","0","103","0","0","105","0","1","104","0","10016","5","102"
"2","1","201","2","0","203","0","0","205","1","2","204","0","10021","2","202"
"5","1","301","2","0","303","0","0","305","1","3","304","0","10053","5","302"
"4","1","401","2","0","403","0","0","405","1","4","404","0","10044","8","402"
"4","1","501","3","0","503","0","0","505","2","5","504","0","10042","2","502"
"2","1","601","3","0","603","0","0","605","3","6","604","0","10024","5","602"
"1","1","701","3","0","703","0","0","705","4","7","704","0","10015","8","702"
"101","1","801","4","0","0","0","0","0","5","8","0","0","11012","2","0"
"2","1","901","4","0","903","0","0","905","6","9","904","0","10023","5","902"
"101","1","1001","4","0","0","0","0","0","7","10","0","0","11011","8","0"
"5","1","1101","5","0","1103","0","0","1105","8","11","1104","0","10052","2","1102"
"4","1","1201","5","0","1203","0","0","1205","9","12","1204","0","10045","5","1202"
"2","1","1301","5","0","1303","0","0","1305","10","13","1304","0","10021","8","1302"
"1","1","1401","6","0","1403","0","0","1405","11","14","1404","0","10013","2","1402"
"5","1","1501","6","0","1503","0","0","1505","12","15","1504","0","10054","5","1502"
"101","1","1601","6","0","0","0","0","0","13","16","0","0","11015","8","0"
"100","1","1701","7","0","0","0","0","0","14","17","0","0","11002","2","0"
"4","1","1801","7","0","1803","0","0","1805","15","18","1804","0","10043","5","1802"
"3","1","1901","7","0","1903","0","0","1905","16","19","1904","16","10034","8","1902"
"4","1","2001","8","0","2003","0","0","2005","17","20","2004","0","10041","2","2002"
"100","1","2101","8","0","0","0","0","0","18","21","0","0","11003","5","0"
"2","1","2201","8","0","2203","0","0","2205","19","22","2204","0","10025","8","2202"
"1","1","2301","9","0","2303","0","0","2305","20","23","2304","0","10011","2","2302"
"2","1","2401","9","0","2403","0","0","2405","21","24","2404","0","10022","5","2402"
"4","1","2501","9","0","2503","0","0","2505","22","25","2504","0","10045","8","2502"
"100","1","2601","10","0","2603","25","0","0","23","26","0","24","11006","5","2602"
"3","1","2701","11","0","2703","0","0","2705","26","27","2704","0","10031","2","2702"
"4","1","2801","11","0","2803","0","0","2805","26","28","2804","0","10044","5","2802"
"7","1","2901","11","0","2903","0","0","2905","26","29","2904","0","10075","8","2902"
"3","1","3001","12","0","3003","0","0","3005","27","30","3004","0","10032","2","3002"
"1","1","3101","12","0","3103","0","0","3105","28","31","3104","0","10013","5","3102"
"4","1","3201","12","0","3203","0","0","3205","29","32","3204","0","10044","8","3202"
"4","1","3301","13","0","3303","0","0","3305","30","33","3304","0","10041","2","3302"
"2","1","3401","13","0","3403","0","0","3405","31","34","3404","0","10022","5","3402"
"5","1","3501","13","0","3503","0","0","3505","32","35","3504","0","10053","8","3502"
"2","1","3601","14","0","3603","0","0","3605","33","36","3604","0","10024","2","3602"
"4","1","3701","14","0","3703","0","0","3705","34","37","3704","0","10045","5","3702"
"1","1","3801","14","0","3803","0","0","3805","35","38","3804","0","10012","8","3802"
"4","1","3901","15","0","3903","0","0","3905","36","39","3904","0","10043","2","3902"
"3","1","4001","15","0","4003","0","0","4005","37","40","4004","0","10035","5","4002"
"7","1","4101","15","0","4103","0","0","4105","38","41","4104","0","10072","8","4102"
"2","1","4201","16","0","4203","0","0","4205","39","42","4204","0","10021","2","4202"
"3","1","4301","16","0","4303","0","0","4305","40","43","4304","0","10034","5","4302"
"1","1","4401","16","0","4403","0","0","4405","41","44","4404","0","10015","8","4402"
"2","1","4501","17","0","4503","0","0","4505","42","45","4504","0","10022","2","4502"
"2","1","4601","17","0","4603","0","0","4605","43","46","4604","0","10023","5","4602"
"7","1","4701","17","0","4703","0","0","4705","44","47","4704","0","10074","8","4702"
"3","1","4801","18","0","4803","0","0","4805","45","48","4804","0","10031","2","4802"
"5","1","4901","18","0","4903","0","0","4905","46","49","4904","0","10052","5","4902"
