8bd68d6e573af3d24a4c3fc9a7bbcb142ee425ea9cb83ffeb6709fa2a3ff17db,7f52e07c92c5b205a6d2dac3a0aec6cfba2ff1ff61fcbe098cdde074919bf0b2,95f5b03cb2ec5bedcc8d2af6e283dbb06f15e2c9d3e56c788853b659d01a60fc,ec2d7e104d1c08cba3bd7210f2f02601291e28d6f076a40160ba9f8ade7ae54b,6aad6343dbb20f7ec28382ad02db0a6e39a975946098950860fc8aa280efb999,21bc7ac1f5863cef2c2e09c1c61f178fd1a5b64f542dee80266ab8a1db9f19c9,08a96e9696a5229f960b72218a097081b28cf18b92caef7972a9459c06abf646,4baee8a4d2ef4c0c0c4c18cf95c670764bde406914f91f632c4fade8c028ca83,50b93c08256e4f6870e740130e28fd9c25524841a6314cc5ff49666a4eafaef6,4ee05afca11375568a369da6fb7711e722d3c6c5192a34200fe8ce697c4951a1,d97570c1e6c8af4717e97c1f4101c4965b0755c858494c4c046df5a2a5be2edc,5e8247bfae9b7e34210ae4e23f795266b21a8de8a7635d9124565693dc571b17,3ca48c7a5075e5250e9d3ac17f2fbce50e816ee0fcc7ae79d1264ef6323f982e,5c89d6dfa217cae54c3dee4d88256bb1117e1397f2492cf668ec87705efef231,bbacc732c10b0fd20dd3880ed792148a954547980809219a62e581e848ff8941,894d00b35fcdf57ee6e3d1edcc8e27992973e47e8ea87b11b56e4d5f9c97fad2
"103","0","10016","101","1","1","0","0","105","104","0","0","1","5","102","1"
"203","1","10021","201","1","2","0","0","205","204","0","0","2","2","202","2"
"303","1","10053","301","1","3","0","0","305","304","0","0","5","5","302","2"
"403","1","10044","401","1","4","0","0","405","404","0","0","4","8","402","2"
"503","2","10042","501","1","5","0","0","505","504","0","0","4","2","502","3"
"603","3","10024","601","1","6","0","0","605","604","0","0","2","5","602","3"
"703","4","10015","701","1","7","0","0","705","704","0","0","1","8","702","3"
"0","5","11012","801","1","8","0","0","0","0","0","0","101","2","0","4"
"903","6","10023","901","1","9","0","0","905","904","0","0","2","5","902","4"
"0","7","11011","1001","1","10","0","0","0","0","0","0","101","8","0","4"
"1103","8","10052","1101","1","11","0","0","1105","1104","0","0","5","2","1102","5"
"1203","9","10045","1201","1","12","0","0","1205","1204","0","0","4","5","1202","5"
"1303","10","10021","1301","1","13","0","0","1305","1304","0","0","2","8","1302","5"
"1403","11","10013","1401","1","14","0","0","1405","1404","0","0","1","2","1402","6"
"1503","12","10054","1501","1","15","0","0","1505","1504","0","0","5","5","1502","6"
"0","13","11015","1601","1","16","0","0","0","0","0","0","101","8","0","6"
"0","14","11002","1701","1","17","0","0","0","0","0","0","100","2","0","7"
"1803","15","10043","1801","1","18","0","0","1805","1804","0","0","4","5","1802","7"
"1903","16","10034","1901","1","19","0","0","1905","1904","16","0","3","8","1902","7"
"2003","17","10041","2001","1","20","0","0","2005","2004","0","0","4","2","2002","8"
"0","18","11003","2101","1","21","0","0","0","0","0","0","100","5","0","8"
"2203","19","10025","2201","1","22","0","0","2205","2204","0","0","2","8","2202","8"
"2303","20","10011","2301","1","23","0","0","2305","2304","0","0","1","2","2302","9"
"2403","21","10022","2401","1","24","0","0","2405","2404","0","0","2","5","2402","9"
"2503","22","10045","2501","1","25","0","0","2505","2504","0","0","4","8","2502","9"
"2603","23","11006","2601","1","26","0","25","0","0","24","0","100","5","2602","10"
"2703","26","10031","2701","1","27","0","0","2705","2704","0","0","3","2","2702","11"
"2803","26","10044","2801","1","28","0","0","2805","2804","0","0","4","5","2802","11"
"2903","26","10075","2901","1","29","0","0","2905","2904","0","0","7","8","2902","11"
"3003","27","10032","3001","1","30","0","0","3005","3004","0","0","3","2","3002","12"
"3103","28","10013","3101","1","31","0","0","3105","3104","0","0","1","5","3102","12"
"3203","29","10044","3201","1","32","0","0","3205","3204","0","0","4","8","3202","12"
"3303","30","10041","3301","1","33","0","0","3305","3304","0","0","4","2","3302","13"
"3403","31","10022","3401","1","34","0","0","3405","3404","0","0","2","5","3402","13"
"3503","32","10053","3501","1","35","0","0","3505","3504","0","0","5","8","3502","13"
"3603","33","10024","3601","1","36","0","0","3605","3604","0","0","2","2","3602","14"
"3703","34","10045","3701","1","37","0","0","3705","3704","0","0","4","5","3702","14"
