7f52e07c92c5b205a6d2dac3a0aec6cfba2ff1ff61fcbe098cdde074919bf0b2,6aad6343dbb20f7ec28382ad02db0a6e39a975946098950860fc8aa280efb999,ec2d7e104d1c08cba3bd7210f2f02601291e28d6f076a40160ba9f8ade7ae54b,4ee05afca11375568a369da6fb7711e722d3c6c5192a34200fe8ce697c4951a1,894d00b35fcdf57ee6e3d1edcc8e27992973e47e8ea87b11b56e4d5f9c97fad2,8bd68d6e573af3d24a4c3fc9a7bbcb142ee425ea9cb83ffeb6709fa2a3ff17db,08a96e9696a5229f960b72218a097081b28cf18b92caef7972a9459c06abf646,50b93c08256e4f6870e740130e28fd9c25524841a6314cc5ff49666a4eafaef6,5c89d6dfa217cae54c3dee4d88256bb1117e1397f2492cf668ec87705efef231,4baee8a4d2ef4c0c0c4c18cf95c670764bde406914f91f632c4fade8c028ca83,bbacc732c10b0fd20dd3880ed792148a954547980809219a62e581e848ff8941,5e8247bfae9b7e34210ae4e23f795266b21a8de8a7635d9124565693dc571b17,3ca48c7a5075e5250e9d3ac17f2fbce50e816ee0fcc7ae79d1264ef6323f982e,95f5b03cb2ec5bedcc8d2af6e283dbb06f15e2c9d3e56c788853b659d01a60fc,21bc7ac1f5863cef2c2e09c1c61f178fd1a5b64f542dee80266ab8a1db9f19c9,d97570c1e6c8af4717e97c1f4101c4965b0755c858494c4c046df5a2a5be2edc
"0","1","101","104","1","103","0","105","5","0","102","0","1","10016","1","0"
"1","1","201","204","2","203","0","205","2","0","202","0","2","10021","2","0"
"1","1","301","304","2","303","0","305","5","0","302","0","5","10053","3","0"
"1","1","401","404","2","403","0","405","8","0","402","0","4","10044","4","0"
"2","1","501","504","3","503","0","505","2","0","502","0","4","10042","5","0"
"3","1","601","604","3","603","0","605","5","0","602","0","2","10024","6","0"
"4","1","701","704","3","703","0","705","8","0","702","0","1","10015","7","0"
"5","1","801","0","4","0","0","0","2","0","0","0","101","11012","8","0"
"6","1","901","904","4","903","0","905","5","0","902","0","2","10023","9","0"
"7","1","1001","0","4","0","0","0","8","0","0","0","101","11011","10","0"
"8","1","1101","1104","5","1103","0","1105","2","0","1102","0","5","10052","11","0"
"9","1","1201","1204","5","1203","0","1205","5","0","1202","0","4","10045","12","0"
"10","1","1301","1304","5","1303","0","1305","8","0","1302","0","2","10021","13","0"
"11","1","1401","1404","6","1403","0","1405","2","0","1402","0","1","10013","14","0"
"12","1","1501","1504","6","1503","0","1505","5","0","1502","0","5","10054","15","0"
"13","1","1601","0","6","0","0","0","8","0","0","0","101","11015","16","0"
"14","1","1701","0","7","0","0","0","2","0","0","0","100","11002","17","0"
"15","1","1801","1804","7","1803","0","1805","5","0","1802","0","4","10043","18","0"
"16","1","1901","1904","7","1903","0","1905","8","0","1902","0","3","10034","19","16"
"17","1","2001","2004","8","2003","0","2005","2","0","2002","0","4","10041","20","0"
"18","1","2101","0","8","0","0","0","5","0","0","0","100","11003","21","0"
"19","1","2201","2204","8","2203","0","2205","8","0","2202","0","2","10025","22","0"
