95f5b03cb2ec5bedcc8d2af6e283dbb06f15e2c9d3e56c788853b659d01a60fc,08a96e9696a5229f960b72218a097081b28cf18b92caef7972a9459c06abf646,3ca48c7a5075e5250e9d3ac17f2fbce50e816ee0fcc7ae79d1264ef6323f982e,7f52e07c92c5b205a6d2dac3a0aec6cfba2ff1ff61fcbe098cdde074919bf0b2,d97570c1e6c8af4717e97c1f4101c4965b0755c858494c4c046df5a2a5be2edc,4ee05afca11375568a369da6fb7711e722d3c6c5192a34200fe8ce697c4951a1,5e8247bfae9b7e34210ae4e23f795266b21a8de8a7635d9124565693dc571b17,bbacc732c10b0fd20dd3880ed792148a954547980809219a62e581e848ff8941,894d00b35fcdf57ee6e3d1edcc8e27992973e47e8ea87b11b56e4d5f9c97fad2,21bc7ac1f5863cef2c2e09c1c61f178fd1a5b64f542dee80266ab8a1db9f19c9,ec2d7e104d1c08cba3bd7210f2f02601291e28d6f076a40160ba9f8ade7ae54b,6aad6343dbb20f7ec28382ad02db0a6e39a975946098950860fc8aa280efb999,50b93c08256e4f6870e740130e28fd9c25524841a6314cc5ff49666a4eafaef6,8bd68d6e573af3d24a4c3fc9a7bbcb142ee425ea9cb83ffeb6709fa2a3ff17db,4baee8a4d2ef4c0c0c4c18cf95c670764bde406914f91f632c4fade8c028ca83,5c89d6dfa217cae54c3dee4d88256bb1117e1397f2492cf668ec87705efef231
"10016","0","1","0","0","104","0","102","1","1","101","1","105","103","0","5"
"10021","0","2","1","0","204","0","202","2","2","201","1","205","203","0","2"
"10053","0","5","1","0","304","0","302","2","3","301","1","305","303","0","5"
"10044","0","4","1","0","404","0","402","2","4","401","1","405","403","0","8"
"10042","0","4","2","0","504","0","502","3","5","501","1","505","503","0","2"
"10024","0","2","3","0","604","0","602","3","6","601","1","605","603","0","5"
"10015","0","1","4","0","704","0","702","3","7","701","1","705","703","0","8"
"11012","0","101","5","0","0","0","0","4","8","801","1","0","0","0","2"
"10023","0","2","6","0","904","0","902","4","9","901","1","905","903","0","5"
"11011","0","101","7","0","0","0","0","4","10","1001","1","0","0","0","8"
"10052","0","5","8","0","1104","0","1102","5","11","1101","1","1105","1103","0","2"
"10045","0","4","9","0","1204","0","1202","5","12","1201","1","1205","1203","0","5"
"10021","0","2","10","0","1304","0","1302","5","13","1301","1","1305","1303","0","8"
"10013","0","1","11","0","1404","0","1402","6","14","1401","1","1405","1403","0","2"
"10054","0","5","12","0","1504","0","1502","6","15","1501","1","1505","1503","0","5"
"11015","0","101","13","0","0","0","0","6","16","1601","1","0","0","0","8"
"11002","0","100","14","0","0","0","0","7","17","1701","1","0","0","0","2"
"10043","0","4","15","0","1804","0","1802","7","18","1801","1","1805","1803","0","5"
"10034","0","3","16","16","1904","0","1902","7","19","1901","1","1905","1903","0","8"
"10041","0","4","17","0","2004","0","2002","8","20","2001","1","2005","2003","0","2"
"11003","0","100","18","0","0","0","0","8","21","2101","1","0","0","0","5"
"10025","0","2","19","0","2204","0","2202","8","22","2201","1","2205","2203","0","8"
"10011","0","1","20","0","2304","0","2302","9","23","2301","1","2305","2303","0","2"
"10022","0","2","21","0","2404","0","2402","9","24","2401","1","2405","2403","0","5"
"10045","0","4","22","0","2504","0","2502","9","25","2501","1","2505","2503","0","8"
"11006","0","100","23","24","0","0","2602","10","26","2601","1","0","2603","25","5"
"10031","0","3","26","0","2704","0","2702","11","27","2701","1","2705","2703","0","2"
"10044","0","4","26","0","2804","0","2802","11","28","2801","1","2805","2803","0","5"
"10075","0","7","26","0","2904","0","2902","11","29","2901","1","2905","2903","0","8"
"10032","0","3","27","0","3004","0","3002","12","30","3001","1","3005","3003","0","2"
"10013","0","1","28","0","3104","0","3102","12","31","3101","1","3105","3103","0","5"
"10044","0","4","29","0","3204","0","3202","12","32","3201","1","3205","3203","0","8"
"10041","0","4","30","0","3304","0","3302","13","33","3301","1","3305","3303","0","2"
"10022","0","2","31","0","3404","0","3402","13","34","3401","1","3405","3403","0","5"
"10053","0","5","32","0","3504","0","3502","13","35","3501","1","3505","3503","0","8"
"10024","0","2","33","0","3604","0","3602","14","36","3601","1","3605","3603","0","2"
"10045","0","4","34","0","3704","0","3702","14","37","3701","1","3705","3703","0","5"
"10012","0","1","35","0","3804","0","3802","14","38","3801","1","3805","3803","0","8"
"10043","0","4","36","0","3904","0","3902","15","39","3901","1","3905","3903","0","2"
"10035","0","3","37","0","4004","0","4002","15","40","4001","1","4005","4003","0","5"
"10072","0","7","38","0","4104","0","4102","15","41","4101","1","4105","4103","0","8"
"10021","0","2","39","0","4204","0","4202","16","42","4201","1","4205","4203","0","2"
"10034","0","3","40","0","4304","0","4302","16","43","4301","1","4305","4303","0","5"
"10015","0","1","41","0","4404","0","4402","16","44","4401","1","4405","4403","0","8"
"10022","0","2","42","0","4504","0","4502","17","45","4501","1","4505","4503","0","2"
"10023","0","2","43","0","4604","0","4602","17","46","4601","1","4605","4603","0","5"
"10074","0","7","44","0","4704","0","4702","17","47","4701","1","4705","4703","0","8"
"10031","0","3","45","0","4804","0","4802","18","48","4801","1","4805","4803","0","2"
"10052","0","5","46","0","4904","0","4902","18","49","4901","1","4905","4903","0","5"
"10025","0","2","47","0","5004","0","5002","18","50","5001","1","5005","5003","0","8"
"10041","0","4","48","0","5104","0","5102","19","51","5101","1","5105","5103","0","2"
"10033","0","3","49","0","5204","0","5202","19","52","5201","1","5205","5203","0","5"
"10074","0","7","50","0","5304","0","5302","19","53","5301","1","5305","5303","0","8"
"11016","0","101","51","52","0","0","5402","20","54","5401","1","0","5403","53","5"
"10041","0","4","54","0","5504","0","5502","21","55","5501","1","5505","5503","0","2"
"11002","0","100","54","0","0","0","5602","21","56","5601","1","0","0","0","5"
"10065","0","6","54","0","5704","0","5702","21","57","5701","1","5705","5703","0","8"
"10022","0","2","55","0","5804","0","5802","22","58","5801","1","5805","5803","0","2"
"10013","0","1","56","0","5904","0","5902","22","59","5901","1","5905","5903","0","5"
"11015","0","101","57","0","0","0","6002","22","60","6001","1","0","0","0","8"
"10021","0","2","58","0","6104","0","6102","23","61","6101","1","6105","6103","0","2"
"10032","0","3","59","0","6204","0","6202","23","62","6201","1","6205","6203","0","5"
"10023","0","2","60","0","6304","0","6302","23","63","6301","1","6305","6303","0","8"
"10024","0","2","61","0","6404","0","6402","24","64","6401","1","6405","6403","0","2"
"10071","0","7","62","0","6504","0","6502","24","65","6501","1","6505","6503","0","5"
"11004","0","100","63","0","0","0","0","24","66","6601","1","0","0","0","8"
"10055","0","5","64","0","6704","0","6702","25","67","6701","1","6705","6703","0","2"
"10051","0","5","65","0","6804","0","6802","25","68","6801","1","6805","6803","0","5"
"10042","0","4","66","0","6904","0","6902","25","69","6901","1","6905","6903","0","8"
"10064","0","6","67","0","7004","0","7002","26","70","7001","1","7005","7003","0","2"
"10061","0","6","68","0","7104","0","7102","26","71","7101","1","7105","7103","0","5"
"11013","0","101","69","0","0","0","0","26","72","7201","1","0","0","0","8"
"10033","0","3","70","0","7304","0","7302","27","73","7301","1","7305","7303","0","2"
"10014","0","1","71","0","7404","0","7402","27","74","7401","1","7405","7403","0","5"
"10052","0","5","72","0","7504","0","7502","27","75","7501","1","7505","7503","0","8"
"10044","0","4","73","0","7604","0","7602","28","76","7601","1","7605","7603","0","2"
"11005","0","100","74","0","0","0","0","28","77","7701","1","0","0","0","5"
"11011","0","101","75","0","0","0","7802","28","78","7801","1","0","0","0","8"
"10034","0","3","76","0","7904","0","7902","29","79","7901","1","7905","7903","0","2"
"10073","0","7","77","0","8004","0","8002","29","80","8001","1","8005","8003","0","5"
"10035","0","3","78","0","8104","0","8102","29","81","8101","1","8105","8103","0","8"
"10066","0","6","79","80","8204","0","8202","30","82","8201","1","8205","8203","81","5"
"10062","0","6","82","0","8304","0","8302","31","83","8301","1","8305","8303","0","2"
"10014","0","1","82","0","8404","0","8402","31","84","8401","1","8405","8403","0","5"
"10021","0","2","82","0","8504","0","8502","31","85","8501","1","8505","8503","0","8"
"10053","0","5","83","0","8604","0","8602","32","86","8601","1","8605","8603","0","2"
"10011","0","1","84","0","8704","0","8702","32","87","8701","1","8705","8703","0","5"
"10072","0","7","85","0","8804","0","8802","32","88","8801","1","8805","8803","0","8"
"10045","0","4","86","0","8904","0","8902","33","89","8901","1","8905","8903","0","2"
"10042","0","4","87","0","9004","0","9002","33","90","9001","1","9005","9003","0","5"
"10053","0","5","88","0","9104","0","9102","33","91","9101","1","9105","9103","0","8"
"10064","0","6","89","0","9204","0","9202","34","92","9201","1","9205","9203","0","2"
"10035","0","3","90","0","9304","0","9302","34","93","9301","1","9305","9303","0","5"
"10051","0","5","91","0","9404","0","9402","34","94","9401","1","9405","9403","0","8"
"10033","0","3","92","0","9504","0","9502","35","95","9501","1","9505","9503","0","2"
"10044","0","4","93","0","9604","0","9602","35","96","9601","1","9605","9603","0","5"
"10075","0","7","94","0","9704","0","9702","35","97","9701","1","9705","9703","0","8"
"10032","0","3","95","0","9804","0","9802","36","98","9801","1","9805","9803","0","2"
"10023","0","2","96","0","9904","0","9902","36","99","9901","1","9905","9903","0","5"
"10024","0","2","97","0","10004","0","10002","36","100","10001","1","10005","10003","0","8"
"10051","0","5","98","0","10104","0","10102","37","101","10101","1","10105","10103","0","2"
"10012","0","1","99","0","10204","0","10202","37","102","10201","1","10205","10203","0","5"
"10035","0","3","100","0","10304","0","10302","37","103","10301","1","10305","10303","0","8"
"10063","0","6","101","0","10404","0","10402","38","104","10401","1","10405","10403","0","2"
"10055","0","5","102","0","10504","0","10502","38","105","10501","1","10505","10503","0","5"
"10071","0","7","103","0","10604","0","10602","38","106","10601","1","10605","10603","0","8"
"10052","0","5","104","0","10704","0","10702","39","107","10701","1","10705","10703","0","2"
"10043","0","4","105","0","10804","0","10802","39","108","10801","1","10805","10803","0","5"
"10025","0","2","106","0","10904","0","10902","39","109","10901","1","10905","10903","0","8"
"10076","0","7","107","108","11004","0","11002","40","110","11001","1","11005","11003","109","5"
"10062","0","6","0","0","11104","0","11102","1","111","11101","2","11105","11103","0","2"
"10024","0","2","0","0","11204","0","11202","1","112","11201","2","11205","11203","0","5"
"10045","0","4","0","0","11304","0","11302","1","113","11301","2","11305","11303","0","8"
"10022","0","2","111","0","11404","0","11402","2","114","11401","2","11405","11403","0","2"
"10043","0","4","112","0","11504","0","11502","2","115","11501","2","11505","11503","0","5"
"10074","0","7","113","0","11604","0","11602","2","116","11601","2","11605","11603","0","8"
"10012","0","1","114","0","11704","0","11702","3","117","11701","2","11705","11703","0","2"
"10063","0","6","115","0","11804","0","11802","3","118","11801","2","11805","11803","0","5"
"10035","0","3","116","0","11904","0","11902","3","119","11901","2","11905","11903","0","8"
"10051","0","5","117","0","12004","0","12002","4","120","12001","2","12005","12003","0","2"
"10023","0","2","118","0","12104","0","12102","4","121","12101","2","12105","12103","0","5"
"11004","0","100","119","0","0","0","12202","4","122","12201","2","0","0","0","8"
"10061","0","6","120","0","12304","0","12302","5","123","12301","2","12305","12303","0","2"
"10042","0","4","121","0","12404","0","12402","5","124","12401","2","12405","12403","0","5"
"10073","0","7","122","0","12504","0","12502","5","125","12501","2","12505","12503","0","8"
"11015","0","101","123","0","0","0","12602","6","126","12601","2","0","12603","0","2"
"10033","0","3","124","0","12704","0","12702","6","127","12701","2","12705","12703","0","5"
"10054","0","5","125","0","12804","0","12802","6","128","12801","2","12805","12803","0","8"
"10011","0","1","126","0","12904","0","12902","7","129","12901","2","12905","12903","0","2"
"10052","0","5","127","0","13004","0","13002","7","130","13001","2","13005","13003","0","5"
"10064","0","6","128","0","13104","0","13102","7","131","13101","2","13105","13103","0","8"
"10025","0","2","129","0","13204","0","13202","8","132","13201","2","13205","13203","0","2"
"11011","0","101","130","0","0","0","13302","8","133","13301","2","0","13303","0","5"
"11014","0","101","131","0","0","0","0","8","134","13401","2","0","0","0","8"
"10015","0","1","132","0","13504","0","13502","9","135","13501","2","13505","13503","0","2"
"10041","0","4","133","0","13604","0","13602","9","136","13601","2","13605","13603","0","5"
"10055","0","5","134","0","13704","0","13702","9","137","13701","2","13705","13703","0","8"
"10056","0","5","135","136","13804","0","13802","10","138","13801","2","13805","13803","137","5"
"10063","0","6","138","0","13904","0","13902","11","139","13901","2","13905","13903","0","2"
"10054","0","5","138","0","14004","0","14002","11","140","14001","2","14005","14003","0","5"
"10031","0","3","138","0","14104","0","14102","11","141","14101","2","14105","14103","0","8"
"10022","0","2","139","0","14204","0","14202","12","142","14201","2","14205","14203","0","2"
"10014","0","1","140","0","14304","0","14302","12","143","14301","2","14305","14303","0","5"
"10025","0","2","141","0","14404","0","14402","12","144","14401","2","14405","14403","0","8"
"10071","0","7","142","0","14504","0","14502","13","145","14501","2","14505","14503","0","2"
"10052","0","5","143","0","14604","0","14602","13","146","14601","2","14605","14603","0","5"
"11013","0","101","144","0","0","0","14702","13","147","14701","2","0","0","0","8"
"11014","0","101","145","0","0","0","14802","14","148","14801","2","0","0","0","2"
"10013","0","1","146","0","14904","0","14902","14","149","14901","2","14905","14903","0","5"
"10055","0","5","147","0","15004","0","15002","14","150","15001","2","15005","15003","0","8"
"10051","0","5","148","0","15104","0","15102","15","151","15101","2","15105","15103","0","2"
"11001","0","100","149","0","0","0","0","15","152","15201","2","0","0","0","5"
"11012","0","101","150","0","0","0","15302","15","153","15301","2","0","0","0","8"
"10023","0","2","151","0","15404","0","15402","16","154","15401","2","15405","15403","0","2"
"10054","0","5","152","0","15504","0","15502","16","155","15501","2","15505","15503","0","5"
"10021","0","2","153","0","15604","0","15602","16","156","15601","2","15605","15603","0","8"
"10034","0","3","154","0","15704","0","15702","17","157","15701","2","15705","15703","0","2"
"10065","0","6","155","0","15804","0","15802","17","158","15801","2","15805","15803","0","5"
"10072","0","7","156","0","15904","0","15902","17","159","15901","2","15905","15903","0","8"
"10033","0","3","157","0","16004","0","16002","18","160","16001","2","16005","16003","0","2"
"11004","0","100","158","0","0","0","16102","18","161","16101","2","0","16103","0","5"
"10015","0","1","159","0","16204","0","16202","18","162","16201","2","16205","16203","0","8"
"10032","0","3","160","0","16304","0","16302","19","163","16301","2","16305","16303","0","2"
"10053","0","5","161","0","16404","0","16402","19","164","16401","2","16405","16403","0","5"
"10055","0","5","162","0","16504","0","16502","19","165","16501","2","16505","16503","0","8"
"10036","0","3","163","164","16604","0","16602","20","166","16601","2","16605","16603","165","5"
"10061","0","6","166","0","16704","0","16702","21","167","16701","2","16705","16703","0","2"
"10053","0","5","166","0","16804","0","16802","21","168","16801","2","16805","16803","0","5"
"10044","0","4","166","0","16904","0","16902","21","169","16901","2","16905","16903","0","8"
