4baee8a4d2ef4c0c0c4c18cf95c670764bde406914f91f632c4fade8c028ca83,3ca48c7a5075e5250e9d3ac17f2fbce50e816ee0fcc7ae79d1264ef6323f982e,21bc7ac1f5863cef2c2e09c1c61f178fd1a5b64f542dee80266ab8a1db9f19c9,5c89d6dfa217cae54c3dee4d88256bb1117e1397f2492cf668ec87705efef231,95f5b03cb2ec5bedcc8d2af6e283dbb06f15e2c9d3e56c788853b659d01a60fc,ec2d7e104d1c08cba3bd7210f2f02601291e28d6f076a40160ba9f8ade7ae54b,6aad6343dbb20f7ec28382ad02db0a6e39a975946098950860fc8aa280efb999,08a96e9696a5229f960b72218a097081b28cf18b92caef7972a9459c06abf646,bbacc732c10b0fd20dd3880ed792148a954547980809219a62e581e848ff8941,50b93c08256e4f6870e740130e28fd9c25524841a6314cc5ff49666a4eafaef6,7f52e07c92c5b205a6d2dac3a0aec6cfba2ff1ff61fcbe098cdde074919bf0b2,d97570c1e6c8af4717e97c1f4101c4965b0755c858494c4c046df5a2a5be2edc,8bd68d6e573af3d24a4c3fc9a7bbcb142ee425ea9cb83ffeb6709fa2a3ff17db,894d00b35fcdf57ee6e3d1edcc8e27992973e47e8ea87b11b56e4d5f9c97fad2,4ee05afca11375568a369da6fb7711e722d3c6c5192a34200fe8ce697c4951a1,5e8247bfae9b7e34210ae4e23f795266b21a8de8a7635d9124565693dc571b17
"0","1","1","5","10016","101","1","0","102","105","0","0","103","1","104","0"
"0","2","2","2","10021","201","1","0","202","205","1","0","203","2","204","0"
"0","5","3","5","10053","301","1","0","302","305","1","0","303","2","304","0"
"0","4","4","8","10044","401","1","0","402","405","1","0","403","2","404","0"
"0","4","5","2","10042","501","1","0","502","505","2","0","503","3","504","0"
"0","2","6","5","10024","601","1","0","602","605","3","0","603","3","604","0"
"0","1","7","8","10015","701","1","0","702","705","4","0","703","3","704","0"
"0","101","8","2","11012","801","1","0","0","0","5","0","0","4","0","0"
"0","2","9","5","10023","901","1","0","902","905","6","0","903","4","904","0"
"0","101","10","8","11011","1001","1","0","0","0","7","0","0","4","0","0"
"0","5","11","2","10052","1101","1","0","1102","1105","8","0","1103","5","1104","0"
"0","4","12","5","10045","1201","1","0","1202","1205","9","0","1203","5","1204","0"
"0","2","13","8","10021","1301","1","0","1302","1305","10","0","1303","5","1304","0"
"0","1","14","2","10013","1401","1","0","1402","1405","11","0","1403","6","1404","0"
"0","5","15","5","10054","1501","1","0","1502","1505","12","0","1503","6","1504","0"
"0","101","16","8","11015","1601","1","0","0","0","13","0","0","6","0","0"
"0","100","17","2","11002","1701","1","0","0","0","14","0","0","7","0","0"
"0","4","18","5","10043","1801","1","0","1802","1805","15","0","1803","7","1804","0"
"0","3","19","8","10034","1901","1","0","1902","1905","16","16","1903","7","1904","0"
"0","4","20","2","10041","2001","1","0","2002","2005","17","0","2003","8","2004","0"
"0","100","21","5","11003","2101","1","0","0","0","18","0","0","8","0","0"
"0","2","22","8","10025","2201","1","0","2202","2205","19","0","2203","8","2204","0"
"0","1","23","2","10011","2301","1","0","2302","2305","20","0","2303","9","2304","0"
"0","2","24","5","10022","2401","1","0","2402","2405","21","0","2403","9","2404","0"
"0","4","25","8","10045","2501","1","0","2502","2505","22","0","2503","9","2504","0"
"25","100","26","5","11006","2601","1","0","2602","0","23","24","2603","10","0","0"
"0","3","27","2","10031","2701","1","0","2702","2705","26","0","2703","11","2704","0"
"0","4","28","5","10044","2801","1","0","2802","2805","26","0","2803","11","2804","0"
"0","7","29","8","10075","2901","1","0","2902","2905","26","0","2903","11","2904","0"
"0","3","30","2","10032","3001","1","0","3002","3005","27","0","3003","12","3004","0"
"0","1","31","5","10013","3101","1","0","3102","3105","28","0","3103","12","3104","0"
"0","4","32","8","10044","3201","1","0","3202","3205","29","0","3203","12","3204","0"
"0","4","33","2","10041","3301","1","0","3302","3305","30","0","3303","13","3304","0"
"0","2","34","5","10022","3401","1","0","3402","3405","31","0","3403","13","3404","0"
"0","5","35","8","10053","3501","1","0","3502","3505","32","0","3503","13","3504","0"
"0","2","36","2","10024","3601","1","0","3602","3605","33","0","3603","14","3604","0"
"0","4","37","5","10045","3701","1","0","3702","3705","34","0","3703","14","3704","0"
"0","1","38","8","10012","3801","1","0","3802","3805","35","0","3803","14","3804","0"
"0","4","39","2","10043","3901","1","0","3902","3905","36","0","3903","15","3904","0"
"0","3","40","5","10035","4001","1","0","4002","4005","37","0","4003","15","4004","0"
"0","7","41","8","10072","4101","1","0","4102","4105","38","0","4103","15","4104","0"
"0","2","42","2","10021","4201","1","0","4202","4205","39","0","4203","16","4204","0"
"0","3","43","5","10034","4301","1","0","4302","4305","40","0","4303","16","4304","0"
"0","1","44","8","10015","4401","1","0","4402","4405","41","0","4403","16","4404","0"
"0","2","45","2","10022","4501","1","0","4502","4505","42","0","4503","17","4504","0"
"0","2","46","5","10023","4601","1","0","4602","4605","43","0","4603","17","4604","0"
"0","7","47","8","10074","4701","1","0","4702","4705","44","0","4703","17","4704","0"
"0","3","48","2","10031","4801","1","0","4802","4805","45","0","4803","18","4804","0"
"0","5","49","5","10052","4901","1","0","4902","4905","46","0","4903","18","4904","0"
"0","2","50","8","10025","5001","1","0","5002","5005","47","0","5003","18","5004","0"
"0","4","51","2","10041","5101","1","0","5102","5105","48","0","5103","19","5104","0"
"0","3","52","5","10033","5201","1","0","5202","5205","49","0","5203","19","5204","0"
"0","7","53","8","10074","5301","1","0","5302","5305","50","0","5303","19","5304","0"
"53","101","54","5","11016","5401","1","0","5402","0","51","52","5403","20","0","0"
"0","4","55","2","10041","5501","1","0","5502","5505","54","0","5503","21","5504","0"
"0","100","56","5","11002","5601","1","0","5602","0","54","0","0","21","0","0"
"0","6","57","8","10065","5701","1","0","5702","5705","54","0","5703","21","5704","0"
"0","2","58","2","10022","5801","1","0","5802","5805","55","0","5803","22","5804","0"
"0","1","59","5","10013","5901","1","0","5902","5905","56","0","5903","22","5904","0"
"0","101","60","8","11015","6001","1","0","6002","0","57","0","0","22","0","0"
"0","2","61","2","10021","6101","1","0","6102","6105","58","0","6103","23","6104","0"
"0","3","62","5","10032","6201","1","0","6202","6205","59","0","6203","23","6204","0"
"0","2","63","8","10023","6301","1","0","6302","6305","60","0","6303","23","6304","0"
"0","2","64","2","10024","6401","1","0","6402","6405","61","0","6403","24","6404","0"
"0","7","65","5","10071","6501","1","0","6502","6505","62","0","6503","24","6504","0"
"0","100","66","8","11004","6601","1","0","0","0","63","0","0","24","0","0"
"0","5","67","2","10055","6701","1","0","6702","6705","64","0","6703","25","6704","0"
"0","5","68","5","10051","6801","1","0","6802","6805","65","0","6803","25","6804","0"
"0","4","69","8","10042","6901","1","0","6902","6905","66","0","6903","25","6904","0"
"0","6","70","2","10064","7001","1","0","7002","7005","67","0","7003","26","7004","0"
"0","6","71","5","10061","7101","1","0","7102","7105","68","0","7103","26","7104","0"
"0","101","72","8","11013","7201","1","0","0","0","69","0","0","26","0","0"
"0","3","73","2","10033","7301","1","0","7302","7305","70","0","7303","27","7304","0"
"0","1","74","5","10014","7401","1","0","7402","7405","71","0","7403","27","7404","0"
"0","5","75","8","10052","7501","1","0","7502","7505","72","0","7503","27","7504","0"
"0","4","76","2","10044","7601","1","0","7602","7605","73","0","7603","28","7604","0"
"0","100","77","5","11005","7701","1","0","0","0","74","0","0","28","0","0"
"0","101","78","8","11011","7801","1","0","7802","0","75","0","0","28","0","0"
"0","3","79","2","10034","7901","1","0","7902","7905","76","0","7903","29","7904","0"
"0","7","80","5","10073","8001","1","0","8002","8005","77","0","8003","29","8004","0"
"0","3","81","8","10035","8101","1","0","8102","8105","78","0","8103","29","8104","0"
"81","6","82","5","10066","8201","1","0","8202","8205","79","80","8203","30","8204","0"
"0","6","83","2","10062","8301","1","0","8302","8305","82","0","8303","31","8304","0"
"0","1","84","5","10014","8401","1","0","8402","8405","82","0","8403","31","8404","0"
"0","2","85","8","10021","8501","1","0","8502","8505","82","0","8503","31","8504","0"
"0","5","86","2","10053","8601","1","0","8602","8605","83","0","8603","32","8604","0"
"0","1","87","5","10011","8701","1","0","8702","8705","84","0","8703","32","8704","0"
"0","7","88","8","10072","8801","1","0","8802","8805","85","0","8803","32","8804","0"
"0","4","89","2","10045","8901","1","0","8902","8905","86","0","8903","33","8904","0"
"0","4","90","5","10042","9001","1","0","9002","9005","87","0","9003","33","9004","0"
"0","5","91","8","10053","9101","1","0","9102","9105","88","0","9103","33","9104","0"
"0","6","92","2","10064","9201","1","0","9202","9205","89","0","9203","34","9204","0"
