bbacc732c10b0fd20dd3880ed792148a954547980809219a62e581e848ff8941,5c89d6dfa217cae54c3dee4d88256bb1117e1397f2492cf668ec87705efef231,5e8247bfae9b7e34210ae4e23f795266b21a8de8a7635d9124565693dc571b17,894d00b35fcdf57ee6e3d1edcc8e27992973e47e8ea87b11b56e4d5f9c97fad2,4baee8a4d2ef4c0c0c4c18cf95c670764bde406914f91f632c4fade8c028ca83,21bc7ac1f5863cef2c2e09c1c61f178fd1a5b64f542dee80266ab8a1db9f19c9,08a96e9696a5229f960b72218a097081b28cf18b92caef7972a9459c06abf646,95f5b03cb2ec5bedcc8d2af6e283dbb06f15e2c9d3e56c788853b659d01a60fc,50b93c08256e4f6870e740130e28fd9c25524841a6314cc5ff49666a4eafaef6,ec2d7e104d1c08cba3bd7210f2f02601291e28d6f076a40160ba9f8ade7ae54b,d97570c1e6c8af4717e97c1f4101c4965b0755c858494c4c046df5a2a5be2edc,6aad6343dbb20f7ec28382ad02db0a6e39a975946098950860fc8aa280efb999,7f52e07c92c5b205a6d2dac3a0aec6cfba2ff1ff61fcbe098cdde074919bf0b2,3ca48c7a5075e5250e9d3ac17f2fbce50e816ee0fcc7ae79d1264ef6323f982e,8bd68d6e573af3d24a4c3fc9a7bbcb142ee425ea9cb83ffeb6709fa2a3ff17db,4ee05afca11375568a369da6fb7711e722d3c6c5192a34200fe8ce697c4951a1
"102","5","0","1","0","1","0","10016","105","101","0","1","0","1","103","104"
"202","2","0","2","0","2","0","10021","205","201","0","1","1","2","203","204"
"302","5","0","2","0","3","0","10053","305","301","0","1","1","5","303","304"
"402","8","0","2","0","4","0","10044","405","401","0","1","1","4","403","404"
"502","2","0","3","0","5","0","10042","505","501","0","1","2","4","503","504"
"602","5","0","3","0","6","0","10024","605","601","0","1","3","2","603","604"
"702","8","0","3","0","7","0","10015","705","701","0","1","4","1","703","704"
"0","2","0","4","0","8","0","11012","0","801","0","1","5","101","0","0"
"902","5","0","4","0","9","0","10023","905","901","0","1","6","2","903","904"
"0","8","0","4","0","10","0","11011","0","1001","0","1","7","101","0","0"
"1102","2","0","5","0","11","0","10052","1105","1101","0","1","8","5","1103","1104"
"1202","5","0","5","0","12","0","10045","1205","1201","0","1","9","4","1203","1204"
"1302","8","0","5","0","13","0","10021","1305","1301","0","1","10","2","1303","1304"
"1402","2","0","6","0","14","0","10013","1405","1401","0","1","11","1","1403","1404"
"1502","5","0","6","0","15","0","10054","1505","1501","0","1","12","5","1503","1504"
"0","8","0","6","0","16","0","11015","0","1601","0","1","13","101","0","0"
"0","2","0","7","0","17","0","11002","0","1701","0","1","14","100","0","0"
"1802","5","0","7","0","18","0","10043","1805","1801","0","1","15","4","1803","1804"
"1902","8","0","7","0","19","0","10034","1905","1901","16","1","16","3","1903","1904"
"2002","2","0","8","0","20","0","10041","2005","2001","0","1","17","4","2003","2004"
"0","5","0","8","0","21","0","11003","0","2101","0","1","18","100","0","0"
"2202","8","0","8","0","22","0","10025","2205","2201","0","1","19","2","2203","2204"
"2302","2","0","9","0","23","0","10011","2305","2301","0","1","20","1","2303","2304"
"2402","5","0","9","0","24","0","10022","2405","2401","0","1","21","2","2403","2404"
"2502","8","0","9","0","25","0","10045","2505","2501","0","1","22","4","2503","2504"
"2602","5","0","10","25","26","0","11006","0","2601","24","1","23","100","2603","0"
"2702","2","0","11","0","27","0","10031","2705","2701","0","1","26","3","2703","2704"
"2802","5","0","11","0","28","0","10044","2805","2801","0","1","26","4","2803","2804"
"2902","8","0","11","0","29","0","10075","2905","2901","0","1","26","7","2903","2904"
"3002","2","0","12","0","30","0","10032","3005","3001","0","1","27","3","3003","3004"
"3102","5","0","12","0","31","0","10013","3105","3101","0","1","28","1","3103","3104"
"3202","8","0","12","0","32","0","10044","3205","3201","0","1","29","4","3203","3204"
"3302","2","0","13","0","33","0","10041","3305","3301","0","1","30","4","3303","3304"
"3402","5","0","13","0","34","0","10022","3405","3401","0","1","31","2","3403","3404"
"3502","8","0","13","0","35","0","10053","3505","3501","0","1","32","5","3503","3504"
"3602","2","0","14","0","36","0","10024","3605","3601","0","1","33","2","3603","3604"
"3702","5","0","14","0","37","0","10045","3705","3701","0","1","34","4","3703","3704"
