bbacc732c10b0fd20dd3880ed792148a954547980809219a62e581e848ff8941,6aad6343dbb20f7ec28382ad02db0a6e39a975946098950860fc8aa280efb999,4ee05afca11375568a369da6fb7711e722d3c6c5192a34200fe8ce697c4951a1,50b93c08256e4f6870e740130e28fd9c25524841a6314cc5ff49666a4eafaef6,7f52e07c92c5b205a6d2dac3a0aec6cfba2ff1ff61fcbe098cdde074919bf0b2,8bd68d6e573af3d24a4c3fc9a7bbcb142ee425ea9cb83ffeb6709fa2a3ff17db,95f5b03cb2ec5bedcc8d2af6e283dbb06f15e2c9d3e56c788853b659d01a60fc,3ca48c7a5075e5250e9d3ac17f2fbce50e816ee0fcc7ae79d1264ef6323f982e,21bc7ac1f5863cef2c2e09c1c61f178fd1a5b64f542dee80266ab8a1db9f19c9,5c89d6dfa217cae54c3dee4d88256bb1117e1397f2492cf668ec87705efef231,08a96e9696a5229f960b72218a097081b28cf18b92caef7972a9459c06abf646,4baee8a4d2ef4c0c0c4c18cf95c670764bde406914f91f632c4fade8c028ca83,5e8247bfae9b7e34210ae4e23f795266b21a8de8a7635d9124565693dc571b17,d97570c1e6c8af4717e97c1f4101c4965b0755c858494c4c046df5a2a5be2edc,894d00b35fcdf57ee6e3d1edcc8e27992973e47e8ea87b11b56e4d5f9c97fad2,ec2d7e104d1c08cba3bd7210f2f02601291e28d6f076a40160ba9f8ade7ae54b
"102","1","104","105","0","103","10016","1","1","5","0","0","0","0","1","101"
"202","1","204","205","1","203","10021","2","2","2","0","0","0","0","2","201"
"302","1","304","305","1","303","10053","5","3","5","0","0","0","0","2","301"
"402","1","404","405","1","403","10044","4","4","8","0","0","0","0","2","401"
"502","1","504","505","2","503","10042","4","5","2","0","0","0","0","3","501"
"602","1","604","605","3","603","10024","2","6","5","0","0","0","0","3","601"
"702","1","704","705","4","703","10015","1","7","8","0","0","0","0","3","701"
"0","1","0","0","5","0","11012","101","8","2","0","0","0","0","4","801"
"902","1","904","905","6","903","10023","2","9","5","0","0","0","0","4","901"
"0","1","0","0","7","0","11011","101","10","8","0","0","0","0","4","1001"
"1102","1","1104","1105","8","1103","10052","5","11","2","0","0","0","0","5","1101"
"1202","1","1204","1205","9","1203","10045","4","12","5","0","0","0","0","5","1201"
"1302","1","1304","1305","10","1303","10021","2","13","8","0","0","0","0","5","1301"
"1402","1","1404","1405","11","1403","10013","1","14","2","0","0","0","0","6","1401"
"1502","1","1504","1505","12","1503","10054","5","15","5","0","0","0","0","6","1501"
"0","1","0","0","13","0","11015","101","16","8","0","0","0","0","6","1601"
"0","1","0","0","14","0","11002","100","17","2","0","0","0","0","7","1701"
"1802","1","1804","1805","15","1803","10043","4","18","5","0","0","0","0","7","1801"
"1902","1","1904","1905","16","1903","10034","3","19","8","0","0","0","16","7","1901"
"2002","1","2004","2005","17","2003","10041","4","20","2","0","0","0","0","8","2001"
"0","1","0","0","18","0","11003","100","21","5","0","0","0","0","8","2101"
"2202","1","2204","2205","19","2203","10025","2","22","8","0","0","0","0","8","2201"
"2302","1","2304","2305","20","2303","10011","1","23","2","0","0","0","0","9","2301"
"2402","1","2404","2405","21","2403","10022","2","24","5","0","0","0","0","9","2401"
"2502","1","2504","2505","22","2503","10045","4","25","8","0","0","0","0","9","2501"
"2602","1","0","0","23","2603","11006","100","26","5","0","25","0","24","10","2601"
"2702","1","2704","2705","26","2703","10031","3","27","2","0","0","0","0","11","2701"
"2802","1","2804","2805","26","2803","10044","4","28","5","0","0","0","0","11","2801"
"2902","1","2904","2905","26","2903","10075","7","29","8","0","0","0","0","11","2901"
"3002","1","3004","3005","27","3003","10032","3","30","2","0","0","0","0","12","3001"
"3102","1","3104","3105","28","3103","10013","1","31","5","0","0","0","0","12","3101"
"3202","1","3204","3205","29","3203","10044","4","32","8","0","0","0","0","12","3201"
"3302","1","3304","3305","30","3303","10041","4","33","2","0","0","0","0","13","3301"
"3402","1","3404","3405","31","3403","10022","2","34","5","0","0","0","0","13","3401"
"3502","1","3504","3505","32","3503","10053","5","35","8","0","0","0","0","13","3501"
"3602","1","3604","3605","33","3603","10024","2","36","2","0","0","0","0","14","3601"
"3702","1","3704","3705","34","3703","10045","4","37","5","0","0","0","0","14","3701"
"3802","1","3804","3805","35","3803","10012","1","38","8","0","0","0","0","14","3801"
"3902","1","3904","3905","36","3903","10043","4","39","2","0","0","0","0","15","3901"
"4002","1","4004","4005","37","4003","10035","3","40","5","0","0","0","0","15","4001"
"4102","1","4104","4105","38","4103","10072","7","41","8","0","0","0","0","15","4101"
"4202","1","4204","4205","39","4203","10021","2","42","2","0","0","0","0","16","4201"
"4302","1","4304","4305","40","4303","10034","3","43","5","0","0","0","0","16","4301"
"4402","1","4404","4405","41","4403","10015","1","44","8","0","0","0","0","16","4401"
"4502","1","4504","4505","42","4503","10022","2","45","2","0","0","0","0","17","4501"
"4602","1","4604","4605","43","4603","10023","2","46","5","0","0","0","0","17","4601"
"4702","1","4704","4705","44","4703","10074","7","47","8","0","0","0","0","17","4701"
"4802","1","4804","4805","45","4803","10031","3","48","2","0","0","0","0","18","4801"
"4902","1","4904","4905","46","4903","10052","5","49","5","0","0","0","0","18","4901"
"5002","1","5004","5005","47","5003","10025","2","50","8","0","0","0","0","18","5001"
"5102","1","5104","5105","48","5103","10041","4","51","2","0","0","0","0","19","5101"
"5202","1","5204","5205","49","5203","10033","3","52","5","0","0","0","0","19","5201"
"5302","1","5304","5305","50","5303","10074","7","53","8","0","0","0","0","19","5301"
"5402","1","0","0","51","5403","11016","101","54","5","0","53","0","52","20","5401"
"5502","1","5504","5505","54","5503","10041","4","55","2","0","0","0","0","21","5501"
"5602","1","0","0","54","0","11002","100","56","5","0","0","0","0","21","5601"
"5702","1","5704","5705","54","5703","10065","6","57","8","0","0","0","0","21","5701"
"5802","1","5804","5805","55","5803","10022","2","58","2","0","0","0","0","22","5801"
"5902","1","5904","5905","56","5903","10013","1","59","5","0","0","0","0","22","5901"
"6002","1","0","0","57","0","11015","101","60","8","0","0","0","0","22","6001"
"6102","1","6104","6105","58","6103","10021","2","61","2","0","0","0","0","23","6101"
"6202","1","6204","6205","59","6203","10032","3","62","5","0","0","0","0","23","6201"
"6302","1","6304","6305","60","6303","10023","2","63","8","0","0","0","0","23","6301"
"6402","1","6404","6405","61","6403","10024","2","64","2","0","0","0","0","24","6401"
"6502","1","6504","6505","62","6503","10071","7","65","5","0","0","0","0","24","6501"
"0","1","0","0","63","0","11004","100","66","8","0","0","0","0","24","6601"
"6702","1","6704","6705","64","6703","10055","5","67","2","0","0","0","0","25","6701"
"6802","1","6804","6805","65","6803","10051","5","68","5","0","0","0","0","25","6801"
"6902","1","6904","6905","66","6903","10042","4","69","8","0","0","0","0","25","6901"
