26ae69e0546c8ef70633f836d00f1bfe7ea70d187004de20093a3748c7964877,ef760cc8c826a691dd45f1a838c8cbe129e8b30c4c109d4543d34665b4ffe33a,d242914ab6881f0ade7be729946c9734de5e4075460ff20d62a4206cbdf77561,1e53aace824199d914a7b32a9be1199b23ea7d2b5b7b87b1108aab6105591dce,87edadde040b26beaa02c889e167e161347b54a8c87ea3c5b556e7e6073a71aa,7ce2f25182dc802a9610141a39fb28cccf0a10da1ee72a76370927d4f0d88aef,aab9cc7f972220f51f59e9bca06bd4709f3bd117cad2c579f87d426c5aa0daa7
"0","1","1","1","1","0","1"
"0","1","4","2","2","0","1"
"0","1","5","3","1","12","1"
"0","1","2","4","2","0","1"
"0","2","8","5","1","0","1"
"0","1","1","1","1","0","2"
"0","1","1","2","2","0","2"
"0","1","6","3","1","0","2"
"0","1","1","4","2","0","2"
"0","1","1","5","3","0","2"
"0","3","3","6","1","11","2"
"0","1","1","7","2","0","2"
"0","1","3","8","1","0","2"
"0","2","1","9","1","0","2"
"0","1","1","1","1","0","3"
"0","1","10","2","2","0","3"
"0","1","11","3","1","0","3"
"0","1","5","4","2","0","3"
"0","1","6","5","3","0","3"
"0","1","3","6","3","0","3"
"0","2","3","7","4","9","3"
"0","1","7","8","4","0","3"
"0","1","1","9","4","0","3"
"0","3","9","10","1","8","3"
"0","1","4","11","2","0","3"
"0","1","1","12","1","0","3"
"0","1","3","13","4","0","3"
"0","2","3","14","3","11","3"
"0","1","4","1","1","10","4"
"0","1","12","2","1","12","4"
"0","1","1","3","2","10","4"
"0","1","11","4","1","4","4"
"0","1","1","5","2","0","4"
"0","1","4","6","1","13","4"
"0","1","2","7","2","6","4"
"0","1","8","8","1","0","4"
"0","1","8","9","2","10","4"
"0","1","1","1","1","10","5"
"0","1","11","2","2","5","5"
"0","1","1","3","1","7","5"
"0","1","5","4","2","12","5"
"0","1","1","5","1","11","5"
"0","1","3","6","2","4","5"
"0","1","5","7","2","12","5"
"0","1","2","8","1","6","5"
"0","1","11","9","2","4","5"
"0","1","8","10","1","8","5"
"0","1","4","11","1","10","5"
"0","1","5","12","2","10","5"
"0","1","8","1","1","7","6"
"0","1","4","2","2","10","6"
"0","1","1","3","1","11","6"
"0","1","8","4","2","8","6"
"0","1","11","5","1","6","6"
"0","2","2","6","1","7","6"
"0","1","5","7","1","4","6"
"0","1","4","8","2","10","6"
"0","2","10","9","1","13","6"
"0","1","8","1","1","7","7"
"0","1","12","2","2","10","7"
"0","1","4","3","2","12","7"
"0","1","11","4","1","7","7"
"0","1","1","5","1","10","7"
"0","1","5","6","2","12","7"
