87edadde040b26beaa02c889e167e161347b54a8c87ea3c5b556e7e6073a71aa,aab9cc7f972220f51f59e9bca06bd4709f3bd117cad2c579f87d426c5aa0daa7,7ce2f25182dc802a9610141a39fb28cccf0a10da1ee72a76370927d4f0d88aef,26ae69e0546c8ef70633f836d00f1bfe7ea70d187004de20093a3748c7964877,d242914ab6881f0ade7be729946c9734de5e4075460ff20d62a4206cbdf77561,ef760cc8c826a691dd45f1a838c8cbe129e8b30c4c109d4543d34665b4ffe33a,1e53aace824199d914a7b32a9be1199b23ea7d2b5b7b87b1108aab6105591dce
"1","1","0","0","1","1","1"
"2","1","0","0","4","1","2"
"1","1","12","0","5","1","3"
"2","1","0","0","2","1","4"
"1","1","0","0","8","2","5"
"1","2","0","0","1","1","1"
"2","2","0","0","1","1","2"
"1","2","0","0","6","1","3"
"2","2","0","0","1","1","4"
"3","2","0","0","1","1","5"
"1","2","11","0","3","3","6"
"2","2","0","0","1","1","7"
"1","2","0","0","3","1","8"
"1","2","0","0","1","2","9"
"1","3","0","0","1","1","1"
"2","3","0","0","10","1","2"
"1","3","0","0","11","1","3"
"2","3","0","0","5","1","4"
"3","3","0","0","6","1","5"
"3","3","0","0","3","1","6"
"4","3","9","0","3","2","7"
"4","3","0","0","7","1","8"
"4","3","0","0","1","1","9"
"1","3","8","0","9","3","10"
"2","3","0","0","4","1","11"
"1","3","0","0","1","1","12"
"4","3","0","0","3","1","13"
"3","3","11","0","3","2","14"
"1","4","10","0","4","1","1"
"1","4","12","0","12","1","2"
"2","4","10","0","1","1","3"
"1","4","4","0","11","1","4"
"2","4","0","0","1","1","5"
"1","4","13","0","4","1","6"
"2","4","6","0","2","1","7"
"1","4","0","0","8","1","8"
"2","4","10","0","8","1","9"
"1","5","10","0","1","1","1"
"2","5","5","0","11","1","2"
"1","5","7","0","1","1","3"
"2","5","12","0","5","1","4"
"1","5","11","0","1","1","5"
"2","5","4","0","3","1","6"
"2","5","12","0","5","1","7"
"1","5","6","0","2","1","8"
"2","5","4","0","11","1","9"
"1","5","8","0","8","1","10"
"1","5","10","0","4","1","11"
"2","5","10","0","5","1","12"
"1","6","7","0","8","1","1"
"2","6","10","0","4","1","2"
"1","6","11","0","1","1","3"
"2","6","8","0","8","1","4"
"1","6","6","0","11","1","5"
"1","6","7","0","2","2","6"
"1","6","4","0","5","1","7"
"2","6","10","0","4","1","8"
"1","6","13","0","10","2","9"
"1","7","7","0","8","1","1"
"2","7","10","0","12","1","2"
"2","7","12","0","4","1","3"
"1","7","7","0","11","1","4"
"1","7","10","0","1","1","5"
"2","7","12","0","5","1","6"
"2","7","11","0","5","1","7"
"2","7","10","0","8","1","8"
"1","7","8","0","2","1","9"
"1","7","7","0","8","1","10"
"2","7","9","0","4","1","11"
"1","8","10","0","1","2","1"
"2","8","10","0","12","1","2"
"1","8","5","0","12","1","3"
"1","8","12","0","5","1","4"
"2","8","10","0","1","1","5"
"1","8","12","0","5","1","6"
"1","8","12","0","5","1","7"
"2","8","10","0","1","1","8"
"2","8","9","0","8","1","9"
"1","8","9","0","4","2","10"
"1","9","8","0","4","1","1"
"1","9","10","0","5","1","2"
"2","9","7","0","4","1","3"
"2","9","8","0","6","1","4"
"1","9","10","0","1","1","5"
"1","9","11","0","11","1","6"
"1","9","6","0","1","1","7"
"2","9","8","0","5","1","8"
