1e53aace824199d914a7b32a9be1199b23ea7d2b5b7b87b1108aab6105591dce,aab9cc7f972220f51f59e9bca06bd4709f3bd117cad2c579f87d426c5aa0daa7,87edadde040b26beaa02c889e167e161347b54a8c87ea3c5b556e7e6073a71aa,26ae69e0546c8ef70633f836d00f1bfe7ea70d187004de20093a3748c7964877,ef760cc8c826a691dd45f1a838c8cbe129e8b30c4c109d4543d34665b4ffe33a,7ce2f25182dc802a9610141a39fb28cccf0a10da1ee72a76370927d4f0d88aef,d242914ab6881f0ade7be729946c9734de5e4075460ff20d62a4206cbdf77561
"1","1","1","0","1","0","1"
"2","1","2","0","1","0","4"
"3","1","1","0","1","12","5"
"4","1","2","0","1","0","2"
"5","1","1","0","2","0","8"
"1","2","1","0","1","0","1"
"2","2","2","0","1","0","1"
"3","2","1","0","1","0","6"
"4","2","2","0","1","0","1"
"5","2","3","0","1","0","1"
"6","2","1","0","3","11","3"
"7","2","2","0","1","0","1"
"8","2","1","0","1","0","3"
"9","2","1","0","2","0","1"
"1","3","1","0","1","0","1"
"2","3","2","0","1","0","10"
"3","3","1","0","1","0","11"
"4","3","2","0","1","0","5"
"5","3","3","0","1","0","6"
"6","3","3","0","1","0","3"
"7","3","4","0","2","9","3"
"8","3","4","0","1","0","7"
"9","3","4","0","1","0","1"
"10","3","1","0","3","8","9"
"11","3","2","0","1","0","4"
"12","3","1","0","1","0","1"
"13","3","4","0","1","0","3"
"14","3","3","0","2","11","3"
"1","4","1","0","1","10","4"
"2","4","1","0","1","12","12"
"3","4","2","0","1","10","1"
"4","4","1","0","1","4","11"
"5","4","2","0","1","0","1"
"6","4","1","0","1","13","4"
"7","4","2","0","1","6","2"
"8","4","1","0","1","0","8"
"9","4","2","0","1","10","8"
"1","5","1","0","1","10","1"
"2","5","2","0","1","5","11"
"3","5","1","0","1","7","1"
"4","5","2","0","1","12","5"
"5","5","1","0","1","11","1"
"6","5","2","0","1","4","3"
"7","5","2","0","1","12","5"
"8","5","1","0","1","6","2"
"9","5","2","0","1","4","11"
"10","5","1","0","1","8","8"
"11","5","1","0","1","10","4"
"12","5","2","0","1","10","5"
"1","6","1","0","1","7","8"
"2","6","2","0","1","10","4"
"3","6","1","0","1","11","1"
"4","6","2","0","1","8","8"
"5","6","1","0","1","6","11"
"6","6","1","0","2","7","2"
"7","6","1","0","1","4","5"
"8","6","2","0","1","10","4"
"9","6","1","0","2","13","10"
"1","7","1","0","1","7","8"
"2","7","2","0","1","10","12"
"3","7","2","0","1","12","4"
"4","7","1","0","1","7","11"
"5","7","1","0","1","10","1"
