87edadde040b26beaa02c889e167e161347b54a8c87ea3c5b556e7e6073a71aa,d242914ab6881f0ade7be729946c9734de5e4075460ff20d62a4206cbdf77561,26ae69e0546c8ef70633f836d00f1bfe7ea70d187004de20093a3748c7964877,ef760cc8c826a691dd45f1a838c8cbe129e8b30c4c109d4543d34665b4ffe33a,7ce2f25182dc802a9610141a39fb28cccf0a10da1ee72a76370927d4f0d88aef,aab9cc7f972220f51f59e9bca06bd4709f3bd117cad2c579f87d426c5aa0daa7,1e53aace824199d914a7b32a9be1199b23ea7d2b5b7b87b1108aab6105591dce
"1","1","0","1","0","1","1"
"2","4","0","1","0","1","2"
"1","5","0","1","12","1","3"
"2","2","0","1","0","1","4"
"1","8","0","2","0","1","5"
"1","1","0","1","0","2","1"
"2","1","0","1","0","2","2"
"1","6","0","1","0","2","3"
"2","1","0","1","0","2","4"
"3","1","0","1","0","2","5"
"1","3","0","3","11","2","6"
"2","1","0","1","0","2","7"
"1","3","0","1","0","2","8"
"1","1","0","2","0","2","9"
"1","1","0","1","0","3","1"
"2","10","0","1","0","3","2"
"1","11","0","1","0","3","3"
"2","5","0","1","0","3","4"
"3","6","0","1","0","3","5"
"3","3","0","1","0","3","6"
"4","3","0","2","9","3","7"
"4","7","0","1","0","3","8"
"4","1","0","1","0","3","9"
"1","9","0","3","8","3","10"
"2","4","0","1","0","3","11"
"1","1","0","1","0","3","12"
"4","3","0","1","0","3","13"
"3","3","0","2","11","3","14"
"1","4","0","1","10","4","1"
"1","12","0","1","12","4","2"
"2","1","0","1","10","4","3"
"1","11","0","1","4","4","4"
"2","1","0","1","0","4","5"
"1","4","0","1","13","4","6"
"2","2","0","1","6","4","7"
"1","8","0","1","0","4","8"
"2","8","0","1","10","4","9"
"1","1","0","1","10","5","1"
"2","11","0","1","5","5","2"
"1","1","0","1","7","5","3"
"2","5","0","1","12","5","4"
"1","1","0","1","11","5","5"
"2","3","0","1","4","5","6"
"2","5","0","1","12","5","7"
"1","2","0","1","6","5","8"
"2","11","0","1","4","5","9"
"1","8","0","1","8","5","10"
"1","4","0","1","10","5","11"
"2","5","0","1","10","5","12"
"1","8","0","1","7","6","1"
"2","4","0","1","10","6","2"
"1","1","0","1","11","6","3"
"2","8","0","1","8","6","4"
"1","11","0","1","6","6","5"
"1","2","0","2","7","6","6"
"1","5","0","1","4","6","7"
"2","4","0","1","10","6","8"
"1","10","0","2","13","6","9"
"1","8","0","1","7","7","1"
"2","12","0","1","10","7","2"
"2","4","0","1","12","7","3"
"1","11","0","1","7","7","4"
"1","1","0","1","10","7","5"
"2","5","0","1","12","7","6"
"2","5","0","1","11","7","7"
"2","8","0","1","10","7","8"
"1","2","0","1","8","7","9"
"1","8","0","1","7","7","10"
"2","4","0","1","9","7","11"
"1","1","0","2","10","8","1"
"2","12","0","1","10","8","2"
"1","12","0","1","5","8","3"
"1","5","0","1","12","8","4"
"2","1","0","1","10","8","5"
"1","5","0","1","12","8","6"
"1","5","0","1","12","8","7"
"2","1","0","1","10","8","8"
"2","8","0","1","9","8","9"
"1","4","0","2","9","8","10"
"1","4","0","1","8","9","1"
"1","5","0","1","10","9","2"
"2","4","0","1","7","9","3"
"2","6","0","1","8","9","4"
"1","1","0","1","10","9","5"
"1","11","0","1","11","9","6"
"1","1","0","1","6","9","7"
"2","5","0","1","8","9","8"
"2","8","0","1","7","9","9"
"1","4","0","1","6","9","10"
"2","11","0","1","10","10","1"
"1","1","0","1","7","10","2"
"1","8","0","2","8","10","3"
"2","5","0","1","9","10","4"
"1","10","0","1","8","10","5"
"1","1","0","2","7","10","6"
"1","2","0","2","6","10","7"
"1","11","0","1","10","10","8"
"2","8","0","1","10","10","9"
"1","9","0","1","8","11","1"
"2","5","0","1","0","11","2"
"2","6","0","1","12","11","3"
"1","1","0","1","5","11","4"
"2","5","0","1","10","11","5"
"2","6","0","1","12","11","6"
"1","1","0","1","4","11","7"
"1","11","0","1","0","11","8"
"1","6","0","1","0","11","9"
"2","1","0","1","10","11","10"
"1","6","0","1","11","11","11"
"2","1","0","1","12","11","12"
"2","5","0","1","6","11","13"
"1","10","0","1","7","11","14"
"2","4","0","1","7","11","15"
"2","11","0","1","4","12","1"
"1","1","0","1","5","12","2"
"2","6","0","1","10","12","3"
"2","5","0","1","10","12","4"
"1","11","0","1","0","12","5"
"2","6","0","1","0","12","6"
"2","12","0","1","17","12","7"
"1","5","0","1","1","12","8"
"1","1","0","1","2","12","9"
"2","6","0","1","10","12","10"
"2","4","0","1","10","12","11"
"1","1","0","1","0","12","12"
"1","5","0","1","13","12","13"
"2","11","0","1","8","12","14"
"1","8","0","1","10","12","15"
"1","11","0","1","10","13","1"
"3","11","0","1","8","13","2"
"2","6","0","1","0","13","3"
"1","11","0","1","10","13","4"
"2","11","0","1","7","13","5"
"3","2","0","1","6","13","6"
"3","1","1500","1","0","13","7"
"1","11","0","3","5","13","8"
"3","5","0","1","10","13","9"
"2","1","0","1","4","13","10"
"1","1","0","1","4","13","11"
"3","6","0","1","6","13","12"
"1","4","0","1","6","13","13"
"1","9","0","3","10","13","14"
"3","8","0","1","10","13","15"
"1","4","0","1","6","13","16"
"3","1","0","1","0","13","17"
"2","8","0","1","8","13","18"
"1","11","0","1","0","14","1"
"1","2","0","2","13","14","2"
"3","11","0","1","10","14","3"
"1","1","0","1","10","14","4"
"1","4","0","2","10","14","5"
"2","11","0","1","0","14","6"
"2","1","0","1","0","14","7"
"1","1","0","1","10","14","8"
"3","12","0","1","12","14","9"
"3","12","0","1","12","14","10"
"3","5","0","1","0","14","11"
"1","5","0","1","12","14","12"
"1","10","0","2","6","14","13"
"1","11","0","1","10","14","14"
"1","10","0","3","6","14","15"
"1","11","0","1","10","14","16"
"1","2","0","3","6","14","17"
"1","10","0","2","6","14","18"
"1","11","0","1","4","14","19"
"2","8","0","1","10","14","20"
"1","8","0","3","4","14","21"
"2","12","0","1","10","15","1"
"1","12","0","1","12","15","2"
"3","11","0","1","12","15","3"
"1","11","0","1","6","15","4"
"2","12","0","1","12","15","5"
"2","5","0","1","0","15","6"
"1","11","0","1","12","15","7"
"1","1","0","1","0","15","8"
"1","5","0","1","0","15","9"
"1","12","0","2","12","15","10"
"3","11","0","1","0","15","11"
"3","12","0","1","11","15","12"
"2","1","0","1","9","15","13"
"1","1","0","1","12","15","14"
"1","12","0","1","0","15","15"
"1","12","0","1","9","15","16"
"2","11","0","1","4","15","17"
"1","11","0","3","4","15","18"
"2","5","0","1","12","15","19"
"2","12","0","1","0","15","20"
"2","12","0","1","7","15","21"
"1","12","0","3","12","15","22"
"1","1","0","3","7","15","23"
"3","4","0","1","0","15","24"
"1","4","0","3","10","15","25"
"2","8","0","1","0","15","26"
"1","11","0","1","0","15","27"
"2","11","0","1","0","15","28"
"1","6","0","1","0","16","1"
"2","11","0","1","10","16","2"
"3","12","0","1","0","16","3"
"2","4","0","1","0","16","4"
"1","6","0","1","12","16","5"
"1","6","0","1","0","16","6"
"2","4","0","1","4","16","7"
"3","5","0","1","4","16","8"
"3","1","0","1","0","16","9"
"1","12","0","1","17","16","10"
"2","11","0","1","0","16","11"
"3","1","0","1","10","16","12"
"2","11","0","1","11","16","13"
"3","11","0","1","0","16","14"
"1","12","0","1","12","16","15"
"1","11","0","1","10","16","16"
"1","11","0","1","10","16","17"
"1","6","0","1","6","16","18"
"2","11","0","1","6","16","19"
"3","1","0","1","8","16","20"
"3","5","0","1","8","16","21"
"1","4","0","1","9","16","22"
"1","11","0","1","10","16","23"
"1","11","0","1","4","17","1"
"1","4","0","3","10","17","2"
"1","11","0","1","4","17","3"
"1","1","0","1","0","17","4"
"1","1","0","2","10","17","5"
"2","11","0","1","4","17","6"
"1","1","0","2","10","17","7"
"2","11","0","1","4","17","8"
"3","1","0","1","0","17","9"
"1","8","0","2","10","17","10"
"1","12","0","1","12","17","11"
"3","11","0","1","4","17","12"
"1","1","0","3","4","17","13"
"1","11","0","1","10","17","14"
"1","1","0","2","0","17","15"
"1","11","0","2","4","17","16"
"1","8","0","2","7","17","17"
"1","11","0","1","0","17","18"
"1","2","0","3","6","17","19"
"1","10","0","1","10","17","20"
"2","11","0","1","10","17","21"
"3","8","0","1","7","17","22"
"1","11","0","1","4","18","1"
"1","5","0","2","13","18","2"
"1","4","0","1","10","18","3"
"2","4","0","1","10","18","4"
"3","11","0","1","10","18","5"
"1","5","0","3","7","18","6"
"1","11","0","1","10","18","7"
"3","4","0","1","10","18","8"
"2","11","0","1","10","18","9"
"1","5","0","3","6","18","10"
"1","11","0","1","10","18","11"
"2","11","0","1","10","18","12"
"3","4","0","1","10","18","13"
"1","5","0","2","8","18","14"
"1","6","0","2","6","18","15"
"3","10","0","1","0","18","16"
"2","10","0","1","0","18","17"
"1","10","0","1","0","18","18"
"1","10","0","2","7","18","19"
"1","8","0","1","10","18","20"
"1","11","0","1","10","18","21"
"1","2","0","2","9","18","22"
"1","13","0","2","0","19","1"
"1","4","0","2","8","19","2"
"1","8","0","2","0","19","3"
"1","14","0","2","10","20","1"
"1","8","0","2","0","20","2"
"1","15","0","2","13","21","1"
"1","15","0","2","0","22","1"
"1","13","0","2","0","22","2"
"1","42","0","2","0","23","1"
"1","72","0","2","0","23","2"
"1","43","0","2","0","24","1"
"1","44","0","2","0","25","1"
"1","45","0","2","0","26","1"
"1","46","0","2","0","27","1"
"1","47","0","2","0","28","1"
"1","14","0","2","0","29","1"
"1","15","0","1","0","30","1"
"2","8","0","1","0","30","2"
"1","10","0","1","13","30","3"
"2","10","0","1","13","30","4"
"2","12","0","1","9","30","5"
"1","72","0","1","6","30","6"
"1","2","0","2","8","30","7"
"1","13","0","2","0","30","8"
"1","4","0","1","8","31","1"
"2","1","0","1","0","31","2"
"1","10","0","1","6","31","3"
"2","4","0","1","0","31","4"
"1","9","0","1","7","31","5"
"2","1","0","1","0","31","6"
"1","10","0","1","6","32","1"
"2","10","0","1","13","32","2"
"3","1","0","1","0","32","3"
"2","2","0","1","11","32","4"
"1","2","0","1","8","32","5"
"3","1","0","1","0","32","6"
"3","72","0","1","7","32","7"
"3","6","0","1","0","33","1"
"1","10","0","3","13","33","2"
"3","3","0","1","3","33","3"
"1","72","0","3","0","33","4"
"3","12","0","1","2","33","5"
"1","4","0","2","6","34","1"
"1","5","0","1","7","34","2"
"2","1","0","1","0","34","3"
"2","12","0","1","8","34","4"
"1","1","0","1","0","34","5"
"1","15","0","2","0","34","6"
"1","8","0","2","0","35","1"
"1","72","0","2","10","35","2"
"1","13","0","2","0","35","3"
"1","4","0","2","0","36","1"
"1","6","0","1","6","36","2"
"1","1","0","1","0","36","3"
"2","72","0","1","10","36","4"
"2","9","0","1","0","36","5"
"2","2","0","2","7","36","6"
"1","8","0","2","7","37","1"
"1","4","0","1","0","37","2"
"2","5","0","1","0","37","3"
"1","13","0","2","6","37","4"
"1","13","0","2","10","38","1"
"1","5","0","1","8","38","2"
"2","6","0","1","7","38","3"
"1","1","0","1","0","38","4"
"2","9","0","1","7","38","5"
"2","15","0","1","13","38","6"
"1","8","0","2","0","38","7"
"1","4","0","2","6","39","1"
"1","6","0","1","13","39","2"
"2","72","0","1","10","39","3"
"1","13","0","2","6","39","4"
