aab9cc7f972220f51f59e9bca06bd4709f3bd117cad2c579f87d426c5aa0daa7,ef760cc8c826a691dd45f1a838c8cbe129e8b30c4c109d4543d34665b4ffe33a,1e53aace824199d914a7b32a9be1199b23ea7d2b5b7b87b1108aab6105591dce,7ce2f25182dc802a9610141a39fb28cccf0a10da1ee72a76370927d4f0d88aef,26ae69e0546c8ef70633f836d00f1bfe7ea70d187004de20093a3748c7964877,87edadde040b26beaa02c889e167e161347b54a8c87ea3c5b556e7e6073a71aa,d242914ab6881f0ade7be729946c9734de5e4075460ff20d62a4206cbdf77561
"1","1","1","0","0","1","1"
"1","1","2","0","0","2","4"
"1","1","3","12","0","1","5"
"1","1","4","0","0","2","2"
"1","2","5","0","0","1","8"
"2","1","1","0","0","1","1"
"2","1","2","0","0","2","1"
"2","1","3","0","0","1","6"
"2","1","4","0","0","2","1"
"2","1","5","0","0","3","1"
"2","3","6","11","0","1","3"
"2","1","7","0","0","2","1"
"2","1","8","0","0","1","3"
"2","2","9","0","0","1","1"
"3","1","1","0","0","1","1"
"3","1","2","0","0","2","10"
"3","1","3","0","0","1","11"
"3","1","4","0","0","2","5"
"3","1","5","0","0","3","6"
"3","1","6","0","0","3","3"
"3","2","7","9","0","4","3"
"3","1","8","0","0","4","7"
"3","1","9","0","0","4","1"
"3","3","10","8","0","1","9"
"3","1","11","0","0","2","4"
"3","1","12","0","0","1","1"
"3","1","13","0","0","4","3"
"3","2","14","11","0","3","3"
"4","1","1","10","0","1","4"
"4","1","2","12","0","1","12"
"4","1","3","10","0","2","1"
"4","1","4","4","0","1","11"
"4","1","5","0","0","2","1"
"4","1","6","13","0","1","4"
"4","1","7","6","0","2","2"
"4","1","8","0","0","1","8"
"4","1","9","10","0","2","8"
"5","1","1","10","0","1","1"
"5","1","2","5","0","2","11"
"5","1","3","7","0","1","1"
"5","1","4","12","0","2","5"
"5","1","5","11","0","1","1"
"5","1","6","4","0","2","3"
"5","1","7","12","0","2","5"
"5","1","8","6","0","1","2"
"5","1","9","4","0","2","11"
"5","1","10","8","0","1","8"
"5","1","11","10","0","1","4"
"5","1","12","10","0","2","5"
"6","1","1","7","0","1","8"
"6","1","2","10","0","2","4"
"6","1","3","11","0","1","1"
"6","1","4","8","0","2","8"
"6","1","5","6","0","1","11"
"6","2","6","7","0","1","2"
"6","1","7","4","0","1","5"
"6","1","8","10","0","2","4"
"6","2","9","13","0","1","10"
"7","1","1","7","0","1","8"
"7","1","2","10","0","2","12"
"7","1","3","12","0","2","4"
"7","1","4","7","0","1","11"
"7","1","5","10","0","1","1"
"7","1","6","12","0","2","5"
"7","1","7","11","0","2","5"
"7","1","8","10","0","2","8"
"7","1","9","8","0","1","2"
"7","1","10","7","0","1","8"
"7","1","11","9","0","2","4"
"8","2","1","10","0","1","1"
"8","1","2","10","0","2","12"
"8","1","3","5","0","1","12"
"8","1","4","12","0","1","5"
"8","1","5","10","0","2","1"
"8","1","6","12","0","1","5"
"8","1","7","12","0","1","5"
"8","1","8","10","0","2","1"
"8","1","9","9","0","2","8"
"8","2","10","9","0","1","4"
"9","1","1","8","0","1","4"
"9","1","2","10","0","1","5"
"9","1","3","7","0","2","4"
"9","1","4","8","0","2","6"
"9","1","5","10","0","1","1"
"9","1","6","11","0","1","11"
"9","1","7","6","0","1","1"
"9","1","8","8","0","2","5"
"9","1","9","7","0","2","8"
"9","1","10","6","0","1","4"
"10","1","1","10","0","2","11"
"10","1","2","7","0","1","1"
"10","2","3","8","0","1","8"
"10","1","4","9","0","2","5"
"10","1","5","8","0","1","10"
"10","2","6","7","0","1","1"
"10","2","7","6","0","1","2"
"10","1","8","10","0","1","11"
"10","1","9","10","0","2","8"
"11","1","1","8","0","1","9"
"11","1","2","0","0","2","5"
"11","1","3","12","0","2","6"
"11","1","4","5","0","1","1"
"11","1","5","10","0","2","5"
"11","1","6","12","0","2","6"
"11","1","7","4","0","1","1"
"11","1","8","0","0","1","11"
"11","1","9","0","0","1","6"
"11","1","10","10","0","2","1"
"11","1","11","11","0","1","6"
"11","1","12","12","0","2","1"
"11","1","13","6","0","2","5"
"11","1","14","7","0","1","10"
"11","1","15","7","0","2","4"
"12","1","1","4","0","2","11"
"12","1","2","5","0","1","1"
"12","1","3","10","0","2","6"
"12","1","4","10","0","2","5"
"12","1","5","0","0","1","11"
"12","1","6","0","0","2","6"
"12","1","7","17","0","2","12"
"12","1","8","1","0","1","5"
"12","1","9","2","0","1","1"
"12","1","10","10","0","2","6"
"12","1","11","10","0","2","4"
"12","1","12","0","0","1","1"
"12","1","13","13","0","1","5"
"12","1","14","8","0","2","11"
"12","1","15","10","0","1","8"
"13","1","1","10","0","1","11"
"13","1","2","8","0","3","11"
"13","1","3","0","0","2","6"
"13","1","4","10","0","1","11"
"13","1","5","7","0","2","11"
"13","1","6","6","0","3","2"
"13","1","7","0","1500","3","1"
"13","3","8","5","0","1","11"
"13","1","9","10","0","3","5"
"13","1","10","4","0","2","1"
"13","1","11","4","0","1","1"
"13","1","12","6","0","3","6"
"13","1","13","6","0","1","4"
"13","3","14","10","0","1","9"
"13","1","15","10","0","3","8"
"13","1","16","6","0","1","4"
"13","1","17","0","0","3","1"
"13","1","18","8","0","2","8"
"14","1","1","0","0","1","11"
"14","2","2","13","0","1","2"
"14","1","3","10","0","3","11"
"14","1","4","10","0","1","1"
"14","2","5","10","0","1","4"
"14","1","6","0","0","2","11"
"14","1","7","0","0","2","1"
"14","1","8","10","0","1","1"
"14","1","9","12","0","3","12"
"14","1","10","12","0","3","12"
"14","1","11","0","0","3","5"
"14","1","12","12","0","1","5"
"14","2","13","6","0","1","10"
"14","1","14","10","0","1","11"
"14","3","15","6","0","1","10"
"14","1","16","10","0","1","11"
"14","3","17","6","0","1","2"
"14","2","18","6","0","1","10"
"14","1","19","4","0","1","11"
"14","1","20","10","0","2","8"
"14","3","21","4","0","1","8"
"15","1","1","10","0","2","12"
"15","1","2","12","0","1","12"
"15","1","3","12","0","3","11"
"15","1","4","6","0","1","11"
"15","1","5","12","0","2","12"
"15","1","6","0","0","2","5"
"15","1","7","12","0","1","11"
"15","1","8","0","0","1","1"
"15","1","9","0","0","1","5"
"15","2","10","12","0","1","12"
"15","1","11","0","0","3","11"
"15","1","12","11","0","3","12"
"15","1","13","9","0","2","1"
"15","1","14","12","0","1","1"
"15","1","15","0","0","1","12"
"15","1","16","9","0","1","12"
"15","1","17","4","0","2","11"
"15","3","18","4","0","1","11"
"15","1","19","12","0","2","5"
"15","1","20","0","0","2","12"
"15","1","21","7","0","2","12"
"15","3","22","12","0","1","12"
"15","3","23","7","0","1","1"
"15","1","24","0","0","3","4"
"15","3","25","10","0","1","4"
"15","1","26","0","0","2","8"
"15","1","27","0","0","1","11"
"15","1","28","0","0","2","11"
"16","1","1","0","0","1","6"
"16","1","2","10","0","2","11"
"16","1","3","0","0","3","12"
"16","1","4","0","0","2","4"
"16","1","5","12","0","1","6"
"16","1","6","0","0","1","6"
"16","1","7","4","0","2","4"
"16","1","8","4","0","3","5"
"16","1","9","0","0","3","1"
"16","1","10","17","0","1","12"
"16","1","11","0","0","2","11"
"16","1","12","10","0","3","1"
