aab9cc7f972220f51f59e9bca06bd4709f3bd117cad2c579f87d426c5aa0daa7,1e53aace824199d914a7b32a9be1199b23ea7d2b5b7b87b1108aab6105591dce,ef760cc8c826a691dd45f1a838c8cbe129e8b30c4c109d4543d34665b4ffe33a,7ce2f25182dc802a9610141a39fb28cccf0a10da1ee72a76370927d4f0d88aef,87edadde040b26beaa02c889e167e161347b54a8c87ea3c5b556e7e6073a71aa,26ae69e0546c8ef70633f836d00f1bfe7ea70d187004de20093a3748c7964877,d242914ab6881f0ade7be729946c9734de5e4075460ff20d62a4206cbdf77561
"1","1","1","0","1","0","1"
"1","2","1","0","2","0","4"
"1","3","1","12","1","0","5"
"1","4","1","0","2","0","2"
"1","5","2","0","1","0","8"
"2","1","1","0","1","0","1"
"2","2","1","0","2","0","1"
"2","3","1","0","1","0","6"
"2","4","1","0","2","0","1"
"2","5","1","0","3","0","1"
"2","6","3","11","1","0","3"
"2","7","1","0","2","0","1"
"2","8","1","0","1","0","3"
"2","9","2","0","1","0","1"
"3","1","1","0","1","0","1"
"3","2","1","0","2","0","10"
"3","3","1","0","1","0","11"
"3","4","1","0","2","0","5"
"3","5","1","0","3","0","6"
"3","6","1","0","3","0","3"
"3","7","2","9","4","0","3"
"3","8","1","0","4","0","7"
"3","9","1","0","4","0","1"
"3","10","3","8","1","0","9"
"3","11","1","0","2","0","4"
"3","12","1","0","1","0","1"
"3","13","1","0","4","0","3"
"3","14","2","11","3","0","3"
"4","1","1","10","1","0","4"
"4","2","1","12","1","0","12"
"4","3","1","10","2","0","1"
"4","4","1","4","1","0","11"
"4","5","1","0","2","0","1"
"4","6","1","13","1","0","4"
"4","7","1","6","2","0","2"
"4","8","1","0","1","0","8"
"4","9","1","10","2","0","8"
"5","1","1","10","1","0","1"
"5","2","1","5","2","0","11"
"5","3","1","7","1","0","1"
"5","4","1","12","2","0","5"
"5","5","1","11","1","0","1"
"5","6","1","4","2","0","3"
"5","7","1","12","2","0","5"
"5","8","1","6","1","0","2"
"5","9","1","4","2","0","11"
"5","10","1","8","1","0","8"
"5","11","1","10","1","0","4"
"5","12","1","10","2","0","5"
"6","1","1","7","1","0","8"
"6","2","1","10","2","0","4"
"6","3","1","11","1","0","1"
"6","4","1","8","2","0","8"
"6","5","1","6","1","0","11"
"6","6","2","7","1","0","2"
"6","7","1","4","1","0","5"
"6","8","1","10","2","0","4"
"6","9","2","13","1","0","10"
"7","1","1","7","1","0","8"
"7","2","1","10","2","0","12"
"7","3","1","12","2","0","4"
"7","4","1","7","1","0","11"
"7","5","1","10","1","0","1"
"7","6","1","12","2","0","5"
"7","7","1","11","2","0","5"
"7","8","1","10","2","0","8"
"7","9","1","8","1","0","2"
"7","10","1","7","1","0","8"
"7","11","1","9","2","0","4"
"8","1","2","10","1","0","1"
"8","2","1","10","2","0","12"
"8","3","1","5","1","0","12"
"8","4","1","12","1","0","5"
"8","5","1","10","2","0","1"
"8","6","1","12","1","0","5"
"8","7","1","12","1","0","5"
"8","8","1","10","2","0","1"
"8","9","1","9","2","0","8"
"8","10","2","9","1","0","4"
"9","1","1","8","1","0","4"
"9","2","1","10","1","0","5"
"9","3","1","7","2","0","4"
"9","4","1","8","2","0","6"
"9","5","1","10","1","0","1"
"9","6","1","11","1","0","11"
"9","7","1","6","1","0","1"
"9","8","1","8","2","0","5"
"9","9","1","7","2","0","8"
"9","10","1","6","1","0","4"
"10","1","1","10","2","0","11"
"10","2","1","7","1","0","1"
"10","3","2","8","1","0","8"
"10","4","1","9","2","0","5"
"10","5","1","8","1","0","10"
"10","6","2","7","1","0","1"
"10","7","2","6","1","0","2"
"10","8","1","10","1","0","11"
"10","9","1","10","2","0","8"
"11","1","1","8","1","0","9"
"11","2","1","0","2","0","5"
"11","3","1","12","2","0","6"
"11","4","1","5","1","0","1"
"11","5","1","10","2","0","5"
"11","6","1","12","2","0","6"
"11","7","1","4","1","0","1"
"11","8","1","0","1","0","11"
"11","9","1","0","1","0","6"
"11","10","1","10","2","0","1"
"11","11","1","11","1","0","6"
"11","12","1","12","2","0","1"
"11","13","1","6","2","0","5"
"11","14","1","7","1","0","10"
"11","15","1","7","2","0","4"
"12","1","1","4","2","0","11"
"12","2","1","5","1","0","1"
"12","3","1","10","2","0","6"
"12","4","1","10","2","0","5"
"12","5","1","0","1","0","11"
"12","6","1","0","2","0","6"
"12","7","1","17","2","0","12"
"12","8","1","1","1","0","5"
"12","9","1","2","1","0","1"
"12","10","1","10","2","0","6"
"12","11","1","10","2","0","4"
"12","12","1","0","1","0","1"
"12","13","1","13","1","0","5"
"12","14","1","8","2","0","11"
"12","15","1","10","1","0","8"
"13","1","1","10","1","0","11"
"13","2","1","8","3","0","11"
"13","3","1","0","2","0","6"
"13","4","1","10","1","0","11"
"13","5","1","7","2","0","11"
"13","6","1","6","3","0","2"
"13","7","1","0","3","1500","1"
"13","8","3","5","1","0","11"
"13","9","1","10","3","0","5"
"13","10","1","4","2","0","1"
"13","11","1","4","1","0","1"
"13","12","1","6","3","0","6"
"13","13","1","6","1","0","4"
"13","14","3","10","1","0","9"
"13","15","1","10","3","0","8"
"13","16","1","6","1","0","4"
"13","17","1","0","3","0","1"
"13","18","1","8","2","0","8"
"14","1","1","0","1","0","11"
"14","2","2","13","1","0","2"
"14","3","1","10","3","0","11"
"14","4","1","10","1","0","1"
"14","5","2","10","1","0","4"
"14","6","1","0","2","0","11"
"14","7","1","0","2","0","1"
"14","8","1","10","1","0","1"
"14","9","1","12","3","0","12"
"14","10","1","12","3","0","12"
"14","11","1","0","3","0","5"
"14","12","1","12","1","0","5"
"14","13","2","6","1","0","10"
"14","14","1","10","1","0","11"
"14","15","3","6","1","0","10"
"14","16","1","10","1","0","11"
"14","17","3","6","1","0","2"
"14","18","2","6","1","0","10"
"14","19","1","4","1","0","11"
"14","20","1","10","2","0","8"
"14","21","3","4","1","0","8"
"15","1","1","10","2","0","12"
"15","2","1","12","1","0","12"
"15","3","1","12","3","0","11"
"15","4","1","6","1","0","11"
"15","5","1","12","2","0","12"
"15","6","1","0","2","0","5"
"15","7","1","12","1","0","11"
"15","8","1","0","1","0","1"
"15","9","1","0","1","0","5"
"15","10","2","12","1","0","12"
"15","11","1","0","3","0","11"
"15","12","1","11","3","0","12"
"15","13","1","9","2","0","1"
"15","14","1","12","1","0","1"
"15","15","1","0","1","0","12"
"15","16","1","9","1","0","12"
"15","17","1","4","2","0","11"
"15","18","3","4","1","0","11"
"15","19","1","12","2","0","5"
"15","20","1","0","2","0","12"
"15","21","1","7","2","0","12"
"15","22","3","12","1","0","12"
"15","23","3","7","1","0","1"
"15","24","1","0","3","0","4"
"15","25","3","10","1","0","4"
"15","26","1","0","2","0","8"
"15","27","1","0","1","0","11"
"15","28","1","0","2","0","11"
"16","1","1","0","1","0","6"
"16","2","1","10","2","0","11"
"16","3","1","0","3","0","12"
"16","4","1","0","2","0","4"
"16","5","1","12","1","0","6"
"16","6","1","0","1","0","6"
"16","7","1","4","2","0","4"
"16","8","1","4","3","0","5"
"16","9","1","0","3","0","1"
"16","10","1","17","1","0","12"
"16","11","1","0","2","0","11"
"16","12","1","10","3","0","1"
"16","13","1","11","2","0","11"
"16","14","1","0","3","0","11"
"16","15","1","12","1","0","12"
"16","16","1","10","1","0","11"
"16","17","1","10","1","0","11"
"16","18","1","6","1","0","6"
"16","19","1","6","2","0","11"
"16","20","1","8","3","0","1"
"16","21","1","8","3","0","5"
"16","22","1","9","1","0","4"
"16","23","1","10","1","0","11"
"17","1","1","4","1","0","11"
"17","2","3","10","1","0","4"
"17","3","1","4","1","0","11"
"17","4","1","0","1","0","1"
"17","5","2","10","1","0","1"
"17","6","1","4","2","0","11"
"17","7","2","10","1","0","1"
"17","8","1","4","2","0","11"
"17","9","1","0","3","0","1"
"17","10","2","10","1","0","8"
"17","11","1","12","1","0","12"
"17","12","1","4","3","0","11"
"17","13","3","4","1","0","1"
"17","14","1","10","1","0","11"
"17","15","2","0","1","0","1"
"17","16","2","4","1","0","11"
"17","17","2","7","1","0","8"
"17","18","1","0","1","0","11"
"17","19","3","6","1","0","2"
"17","20","1","10","1","0","10"
"17","21","1","10","2","0","11"
"17","22","1","7","3","0","8"
"18","1","1","4","1","0","11"
"18","2","2","13","1","0","5"
"18","3","1","10","1","0","4"
"18","4","1","10","2","0","4"
"18","5","1","10","3","0","11"
"18","6","3","7","1","0","5"
"18","7","1","10","1","0","11"
"18","8","1","10","3","0","4"
"18","9","1","10","2","0","11"
"18","10","3","6","1","0","5"
"18","11","1","10","1","0","11"
"18","12","1","10","2","0","11"
"18","13","1","10","3","0","4"
"18","14","2","8","1","0","5"
"18","15","2","6","1","0","6"
"18","16","1","0","3","0","10"
"18","17","1","0","2","0","10"
"18","18","1","0","1","0","10"
"18","19","2","7","1","0","10"
"18","20","1","10","1","0","8"
"18","21","1","10","1","0","11"
"18","22","2","9","1","0","2"
"19","1","2","0","1","0","13"
"19","2","2","8","1","0","4"
"19","3","2","0","1","0","8"
"20","1","2","10","1","0","14"
"20","2","2","0","1","0","8"
"21","1","2","13","1","0","15"
"22","1","2","0","1","0","15"
"22","2","2","0","1","0","13"
"23","1","2","0","1","0","42"
"23","2","2","0","1","0","72"
"24","1","2","0","1","0","43"
"25","1","2","0","1","0","44"
"26","1","2","0","1","0","45"
"27","1","2","0","1","0","46"
"28","1","2","0","1","0","47"
"29","1","2","0","1","0","14"
"30","1","1","0","1","0","15"
"30","2","1","0","2","0","8"
"30","3","1","13","1","0","10"
"30","4","1","13","2","0","10"
"30","5","1","9","2","0","12"
"30","6","1","6","1","0","72"
"30","7","2","8","1","0","2"
"30","8","2","0","1","0","13"
"31","1","1","8","1","0","4"
"31","2","1","0","2","0","1"
