aab9cc7f972220f51f59e9bca06bd4709f3bd117cad2c579f87d426c5aa0daa7,d242914ab6881f0ade7be729946c9734de5e4075460ff20d62a4206cbdf77561,26ae69e0546c8ef70633f836d00f1bfe7ea70d187004de20093a3748c7964877,7ce2f25182dc802a9610141a39fb28cccf0a10da1ee72a76370927d4f0d88aef,ef760cc8c826a691dd45f1a838c8cbe129e8b30c4c109d4543d34665b4ffe33a,87edadde040b26beaa02c889e167e161347b54a8c87ea3c5b556e7e6073a71aa,1e53aace824199d914a7b32a9be1199b23ea7d2b5b7b87b1108aab6105591dce
"1","1","0","0","1","1","1"
"1","4","0","0","1","2","2"
"1","5","0","12","1","1","3"
"1","2","0","0","1","2","4"
"1","8","0","0","2","1","5"
"2","1","0","0","1","1","1"
"2","1","0","0","1","2","2"
"2","6","0","0","1","1","3"
"2","1","0","0","1","2","4"
"2","1","0","0","1","3","5"
"2","3","0","11","3","1","6"
"2","1","0","0","1","2","7"
"2","3","0","0","1","1","8"
"2","1","0","0","2","1","9"
"3","1","0","0","1","1","1"
"3","10","0","0","1","2","2"
"3","11","0","0","1","1","3"
"3","5","0","0","1","2","4"
"3","6","0","0","1","3","5"
"3","3","0","0","1","3","6"
"3","3","0","9","2","4","7"
"3","7","0","0","1","4","8"
"3","1","0","0","1","4","9"
"3","9","0","8","3","1","10"
"3","4","0","0","1","2","11"
"3","1","0","0","1","1","12"
"3","3","0","0","1","4","13"
"3","3","0","11","2","3","14"
"4","4","0","10","1","1","1"
"4","12","0","12","1","1","2"
"4","1","0","10","1","2","3"
"4","11","0","4","1","1","4"
"4","1","0","0","1","2","5"
"4","4","0","13","1","1","6"
"4","2","0","6","1","2","7"
"4","8","0","0","1","1","8"
"4","8","0","10","1","2","9"
"5","1","0","10","1","1","1"
"5","11","0","5","1","2","2"
"5","1","0","7","1","1","3"
"5","5","0","12","1","2","4"
"5","1","0","11","1","1","5"
"5","3","0","4","1","2","6"
"5","5","0","12","1","2","7"
"5","2","0","6","1","1","8"
"5","11","0","4","1","2","9"
"5","8","0","8","1","1","10"
"5","4","0","10","1","1","11"
"5","5","0","10","1","2","12"
"6","8","0","7","1","1","1"
"6","4","0","10","1","2","2"
"6","1","0","11","1","1","3"
"6","8","0","8","1","2","4"
"6","11","0","6","1","1","5"
"6","2","0","7","2","1","6"
"6","5","0","4","1","1","7"
"6","4","0","10","1","2","8"
"6","10","0","13","2","1","9"
"7","8","0","7","1","1","1"
"7","12","0","10","1","2","2"
"7","4","0","12","1","2","3"
"7","11","0","7","1","1","4"
"7","1","0","10","1","1","5"
"7","5","0","12","1","2","6"
"7","5","0","11","1","2","7"
"7","8","0","10","1","2","8"
"7","2","0","8","1","1","9"
"7","8","0","7","1","1","10"
"7","4","0","9","1","2","11"
"8","1","0","10","2","1","1"
"8","12","0","10","1","2","2"
"8","12","0","5","1","1","3"
"8","5","0","12","1","1","4"
"8","1","0","10","1","2","5"
"8","5","0","12","1","1","6"
"8","5","0","12","1","1","7"
