d242914ab6881f0ade7be729946c9734de5e4075460ff20d62a4206cbdf77561,aab9cc7f972220f51f59e9bca06bd4709f3bd117cad2c579f87d426c5aa0daa7,26ae69e0546c8ef70633f836d00f1bfe7ea70d187004de20093a3748c7964877,7ce2f25182dc802a9610141a39fb28cccf0a10da1ee72a76370927d4f0d88aef,ef760cc8c826a691dd45f1a838c8cbe129e8b30c4c109d4543d34665b4ffe33a,1e53aace824199d914a7b32a9be1199b23ea7d2b5b7b87b1108aab6105591dce,87edadde040b26beaa02c889e167e161347b54a8c87ea3c5b556e7e6073a71aa
"1","1","0","0","1","1","1"
"4","1","0","0","1","2","2"
"5","1","0","12","1","3","1"
"2","1","0","0","1","4","2"
"8","1","0","0","2","5","1"
"1","2","0","0","1","1","1"
"1","2","0","0","1","2","2"
"6","2","0","0","1","3","1"
"1","2","0","0","1","4","2"
"1","2","0","0","1","5","3"
"3","2","0","11","3","6","1"
"1","2","0","0","1","7","2"
"3","2","0","0","1","8","1"
"1","2","0","0","2","9","1"
"1","3","0","0","1","1","1"
"10","3","0","0","1","2","2"
"11","3","0","0","1","3","1"
"5","3","0","0","1","4","2"
"6","3","0","0","1","5","3"
"3","3","0","0","1","6","3"
"3","3","0","9","2","7","4"
"7","3","0","0","1","8","4"
"1","3","0","0","1","9","4"
"9","3","0","8","3","10","1"
"4","3","0","0","1","11","2"
"1","3","0","0","1","12","1"
"3","3","0","0","1","13","4"
"3","3","0","11","2","14","3"
"4","4","0","10","1","1","1"
"12","4","0","12","1","2","1"
"1","4","0","10","1","3","2"
"11","4","0","4","1","4","1"
"1","4","0","0","1","5","2"
"4","4","0","13","1","6","1"
"2","4","0","6","1","7","2"
"8","4","0","0","1","8","1"
"8","4","0","10","1","9","2"
"1","5","0","10","1","1","1"
"11","5","0","5","1","2","2"
"1","5","0","7","1","3","1"
"5","5","0","12","1","4","2"
"1","5","0","11","1","5","1"
"3","5","0","4","1","6","2"
"5","5","0","12","1","7","2"
"2","5","0","6","1","8","1"
"11","5","0","4","1","9","2"
"8","5","0","8","1","10","1"
"4","5","0","10","1","11","1"
"5","5","0","10","1","12","2"
"8","6","0","7","1","1","1"
"4","6","0","10","1","2","2"
"1","6","0","11","1","3","1"
"8","6","0","8","1","4","2"
"11","6","0","6","1","5","1"
"2","6","0","7","2","6","1"
"5","6","0","4","1","7","1"
"4","6","0","10","1","8","2"
"10","6","0","13","2","9","1"
"8","7","0","7","1","1","1"
"12","7","0","10","1","2","2"
"4","7","0","12","1","3","2"
"11","7","0","7","1","4","1"
"1","7","0","10","1","5","1"
"5","7","0","12","1","6","2"
"5","7","0","11","1","7","2"
"8","7","0","10","1","8","2"
"2","7","0","8","1","9","1"
"8","7","0","7","1","10","1"
"4","7","0","9","1","11","2"
"1","8","0","10","2","1","1"
"12","8","0","10","1","2","2"
"12","8","0","5","1","3","1"
"5","8","0","12","1","4","1"
"1","8","0","10","1","5","2"
"5","8","0","12","1","6","1"
"5","8","0","12","1","7","1"
"1","8","0","10","1","8","2"
"8","8","0","9","1","9","2"
"4","8","0","9","2","10","1"
"4","9","0","8","1","1","1"
"5","9","0","10","1","2","1"
"4","9","0","7","1","3","2"
"6","9","0","8","1","4","2"
"1","9","0","10","1","5","1"
"11","9","0","11","1","6","1"
"1","9","0","6","1","7","1"
"5","9","0","8","1","8","2"
"8","9","0","7","1","9","2"
"4","9","0","6","1","10","1"
"11","10","0","10","1","1","2"
"1","10","0","7","1","2","1"
"8","10","0","8","2","3","1"
"5","10","0","9","1","4","2"
"10","10","0","8","1","5","1"
"1","10","0","7","2","6","1"
"2","10","0","6","2","7","1"
"11","10","0","10","1","8","1"
"8","10","0","10","1","9","2"
"9","11","0","8","1","1","1"
"5","11","0","0","1","2","2"
"6","11","0","12","1","3","2"
"1","11","0","5","1","4","1"
"5","11","0","10","1","5","2"
"6","11","0","12","1","6","2"
"1","11","0","4","1","7","1"
"11","11","0","0","1","8","1"
"6","11","0","0","1","9","1"
