26ae69e0546c8ef70633f836d00f1bfe7ea70d187004de20093a3748c7964877,7ce2f25182dc802a9610141a39fb28cccf0a10da1ee72a76370927d4f0d88aef,1e53aace824199d914a7b32a9be1199b23ea7d2b5b7b87b1108aab6105591dce,d242914ab6881f0ade7be729946c9734de5e4075460ff20d62a4206cbdf77561,ef760cc8c826a691dd45f1a838c8cbe129e8b30c4c109d4543d34665b4ffe33a,87edadde040b26beaa02c889e167e161347b54a8c87ea3c5b556e7e6073a71aa,aab9cc7f972220f51f59e9bca06bd4709f3bd117cad2c579f87d426c5aa0daa7
"0","0","1","1","1","1","1"
"0","0","2","4","1","2","1"
"0","12","3","5","1","1","1"
"0","0","4","2","1","2","1"
"0","0","5","8","2","1","1"
"0","0","1","1","1","1","2"
"0","0","2","1","1","2","2"
"0","0","3","6","1","1","2"
"0","0","4","1","1","2","2"
"0","0","5","1","1","3","2"
"0","11","6","3","3","1","2"
"0","0","7","1","1","2","2"
"0","0","8","3","1","1","2"
"0","0","9","1","2","1","2"
"0","0","1","1","1","1","3"
"0","0","2","10","1","2","3"
"0","0","3","11","1","1","3"
"0","0","4","5","1","2","3"
"0","0","5","6","1","3","3"
"0","0","6","3","1","3","3"
"0","9","7","3","2","4","3"
"0","0","8","7","1","4","3"
"0","0","9","1","1","4","3"
"0","8","10","9","3","1","3"
"0","0","11","4","1","2","3"
"0","0","12","1","1","1","3"
"0","0","13","3","1","4","3"
"0","11","14","3","2","3","3"
"0","10","1","4","1","1","4"
"0","12","2","12","1","1","4"
"0","10","3","1","1","2","4"
"0","4","4","11","1","1","4"
"0","0","5","1","1","2","4"
"0","13","6","4","1","1","4"
"0","6","7","2","1","2","4"
"0","0","8","8","1","1","4"
"0","10","9","8","1","2","4"
"0","10","1","1","1","1","5"
"0","5","2","11","1","2","5"
"0","7","3","1","1","1","5"
"0","12","4","5","1","2","5"
"0","11","5","1","1","1","5"
"0","4","6","3","1","2","5"
"0","12","7","5","1","2","5"
"0","6","8","2","1","1","5"
"0","4","9","11","1","2","5"
"0","8","10","8","1","1","5"
"0","10","11","4","1","1","5"
"0","10","12","5","1","2","5"
"0","7","1","8","1","1","6"
"0","10","2","4","1","2","6"
"0","11","3","1","1","1","6"
"0","8","4","8","1","2","6"
"0","6","5","11","1","1","6"
"0","7","6","2","2","1","6"
"0","4","7","5","1","1","6"
"0","10","8","4","1","2","6"
"0","13","9","10","2","1","6"
"0","7","1","8","1","1","7"
"0","10","2","12","1","2","7"
"0","12","3","4","1","2","7"
"0","7","4","11","1","1","7"
"0","10","5","1","1","1","7"
"0","12","6","5","1","2","7"
"0","11","7","5","1","2","7"
"0","10","8","8","1","2","7"
"0","8","9","2","1","1","7"
"0","7","10","8","1","1","7"
"0","9","11","4","1","2","7"
"0","10","1","1","2","1","8"
"0","10","2","12","1","2","8"
"0","5","3","12","1","1","8"
"0","12","4","5","1","1","8"
"0","10","5","1","1","2","8"
"0","12","6","5","1","1","8"
"0","12","7","5","1","1","8"
"0","10","8","1","1","2","8"
"0","9","9","8","1","2","8"
"0","9","10","4","2","1","8"
"0","8","1","4","1","1","9"
"0","10","2","5","1","1","9"
"0","7","3","4","1","2","9"
"0","8","4","6","1","2","9"
"0","10","5","1","1","1","9"
"0","11","6","11","1","1","9"
"0","6","7","1","1","1","9"
"0","8","8","5","1","2","9"
"0","7","9","8","1","2","9"
"0","6","10","4","1","1","9"
"0","10","1","11","1","2","10"
"0","7","2","1","1","1","10"
"0","8","3","8","2","1","10"
"0","9","4","5","1","2","10"
"0","8","5","10","1","1","10"
"0","7","6","1","2","1","10"
"0","6","7","2","2","1","10"
"0","10","8","11","1","1","10"
"0","10","9","8","1","2","10"
"0","8","1","9","1","1","11"
"0","0","2","5","1","2","11"
"0","12","3","6","1","2","11"
"0","5","4","1","1","1","11"
"0","10","5","5","1","2","11"
"0","12","6","6","1","2","11"
"0","4","7","1","1","1","11"
"0","0","8","11","1","1","11"
"0","0","9","6","1","1","11"
"0","10","10","1","1","2","11"
"0","11","11","6","1","1","11"
"0","12","12","1","1","2","11"
"0","6","13","5","1","2","11"
"0","7","14","10","1","1","11"
"0","7","15","4","1","2","11"
"0","4","1","11","1","2","12"
"0","5","2","1","1","1","12"
"0","10","3","6","1","2","12"
"0","10","4","5","1","2","12"
"0","0","5","11","1","1","12"
"0","0","6","6","1","2","12"
"0","17","7","12","1","2","12"
"0","1","8","5","1","1","12"
"0","2","9","1","1","1","12"
"0","10","10","6","1","2","12"
"0","10","11","4","1","2","12"
"0","0","12","1","1","1","12"
"0","13","13","5","1","1","12"
"0","8","14","11","1","2","12"
"0","10","15","8","1","1","12"
"0","10","1","11","1","1","13"
"0","8","2","11","1","3","13"
"0","0","3","6","1","2","13"
"0","10","4","11","1","1","13"
"0","7","5","11","1","2","13"
"0","6","6","2","1","3","13"
"1500","0","7","1","1","3","13"
"0","5","8","11","3","1","13"
"0","10","9","5","1","3","13"
"0","4","10","1","1","2","13"
"0","4","11","1","1","1","13"
"0","6","12","6","1","3","13"
"0","6","13","4","1","1","13"
"0","10","14","9","3","1","13"
"0","10","15","8","1","3","13"
"0","6","16","4","1","1","13"
"0","0","17","1","1","3","13"
"0","8","18","8","1","2","13"
"0","0","1","11","1","1","14"
"0","13","2","2","2","1","14"
"0","10","3","11","1","3","14"
"0","10","4","1","1","1","14"
"0","10","5","4","2","1","14"
"0","0","6","11","1","2","14"
"0","0","7","1","1","2","14"
"0","10","8","1","1","1","14"
"0","12","9","12","1","3","14"
"0","12","10","12","1","3","14"
"0","0","11","5","1","3","14"
"0","12","12","5","1","1","14"
"0","6","13","10","2","1","14"
"0","10","14","11","1","1","14"
"0","6","15","10","3","1","14"
"0","10","16","11","1","1","14"
"0","6","17","2","3","1","14"
"0","6","18","10","2","1","14"
"0","4","19","11","1","1","14"
"0","10","20","8","1","2","14"
"0","4","21","8","3","1","14"
"0","10","1","12","1","2","15"
"0","12","2","12","1","1","15"
"0","12","3","11","1","3","15"
"0","6","4","11","1","1","15"
"0","12","5","12","1","2","15"
"0","0","6","5","1","2","15"
"0","12","7","11","1","1","15"
"0","0","8","1","1","1","15"
"0","0","9","5","1","1","15"
"0","12","10","12","2","1","15"
"0","0","11","11","1","3","15"
"0","11","12","12","1","3","15"
"0","9","13","1","1","2","15"
"0","12","14","1","1","1","15"
"0","0","15","12","1","1","15"
"0","9","16","12","1","1","15"
"0","4","17","11","1","2","15"
"0","4","18","11","3","1","15"
"0","12","19","5","1","2","15"
"0","0","20","12","1","2","15"
"0","7","21","12","1","2","15"
"0","12","22","12","3","1","15"
"0","7","23","1","3","1","15"
"0","0","24","4","1","3","15"
"0","10","25","4","3","1","15"
"0","0","26","8","1","2","15"
"0","0","27","11","1","1","15"
"0","0","28","11","1","2","15"
"0","0","1","6","1","1","16"
"0","10","2","11","1","2","16"
"0","0","3","12","1","3","16"
"0","0","4","4","1","2","16"
"0","12","5","6","1","1","16"
"0","0","6","6","1","1","16"
"0","4","7","4","1","2","16"
"0","4","8","5","1","3","16"
"0","0","9","1","1","3","16"
"0","17","10","12","1","1","16"
"0","0","11","11","1","2","16"
"0","10","12","1","1","3","16"
"0","11","13","11","1","2","16"
"0","0","14","11","1","3","16"
"0","12","15","12","1","1","16"
"0","10","16","11","1","1","16"
"0","10","17","11","1","1","16"
"0","6","18","6","1","1","16"
"0","6","19","11","1","2","16"
"0","8","20","1","1","3","16"
"0","8","21","5","1","3","16"
"0","9","22","4","1","1","16"
"0","10","23","11","1","1","16"
"0","4","1","11","1","1","17"
"0","10","2","4","3","1","17"
"0","4","3","11","1","1","17"
"0","0","4","1","1","1","17"
"0","10","5","1","2","1","17"
"0","4","6","11","1","2","17"
"0","10","7","1","2","1","17"
"0","4","8","11","1","2","17"
"0","0","9","1","1","3","17"
"0","10","10","8","2","1","17"
"0","12","11","12","1","1","17"
"0","4","12","11","1","3","17"
"0","4","13","1","3","1","17"
"0","10","14","11","1","1","17"
"0","0","15","1","2","1","17"
"0","4","16","11","2","1","17"
"0","7","17","8","2","1","17"
"0","0","18","11","1","1","17"
"0","6","19","2","3","1","17"
"0","10","20","10","1","1","17"
"0","10","21","11","1","2","17"
"0","7","22","8","1","3","17"
"0","4","1","11","1","1","18"
"0","13","2","5","2","1","18"
"0","10","3","4","1","1","18"
"0","10","4","4","1","2","18"
"0","10","5","11","1","3","18"
"0","7","6","5","3","1","18"
"0","10","7","11","1","1","18"
"0","10","8","4","1","3","18"
"0","10","9","11","1","2","18"
"0","6","10","5","3","1","18"
"0","10","11","11","1","1","18"
"0","10","12","11","1","2","18"
"0","10","13","4","1","3","18"
"0","8","14","5","2","1","18"
"0","6","15","6","2","1","18"
"0","0","16","10","1","3","18"
"0","0","17","10","1","2","18"
"0","0","18","10","1","1","18"
"0","7","19","10","2","1","18"
"0","10","20","8","1","1","18"
"0","10","21","11","1","1","18"
"0","9","22","2","2","1","18"
"0","0","1","13","2","1","19"
"0","8","2","4","2","1","19"
"0","0","3","8","2","1","19"
"0","10","1","14","2","1","20"
"0","0","2","8","2","1","20"
"0","13","1","15","2","1","21"
"0","0","1","15","2","1","22"
"0","0","2","13","2","1","22"
"0","0","1","42","2","1","23"
"0","0","2","72","2","1","23"
"0","0","1","43","2","1","24"
"0","0","1","44","2","1","25"
"0","0","1","45","2","1","26"
"0","0","1","46","2","1","27"
"0","0","1","47","2","1","28"
"0","0","1","14","2","1","29"
"0","0","1","15","1","1","30"
"0","0","2","8","1","2","30"
"0","13","3","10","1","1","30"
"0","13","4","10","1","2","30"
"0","9","5","12","1","2","30"
"0","6","6","72","1","1","30"
"0","8","7","2","2","1","30"
"0","0","8","13","2","1","30"
"0","8","1","4","1","1","31"
"0","0","2","1","1","2","31"
"0","6","3","10","1","1","31"
"0","0","4","4","1","2","31"
"0","7","5","9","1","1","31"
"0","0","6","1","1","2","31"
"0","6","1","10","1","1","32"
"0","13","2","10","1","2","32"
"0","0","3","1","1","3","32"
"0","11","4","2","1","2","32"
