690d8633d5e9b9415bc824e2898b3f1e3e6a587dd955088a51187777dd077288,351b9e184d1525fdea68e381b08884e3b3decee54f74e20aa41db4eb5acf3a8b,69e662565d844822157789137edbceec5ca910ddaea6f1cd7ca10e4a3b36857c,0b2d3b3edcd6fe135e1cf0e72bcdc74a93d4d85d6682dd082e28a65f146576e1,fd9eca539369eb080e6e5f139d19ca2d036dadf39f0c61f281cede5b5eb6c1d1,672cd7e4df876f1193beeebc3a2e9ce2c10c7ba868f42b297326bb5cf4b65fc6
"0","100111","0","0","100112","10011"
"100123","100121","100125","100124","100122","10012"
"100133","100131","100135","100134","100132","10013"
"0","100211","0","0","0","10021"
"0","100221","0","0","0","10022"
"0","100231","0","0","100232","10023"
"0","100311","0","0","0","10031"
"0","100321","0","0","0","10032"
"100333","100331","100335","100334","100332","10033"
"0","100411","0","0","100412","10041"
"0","100421","0","0","100422","10042"
"0","100431","0","0","100432","10043"
"0","100511","0","0","0","10051"
"100523","100521","100525","100524","100522","10052"
"100533","100531","100535","100534","100532","10053"
"0","110011","0","0","0","11001"
"0","110021","0","0","0","11002"
"0","110031","0","0","0","11003"
"0","110041","0","0","0","11004"
"0","110051","0","0","0","11005"
"0","120011","0","0","0","12001"
"0","120021","0","0","0","12002"
"0","120031","0","0","0","12003"
"0","120041","0","0","0","12004"
"0","120051","0","0","0","12005"
"0","130011","0","0","0","13001"
"0","130021","0","0","130022","13002"
"0","130031","0","0","0","13003"
"0","130041","0","0","130042","13004"
"0","130051","0","0","0","13005"
"0","140011","0","0","0","14001"
"0","140021","0","0","0","14002"
"0","140031","0","0","0","14003"
"0","140041","0","0","140042","14004"
"0","140051","0","0","140052","14005"
"0","150011","0","0","0","15001"
"0","150021","0","0","0","15002"
"150033","150031","150035","150034","150032","15003"
"150043","150041","150045","150044","150042","15004"
"0","150051","0","0","0","15005"
"0","210011","0","0","0","21001"
"0","210021","0","0","0","21002"
"0","210031","0","0","0","21003"
"0","210041","0","0","0","21004"
"0","210051","0","0","0","21005"
"0","220011","0","0","0","22001"
"0","220021","0","0","0","22002"
"0","220031","0","0","0","22003"
"0","220041","0","0","0","22004"
"0","220051","0","0","0","22005"
"0","230011","0","0","0","23001"
"0","230021","0","0","230022","23002"
"0","230031","0","0","0","23003"
"0","230041","0","0","230042","23004"
"0","230051","0","0","0","23005"
"0","240011","0","0","0","24001"
"0","240021","0","0","0","24002"
"0","240031","0","0","0","24003"
"0","240041","0","0","240042","24004"
"0","240051","0","0","240052","24005"
"0","250011","0","0","0","25001"
"0","250021","0","0","0","25002"
"250033","250031","250035","250034","250032","25003"
"250043","250041","250045","250044","250042","25004"
"0","250051","0","0","0","25005"
"0","300011","0","0","0","30001"
"0","310011","0","0","0","31001"
"0","310021","0","0","0","31002"
"0","310031","0","0","0","31003"
"0","310041","0","0","0","31004"
"0","310051","0","0","0","31005"
"0","310061","0","0","0","31006"
"0","320011","0","0","0","32001"
"0","320021","0","0","0","32002"
"0","320031","0","0","0","32003"
"0","320041","0","0","0","32004"
"0","320051","0","0","0","32005"
"0","320061","0","0","0","32006"
"0","330011","0","0","0","33001"
"0","330021","0","0","330022","33002"
"0","330031","0","0","0","33003"
"0","330041","0","0","330042","33004"
"0","330051","0","0","0","33005"
"0","330061","0","0","330062","33006"
"0","340011","0","0","0","34001"
"0","340021","0","0","0","34002"
"0","340031","0","0","0","34003"
"0","340041","0","0","340042","34004"
"0","340051","0","0","340052","34005"
"0","340061","0","0","0","34006"
"0","350011","0","0","0","35001"
"0","350021","0","0","0","35002"
"350033","350031","350035","350034","350032","35003"
"350043","350041","350045","350044","350042","35004"
"0","350051","0","0","0","35005"
"0","350061","0","0","0","35006"
"400013","400011","0","0","400012","40001"
"0","400021","0","0","0","40002"
"0","400031","0","0","0","40003"
"400043","400041","0","400044","400042","40004"
"0","400051","0","0","0","40005"
"400063","400061","0","0","400062","40006"
"0","400071","0","0","0","40007"
"0","400081","0","0","0","40008"
"0","400091","0","0","400092","40009"
"0","400101","0","0","0","40010"
"0","500011","0","0","500012","50001"
"0","500021","0","0","0","50002"
"0","500031","0","0","0","50003"
"0","500041","0","0","0","50004"
"0","500051","0","0","0","50005"
"0","500061","0","0","500062","50006"
"500073","500071","500075","500074","500072","50007"
"0","500081","0","0","0","50008"
"0","500091","0","0","500092","50009"
"0","500101","0","0","0","50010"
