674d7c2df39046857e5a6dabca43e3eee4c8a5192b187515cac76f17b46aca44,3515349676e193815cda57d78a948aa98497b41cce2821117a3ed572c3437f40,1885e87c39a797dc788d315f927f779ddb5604497b06b29d98550dda24901fb7,4888aef4e0368e9657f03794c56e8578bf3f642fecd4538ff8c697518c3ecbf5,4c62d20bcb9e56bed72e9e1986a50225a11bfcd9e8744a034495ad8ee188cc9b
"1","10101","水屬性獎勵提升","13","編組４位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性和風屬性以外的屬性獎勵無效。"
"1","10102","風屬性獎勵提升","14","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。水屬性和風屬性以外的屬性獎勵無效。"
"1","10103","傷害值衰減","damage_limit","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"1","10104","防禦力（不可降低）提升","def_lower_limit","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。"
"2","10201","水屬性獎勵提升","13","編組４位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性和風屬性以外的屬性獎勵無效。"
"2","10202","風屬性獎勵提升","14","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。水屬性和風屬性以外的屬性獎勵無效。"
"2","10203","傷害值衰減","damage_limit","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"2","10204","防禦力（不可降低）提升","def_lower_limit","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。"
"2","10205","全傷害降低","damage_cut","將所有怪物承受的傷害減少一定數值。"
"2","10206","造成傷害提升","damage_up","提升所有怪物所造成的傷害。"
"2","10207","防禦力提升","def_up","提升所有怪物的物理/魔法防禦力。"
"3","10301","水屬性獎勵提升","13","編組４位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性和風屬性以外的屬性獎勵無效。"
"3","10302","風屬性獎勵提升","14","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。水屬性和風屬性以外的屬性獎勵無效。"
"3","10303","傷害值衰減","damage_limit","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"3","10304","防禦力（不可降低）提升","def_lower_limit","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。"
"3","10305","全傷害降低","damage_cut","將所有怪物承受的傷害減少一定數值。"
"3","10306","造成傷害提升","damage_up","提升所有怪物所造成的傷害。"
"3","10307","防禦力提升","def_up","提升所有怪物的物理/魔法防禦力。"
"3","10308","降低ＨＰ吸收","life_steal_down","降低所有角色的ＨＰ吸收。"
"3","10309","減少降低ＴＰ","tp_down_cut","所有怪物為減少降低ＴＰ的狀態。"
"3","10310","降低ＨＰ恢復量","hp_recovery_down","降低所有角色的ＨＰ恢復量。"
