6a4c678024dc14f4de75d6cbb9da3cfa34855460385c8302aba1bbd6f0e33241,dcf4099594ab5be0993f3fc75b9b83e82db90f70900cbcd7ad02f8f9cc424d46,d55bf7b98876bcb41b3d07ad8a4f6be606746e6993692f54200313b9bc7490fc,aed50b741ef16081752900fe99a6339542b0882f41849bc2a9e3b534bdd5f9f1,5bd4b4d6d1a5b49662cc4ab3edcf897ac6af4a480b6e420f90cc532af0f1e94c,f17c9b7ce4d0441e72281a216ea35128d6c40d2e8b56feb2d3aea80be3239083,87c02b41aa702ab320e4cd278098b5b285733c5747575a2bf713de41c6ee6c72,2b452372258f219d82e8b22cfb04c3398f23991c5f35f40afc132b4d52590b1c,d657c0f63d83bcc3a21649ff38508c1e0744f88f506a7bf841cac2e0ba229f95,72671aeda27d9a7335f4158a12e3b570b1ac6d5e5e6c6d905dcb0aea83dfd952,dc664ecb4469afac9e563f244720b13768d6f15208bc91e365858b3aedc38ed3,cdc028a19f88f1458213605a6d40842fd86b68bea8f630e40545c35adffa9e5b
"0","0","4","0","0","101","0","1","11041","1","104","2"
"0","0","2","0","1","201","0","2","10141","2","14","3"
"0","0","2","0","2","301","0","3","11031","3","103","2"
"0","0","1","0","3","401","0","4","11021","4","102","1"
"0","0","4","0","4","501","0","5","11041","5","104","2"
"0","0","1","0","5","601","0","6","10011","6","1","3"
"0","0","3","0","6","701","0","7","11011","7","101","4"
"0","0","1","0","7","801","0","8","11001","8","100","3"
"0","0","4","0","8","901","0","9","11041","9","104","2"
"0","0","2","0","9","1001","0","10","10011","10","1","3"
"0","0","1","0","10","1101","0","11","10511","11","51","4"
"0","0","2","0","11","1201","0","12","10521","12","52","3"
"0","0","4","0","12","1301","0","13","11041","13","104","2"
"0","0","1","0","13","1401","0","14","11031","14","103","1"
"0","0","1","0","14","1501","0","15","11021","15","102","2"
"0","0","1","0","15","1601","0","16","10011","16","1","3"
"0","0","4","0","16","1701","0","17","11041","17","104","2"
"0","0","2","0","17","1801","0","18","10501","18","50","3"
"0","0","3","0","18","1901","0","19","11011","19","101","4"
"0","0","2","0","19","2001","0","20","11001","20","100","3"
"0","0","4","0","20","2101","0","21","11041","21","104","2"
"0","0","3","0","21","2201","0","22","10011","22","1","1"
"0","0","2","0","22","2301","0","23","11001","23","100","3"
"0","0","2","0","23","2401","0","24","11011","24","101","2"
"0","0","4","0","24","2501","0","25","11041","25","104","3"
"0","0","3","0","25","2601","0","26","10501","26","50","4"
"0","0","3","0","26","2701","0","27","10521","27","52","3"
"0","0","1","0","27","2801","0","28","10501","28","50","1"
"0","0","4","0","28","2901","0","29","11041","29","104","2"
"0","0","3","0","29","3001","0","30","10511","30","51","1"
"0","0","2","0","30","3101","0","31","11001","31","100","2"
"0","0","1","0","31","3201","0","32","11011","32","101","3"
"0","0","4","0","32","3301","0","33","11041","33","104","4"
"0","0","3","0","33","3401","0","34","11001","34","100","3"
"0","0","4","0","34","3501","0","35","11041","35","104","2"
"0","0","2","0","35","3601","0","36","11031","36","103","3"
"0","0","1","0","36","3701","0","37","11021","37","102","2"
"0","0","2","0","37","3801","0","38","10501","38","50","1"
"0","0","3","0","38","3901","0","39","11021","39","102","3"
"0","0","4","0","39","4001","0","40","11041","40","104","4"
"0","0","1","0","40","4101","0","41","11001","41","100","3"
"0","0","3","0","41","4201","0","42","10521","42","52","2"
"0","0","4","0","42","4301","0","43","11041","43","104","1"
"0","0","1","0","43","4401","0","44","11031","44","103","2"
"0","0","4","0","44","4501","0","45","11041","45","104","1"
"0","0","3","0","45","4601","0","46","11011","46","101","3"
"0","0","1","0","46","4701","0","47","11021","47","102","4"
"0","0","4","0","47","4801","0","48","11041","48","104","2"
"0","0","2","0","48","4901","0","49","11031","49","103","3"
"0","0","4","0","49","5001","0","50","11041","50","104","2"
"0","0","2","0","50","5101","0","51","11011","51","101","1"
"0","0","3","0","51","5201","0","52","11021","52","102","2"
"0","0","4","0","52","5301","0","53","11041","53","104","3"
"0","0","1","0","53","5401","0","54","10521","54","52","4"
"0","0","3","0","54","5501","0","55","11031","55","103","3"
"0","0","4","0","55","5601","0","56","11041","56","104","4"
"0","0","1","0","56","5701","0","57","11001","57","100","2"
"0","0","3","0","57","5801","0","58","11011","58","101","3"
"0","0","2","0","58","5901","0","59","11031","59","103","4"
"0","0","4","0","59","6001","0","60","11041","60","104","3"
"0","0","1","0","60","6101","0","61","11021","61","102","1"
"0","0","3","0","61","6201","0","62","10501","62","50","2"
"0","0","4","0","62","6301","0","63","11041","63","104","1"
"0","0","2","0","63","6401","0","64","11031","64","103","2"
"0","0","1","0","64","6501","0","65","11021","65","102","3"
"0","0","4","0","65","6601","0","66","11041","66","104","2"
